,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201704120,gally001,33,56,0,7,2,0,0,0,0,4,0,0,4,5.0
0,TEX201808140,gally001,35,41,1,6,1,0,0,1,0,3,0,0,4,3.3333333333333335
0,MIL201406240,gally001,40,64,0,4,5,0,0,0,0,2,0,0,1,6.0
0,TBA201607150,gally001,41,67,0,8,2,0,0,0,0,4,0,0,3,5.0
0,BOS201505190,gally001,33,69,2,10,2,0,0,0,0,0,0,0,4,5.0
0,MIL201404220,gally001,33,60,0,5,4,0,1,0,0,2,0,0,1,7.0
0,BAL201607090,gally001,46,49,0,6,2,0,0,1,0,4,0,0,2,5.0
0,KCA201708030,gally001,36,48,1,3,1,0,0,0,0,3,0,0,2,5.0
0,MIL201409080,gally001,38,47,3,9,1,0,0,0,0,2,0,0,5,3.6666666666666665
0,NYA201608260,gally001,15,26,1,6,0,0,0,0,0,1,0,0,6,1.3333333333333333
0,SLN201404280,gally001,37,61,2,7,2,0,1,0,0,1,0,0,3,6.0
0,MIL201408060,gally001,43,47,0,9,4,0,0,2,0,3,1,0,4,4.0
0,TEX201505130,gally001,37,54,0,6,2,0,0,1,0,1,0,0,2,7.0
0,TBA201407300,gally001,37,62,0,4,5,0,0,0,0,1,0,0,0,7.0
0,TEX201807220,gally001,32,40,0,3,1,0,0,0,0,4,0,0,0,6.0
0,SEA201708140,gally001,41,58,2,9,4,0,0,0,0,1,0,0,7,4.0
0,ANA201809120,gally001,26,42,1,6,4,0,0,0,0,1,0,0,6,3.0
0,BAL201609230,gally001,40,59,0,6,5,0,0,0,0,2,0,0,2,6.0
0,CHN201408110,gally001,32,67,0,6,6,0,0,0,0,0,0,0,1,7.0
0,TEX201808190,gally001,41,53,0,6,6,0,0,0,0,0,1,0,2,6.0
0,SEA201705150,gally001,40,63,2,4,5,0,0,0,0,2,0,1,3,6.333333333333333
0,SEA201706070,gally001,33,64,1,6,6,0,0,0,0,2,0,0,5,7.0
0,TEX201706170,gally001,30,49,1,6,3,0,0,0,0,1,0,0,5,5.0
0,SEA201704180,gally001,34,60,1,9,3,0,0,1,0,0,0,0,4,6.0
0,CHN201409020,gally001,38,60,1,8,4,0,0,0,0,2,0,0,5,5.0
0,MIL201407250,gally001,32,70,0,4,8,0,0,0,0,0,0,0,0,7.666666666666667
0,MIN201508110,gally001,45,55,0,2,1,0,1,0,0,3,0,0,0,5.666666666666667
0,MIN201806230,gally001,39,63,2,6,3,0,0,0,0,2,0,0,4,5.333333333333333
0,TEX201506040,gally001,45,61,0,3,4,0,0,1,0,2,0,0,0,6.0
0,BOS201404060,gally001,44,65,0,7,3,0,0,0,0,0,0,0,0,6.666666666666667
0,MIN201706120,gally001,36,66,0,7,5,0,0,1,0,1,0,0,3,6.0
0,MIL201405280,gally001,44,61,2,4,5,0,0,0,0,5,0,0,2,6.666666666666667
0,TEX201808020,gally001,42,62,2,9,4,0,0,1,0,2,0,0,5,5.333333333333333
0,TEX201806170,gally001,43,55,1,6,4,0,0,0,0,3,0,0,5,5.0
0,MIL201408220,gally001,39,54,1,8,4,0,1,0,0,3,0,0,3,5.0
0,BOS201604110,gally001,43,53,0,7,3,0,0,0,0,1,0,0,5,5.0
0,ANA201507250,gally001,41,51,0,8,3,0,0,1,0,3,0,0,5,4.0
0,DET201508220,gally001,35,63,0,8,4,0,0,0,0,1,0,0,0,6.0
0,OAK201704230,gally001,41,67,0,4,7,0,0,1,0,1,0,0,0,6.333333333333333
0,TOR201607300,gally001,48,48,1,5,5,0,0,0,0,4,1,0,2,4.333333333333333
0,BAL201609150,gally001,30,50,1,7,7,0,0,0,0,2,0,0,5,3.3333333333333335
0,TEX201507070,gally001,46,61,0,8,4,0,0,0,0,5,0,0,3,5.666666666666667
0,MIL201406030,gally001,35,63,2,8,6,0,2,1,0,1,0,0,6,5.0
0,SEA201709020,gally001,29,51,2,5,2,0,0,0,0,2,0,0,2,3.0
0,MIL201405150,gally001,44,64,2,5,6,0,0,0,0,2,0,0,3,6.333333333333333
0,HOU201807270,gally001,47,50,0,2,5,0,0,0,0,4,0,0,0,5.333333333333333
0,TEX201808080,gally001,41,61,1,3,2,0,0,2,0,3,0,0,2,6.0
0,MIL201409130,gally001,40,60,0,4,4,0,0,0,0,2,0,0,2,5.666666666666667
0,MIL201405090,gally001,50,64,1,5,7,0,0,0,0,3,0,0,4,5.666666666666667
0,BOS201705260,gally001,51,61,0,7,5,0,0,1,0,6,0,0,2,5.333333333333333
0,SEA201707230,gally001,31,47,3,5,5,0,0,0,0,3,0,0,3,5.0
0,PIT201409190,gally001,34,78,0,5,11,0,0,1,0,0,1,0,0,7.0
0,MIL201406290,gally001,32,56,0,10,3,0,0,0,0,1,0,0,5,5.0
0,SEA201705200,gally001,30,45,2,9,4,0,0,0,0,2,0,0,7,3.6666666666666665
0,ARI201406190,gally001,38,70,0,5,4,0,0,0,0,0,0,0,1,7.0
0,ANA201704070,gally001,40,51,1,8,4,0,0,0,0,1,1,0,3,5.0
0,OAK201506100,gally001,37,73,0,5,10,0,0,1,0,1,0,0,2,7.0
0,SDN201408270,gally001,44,65,0,3,0,0,0,0,0,3,0,0,0,5.666666666666667
0,OAK201504060,gally001,38,51,1,6,5,0,0,1,0,1,0,0,4,4.0
0,CIN201407060,gally001,28,64,0,8,3,0,1,0,0,0,0,1,2,7.0
0,ANA201809250,gally001,37,46,0,3,2,0,0,0,0,2,1,0,0,5.333333333333333
0,TEX201604160,gally001,43,62,0,9,2,0,0,0,0,2,0,0,2,6.0
0,TEX201504110,gally001,29,61,1,8,7,0,0,0,0,1,0,0,1,5.666666666666667
0,TBA201609060,gally001,36,59,1,5,5,0,0,0,0,1,0,0,1,5.0
0,SEA201504170,gally001,38,61,0,6,3,0,0,0,0,2,0,0,0,6.0
0,NYA201609300,gally001,40,60,0,2,3,0,0,0,0,4,0,0,1,6.0
0,NYA201708260,gally001,39,57,1,4,4,0,0,1,0,5,0,0,4,5.666666666666667
