,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201807100,gally001,43,26,0,7,2,0,0,0,0,2,0,0,6,5.0
0,CIN201407060,gally001,27,33,0,8,3,0,1,0,0,0,0,1,2,7.0
0,TBA201609060,gally001,35,33,1,5,5,0,0,0,0,1,0,0,1,5.0
0,TEX201508160,gally001,31,40,0,11,5,0,0,0,0,1,0,0,3,5.333333333333333
0,BAL201609230,gally001,38,30,0,6,5,0,0,0,0,2,0,0,2,6.0
0,OAK201608100,gally001,41,30,0,4,6,0,0,0,0,2,0,0,1,6.0
0,NYA201607200,gally001,29,24,1,5,5,0,0,0,0,4,0,0,4,7.0
0,TBA201607150,gally001,37,31,0,8,2,0,0,0,0,4,0,0,3,5.0
0,BAL201606240,gally001,32,31,1,7,3,0,0,0,0,2,0,0,3,5.333333333333333
0,TEX201509300,gally001,31,23,0,9,5,0,1,0,0,1,0,0,2,5.333333333333333
0,SEA201708140,gally001,40,27,2,9,4,0,0,0,0,1,0,0,7,4.0
0,SDN201408270,gally001,41,34,0,3,0,0,0,0,0,3,0,0,0,5.666666666666667
0,NYA201608260,gally001,14,12,1,6,0,0,0,0,0,1,0,0,6,1.3333333333333333
0,MIL201405280,gally001,39,36,2,4,5,0,0,0,0,5,0,0,2,6.666666666666667
0,TEX201806290,gally001,28,30,0,4,7,0,0,0,0,1,0,0,1,7.333333333333333
0,SLN201404280,gally001,36,28,2,7,2,0,1,0,0,1,0,0,3,6.0
0,SEA201504170,gally001,36,31,0,6,3,0,0,0,0,2,0,0,0,6.0
0,TEX201504270,gally001,36,37,0,3,5,0,0,0,0,3,0,0,3,6.0
0,PIT201404170,gally001,43,39,1,3,6,0,0,1,0,4,0,0,2,6.0
0,TBA201505080,gally001,33,33,1,3,3,0,0,0,0,2,0,0,1,5.333333333333333
0,OAK201504060,gally001,37,28,1,6,5,0,0,1,0,1,0,0,4,4.0
0,TOR201607300,gally001,43,28,1,5,5,0,0,0,0,4,1,0,2,4.333333333333333
0,BAL201608310,gally001,45,29,2,5,3,0,0,1,0,1,1,0,3,6.0
