,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201904140,desca001,35,50,2,5,3,0,0,0,0,2,1,0,4,4.0
0,CIN201504260,desca001,27,54,1,5,5,0,0,0,0,1,1,0,1,5.0
0,CIN201509070,desca001,27,66,0,7,6,0,0,0,0,0,0,0,1,7.333333333333333
0,CHN201506140,desca001,36,76,0,6,5,0,0,0,0,2,0,0,0,6.333333333333333
0,CIN201609070,desca001,30,65,2,7,7,0,0,1,0,1,0,0,2,6.0
0,CIN201806230,desca001,42,55,2,3,3,0,0,0,0,4,0,0,2,6.333333333333333
0,SFN201905110,desca001,19,48,1,8,2,0,0,0,0,0,0,0,4,4.0
0,CIN201606260,desca001,36,73,0,5,5,0,1,0,0,0,0,1,0,8.0
0,SLN201807150,desca001,22,35,2,5,3,0,0,0,0,1,0,1,4,3.3333333333333335
0,PIT201506250,desca001,37,61,0,6,5,0,0,0,0,2,0,0,1,6.0
0,ARI201508090,desca001,33,66,0,10,3,0,0,0,0,1,0,0,3,6.0
0,PHI201506040,desca001,30,74,0,6,0,0,0,0,0,2,0,0,2,7.0
0,COL201507240,desca001,31,69,1,7,5,0,0,0,0,2,0,0,3,7.0
0,CIN201607200,desca001,38,76,1,8,3,0,0,0,0,0,0,0,2,8.0
0,LAN201508160,desca001,31,54,2,6,6,0,1,0,0,2,0,0,2,6.0
0,CIN201807030,desca001,24,58,3,6,5,0,0,0,0,1,0,0,4,5.333333333333333
0,SLN201609280,desca001,33,49,0,6,3,0,0,1,0,2,0,0,1,6.0
0,MIA201406170,desca001,30,69,1,6,5,0,0,0,0,1,0,1,3,6.333333333333333
0,CIN201809280,desca001,25,59,1,3,6,0,0,0,0,1,0,0,3,5.0
0,CIN201806050,desca001,36,55,1,6,5,0,0,0,0,1,0,0,4,5.0
0,CIN201806280,desca001,26,62,1,5,6,0,0,0,0,1,0,0,2,6.333333333333333
0,CIN201508040,desca001,29,64,1,7,9,0,0,0,0,0,0,0,2,6.0
0,CIN201508220,desca001,26,70,2,10,4,0,0,0,0,0,0,0,6,5.0
0,CIN201906180,desca001,32,54,0,6,4,0,0,0,0,1,0,0,1,5.333333333333333
0,MIA201406270,desca001,13,29,0,5,2,0,0,0,0,0,0,0,2,3.0
0,CIN201907060,desca001,35,62,2,7,6,0,0,0,0,1,1,0,2,6.0
0,MIL201809170,desca001,33,61,2,7,5,0,0,1,0,2,0,0,4,4.666666666666667
0,PIT201904070,desca001,28,41,2,7,5,0,0,0,0,0,1,1,4,4.333333333333333
0,SDN201607300,desca001,34,59,0,4,6,0,0,0,0,2,0,0,1,6.0
0,CLE201505230,desca001,47,61,0,3,6,0,0,0,0,2,0,0,1,7.0
0,CIN201904020,desca001,33,56,0,3,8,0,0,0,0,3,0,0,1,5.0
0,CIN201909210,desca001,26,59,0,3,7,0,0,0,0,1,0,1,1,6.0
0,CHN201509010,desca001,38,69,0,4,7,0,0,1,0,2,0,0,2,5.666666666666667
0,CIN201608160,desca001,29,60,0,7,6,0,0,0,1,0,0,0,2,6.0
0,MIA201908280,desca001,39,71,0,2,8,0,0,0,0,1,0,0,0,7.0
0,ATL201606150,desca001,30,46,0,6,2,0,0,0,0,3,0,0,1,2.6666666666666665
0,CIN201508270,desca001,37,62,0,6,6,0,0,0,0,1,0,1,1,6.666666666666667
0,CHN201607060,desca001,33,59,1,8,6,0,0,0,0,0,0,0,3,6.0
0,ARI201608270,desca001,36,72,0,4,9,0,0,0,0,1,0,0,0,9.0
0,MIL201906230,desca001,29,57,1,8,9,0,0,0,0,1,0,0,5,4.333333333333333
0,SLN201507290,desca001,35,57,0,3,3,0,0,0,0,3,0,1,0,7.0
0,CIN201905290,desca001,32,63,1,8,3,0,0,0,0,1,0,0,3,5.666666666666667
0,CIN201505290,desca001,32,53,0,8,1,0,0,0,0,1,1,0,2,6.0
0,CHN201504140,desca001,37,60,0,2,5,0,0,0,0,2,0,0,0,7.0
0,CIN201807210,desca001,25,43,2,6,6,0,0,0,0,1,1,0,3,4.333333333333333
0,MIA201809220,desca001,22,58,1,6,10,0,1,0,0,1,0,0,3,5.666666666666667
0,SLN201608100,desca001,33,63,2,6,5,0,1,0,0,2,0,0,3,5.0
0,CIN201506090,desca001,32,69,0,10,7,0,0,0,0,1,0,0,1,6.333333333333333
0,CIN201807270,desca001,31,56,1,5,7,0,0,0,0,2,0,0,3,4.333333333333333
0,CLE201807090,desca001,40,58,1,5,3,0,0,0,0,2,0,0,1,7.0
0,MIL201504200,desca001,24,67,0,2,5,0,0,0,0,1,0,0,0,8.0
0,SDN201904190,desca001,28,52,1,2,6,0,0,1,0,1,0,0,1,6.0
0,CIN201505120,desca001,44,64,0,7,5,0,0,0,0,3,0,0,3,6.0
0,MIL201509200,desca001,24,50,0,8,3,0,0,0,0,0,0,0,4,4.333333333333333
0,MIA201405200,desca001,32,57,1,6,2,0,0,0,0,1,0,0,4,5.333333333333333
0,TEX201606210,desca001,40,66,1,5,6,0,0,0,0,1,0,0,2,7.0
0,WAS201607010,desca001,43,68,0,6,8,0,0,1,0,2,0,1,2,6.666666666666667
0,CHN201905240,desca001,34,42,3,5,2,0,0,0,0,3,0,0,4,3.6666666666666665
0,PIT201908230,desca001,26,54,0,5,4,0,0,0,0,2,0,0,1,6.0
0,SLN201809020,desca001,30,42,0,5,4,0,0,0,0,2,0,1,2,3.6666666666666665
