,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201905240,berrj001,22,35,0,9,4,0,0,0,0,0,0,2,1,6.666666666666667
0,SLN202009081,berrj001,34,34,1,4,8,0,0,0,0,2,0,0,2,5.0
0,MIN201904270,berrj001,31,38,0,7,8,0,0,1,0,0,0,0,2,6.0
0,SDN201708010,berrj001,27,24,0,2,4,0,0,0,0,2,0,0,1,7.0
0,CHN202009200,berrj001,30,29,0,4,4,0,0,0,0,1,0,0,0,6.0
0,DET201806130,berrj001,25,40,1,7,7,0,0,0,0,1,0,1,1,6.0
0,MIN201608250,berrj001,37,29,1,6,3,0,0,0,0,5,0,0,5,5.0
0,MIN201807140,berrj001,31,31,0,6,5,0,0,0,0,3,0,1,4,6.0
0,MIA201907310,berrj001,25,32,0,2,11,0,0,0,0,0,0,0,0,7.0
0,KCA201809140,berrj001,30,36,0,5,9,0,0,0,0,3,0,0,2,6.0
0,OAK201907040,berrj001,34,32,1,6,2,0,0,0,0,3,0,1,3,5.0
0,MIN201909210,berrj001,29,37,1,8,5,0,0,0,0,1,0,1,5,6.0
0,MIN201905020,berrj001,20,32,1,7,5,0,0,0,0,0,0,0,2,7.0
0,MIN201706210,berrj001,30,35,0,4,8,0,0,0,0,1,0,0,2,7.666666666666667
0,CHA201610020,berrj001,37,26,0,4,3,0,0,0,0,3,0,1,1,5.0
0,MIN201708060,berrj001,33,33,2,6,6,0,0,0,0,1,0,1,5,5.0
0,KCA202008090,berrj001,31,25,1,8,4,0,0,0,0,3,0,0,4,5.333333333333333
0,KCA201906220,berrj001,32,26,0,5,3,0,0,1,0,3,0,0,0,7.0
0,MIN201807090,berrj001,35,37,0,6,8,0,1,0,0,0,0,1,1,7.0
0,NYA201804240,berrj001,34,30,2,6,7,0,0,0,0,2,0,0,5,4.0
0,KCA201609270,berrj001,31,22,0,4,0,0,0,1,0,1,0,1,2,4.666666666666667
0,MIN201804180,berrj001,27,30,0,3,5,0,0,0,0,0,0,0,0,7.0
0,CHA201808210,berrj001,24,28,1,4,4,0,0,0,0,2,0,0,1,5.0
0,CLE201705130,berrj001,31,41,0,2,4,0,0,1,0,1,0,1,1,7.666666666666667
0,MIL201807040,berrj001,35,32,3,5,3,0,0,0,0,2,0,0,3,7.0
0,TOR201905070,berrj001,27,30,0,4,5,0,0,0,0,0,0,0,0,7.0
0,TEX201809010,berrj001,34,27,3,3,6,0,0,0,0,3,0,0,5,4.0
0,MIN201806240,berrj001,35,38,0,2,12,0,0,0,0,2,0,0,0,6.666666666666667
0,OAK201809210,berrj001,41,33,1,4,8,0,0,0,0,3,0,1,4,5.666666666666667
0,MIN201806190,berrj001,38,31,1,5,6,0,1,1,0,3,0,1,1,6.333333333333333
0,MIN201908110,berrj001,29,38,1,6,4,0,0,0,0,1,0,0,3,6.0
0,CHA201906280,berrj001,27,35,2,9,5,0,0,0,0,0,0,0,3,7.333333333333333
0,MIN201808150,berrj001,26,28,1,7,4,0,0,0,0,2,0,1,3,3.6666666666666665
0,MIN201809281,berrj001,33,44,0,3,9,0,0,0,0,4,0,0,1,7.0
0,MIN202008200,berrj001,30,31,0,1,9,0,0,0,0,1,0,0,0,6.0
0,MIN202007300,berrj001,36,33,1,3,6,0,0,1,0,2,0,1,2,5.0
0,DET201709240,berrj001,26,35,0,5,6,0,0,2,0,2,0,0,2,5.0
0,CHN201806290,berrj001,29,24,2,6,2,0,0,0,0,4,0,1,6,4.333333333333333
0,MIN201908230,berrj001,25,30,1,10,5,0,0,0,0,2,0,0,5,5.333333333333333
0,SEA201805270,berrj001,33,39,1,8,8,0,0,0,0,1,0,0,1,7.333333333333333
0,CHA202009140,berrj001,30,32,0,6,2,0,0,0,0,1,0,1,1,5.0
0,MIN201609110,berrj001,31,16,1,3,1,0,2,0,0,4,0,0,3,2.6666666666666665
0,MIN201904140,berrj001,30,35,1,4,7,0,0,0,0,1,0,1,2,6.666666666666667
0,MIN201707190,berrj001,37,34,0,6,5,0,0,0,0,2,0,2,1,6.666666666666667
0,MIN201806010,berrj001,29,32,1,5,7,0,0,0,0,1,0,0,4,6.0
0,KCA201909270,berrj001,36,32,0,6,9,0,0,1,0,2,0,0,2,6.0
0,MIN201908060,berrj001,30,34,2,9,7,0,0,0,1,4,0,0,8,5.666666666666667
0,MIN201905130,berrj001,35,32,2,12,3,0,0,0,0,3,0,0,5,5.666666666666667
0,SFN201706100,berrj001,38,32,1,6,8,0,0,0,0,3,0,1,2,5.333333333333333
0,CLE201808090,berrj001,41,30,1,4,5,0,0,0,0,5,1,0,4,4.0
0,CHA201908290,berrj001,36,32,0,7,8,0,0,4,0,2,0,0,3,6.0
0,SEA201905180,berrj001,35,32,0,8,6,0,0,1,0,0,0,0,4,4.666666666666667
0,BOS201909040,berrj001,33,32,2,8,6,0,0,0,0,3,0,0,5,5.0
0,MIN201804120,berrj001,25,39,0,3,11,0,0,0,0,0,0,1,0,7.0
0,TOR201807240,berrj001,36,36,0,4,9,0,0,0,0,1,0,0,0,7.0
0,MIN201809080,berrj001,33,32,0,3,5,0,0,0,0,2,0,1,1,6.0
0,HOU201707140,berrj001,27,15,0,4,1,0,0,0,0,3,0,0,2,1.6666666666666665
0,KCA201709090,berrj001,30,30,1,8,1,0,0,0,0,2,0,0,2,6.666666666666667
0,MIN201808260,berrj001,34,34,1,8,4,0,0,0,0,0,0,0,3,5.0
0,CLE201608010,berrj001,36,36,0,5,5,0,0,0,0,0,0,1,3,6.0
0,MIN202008040,berrj001,38,32,0,4,6,0,0,1,0,3,0,0,1,6.0
0,MIN201907200,berrj001,34,36,0,5,4,0,0,0,0,3,0,2,0,5.666666666666667
0,BOS201706260,berrj001,38,34,1,8,7,0,0,1,0,2,0,0,2,6.333333333333333
0,CLE202008260,berrj001,38,36,1,7,6,0,1,1,0,4,0,0,3,5.666666666666667
0,CHA201708240,berrj001,42,34,1,4,9,0,1,0,0,3,0,0,3,5.333333333333333
0,MIN201709140,berrj001,36,27,0,5,5,0,0,1,0,4,0,0,1,5.666666666666667
0,NYA201709190,berrj001,34,26,0,5,4,0,0,0,0,4,0,0,2,3.3333333333333335
0,MIN201804290,berrj001,25,17,0,5,0,0,0,0,0,3,0,0,4,3.0
0,LAN201707250,berrj001,27,26,0,7,3,0,0,0,0,1,0,0,4,4.0
0,BAL201904201,berrj001,37,37,3,8,5,0,1,0,0,3,0,1,4,6.0
0,MIN201906120,berrj001,34,37,1,7,6,0,1,0,0,2,0,0,1,6.666666666666667
0,ANA201706040,berrj001,35,35,0,6,4,0,0,0,0,2,0,1,2,6.0
0,MIN201707060,berrj001,40,28,1,7,4,0,0,1,0,0,0,1,3,6.0
0,MIN201708190,berrj001,33,36,0,2,7,0,0,0,0,1,0,0,0,7.0
0,ANA201805100,berrj001,23,29,2,7,2,0,0,0,0,1,0,2,4,5.333333333333333
0,MIN201805150,berrj001,35,37,0,2,10,0,0,0,0,1,0,1,1,7.333333333333333
0,MIN201805210,berrj001,37,38,1,3,9,0,0,0,0,2,0,0,2,8.0
0,MIN201609050,berrj001,38,27,1,9,6,0,0,0,0,1,0,0,5,5.0
0,DET201708120,berrj001,24,23,1,6,0,0,0,0,0,2,0,1,6,3.3333333333333335
0,BOS201807290,berrj001,41,37,0,9,6,0,0,0,0,3,0,1,3,4.666666666666667
0,TBA201905310,berrj001,31,37,1,3,8,0,0,0,0,3,0,1,3,6.666666666666667
0,NYN201609160,berrj001,31,23,2,4,4,0,0,0,0,3,0,0,2,4.0
0,KCA201707011,berrj001,32,39,3,9,5,0,0,0,0,2,0,0,5,5.0
0,MIN201808040,berrj001,33,38,0,5,6,0,0,0,0,3,0,0,2,7.0
