,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201807240,andet002,31,32,1,3,4,0,2,0,0,3,0,0,1,7.333333333333333
0,ARI202008280,andet002,28,29,0,9,3,0,2,1,0,3,0,1,7,4.666666666666667
0,COL201805090,andet002,24,26,2,6,3,0,0,0,0,1,0,0,4,5.0
0,SFN202009251,andet002,34,34,0,5,4,0,0,0,0,4,0,0,1,6.0
0,COL201606290,andet002,26,36,1,8,6,0,1,0,0,2,0,0,2,6.0
0,SDN201805140,andet002,31,38,0,7,3,0,0,0,1,1,0,0,2,5.666666666666667
0,SFN201704140,andet002,20,24,2,5,1,0,0,0,2,1,0,0,4,4.0
0,ATL201904280,andet002,40,33,3,4,9,0,0,0,1,4,0,0,5,4.666666666666667
0,COL201809030,andet002,34,31,1,6,7,0,0,1,0,0,0,0,3,5.333333333333333
0,OAK202009200,andet002,34,36,0,4,4,0,0,0,0,3,0,1,0,5.666666666666667
0,COL201609190,andet002,25,34,1,8,7,0,0,0,0,0,0,1,2,7.0
0,COL201809090,andet002,25,23,1,5,2,0,0,0,0,2,0,0,3,2.6666666666666665
0,LAN201706250,andet002,19,16,2,5,1,0,0,1,0,2,0,0,4,2.3333333333333335
0,SDN201709210,andet002,21,28,1,6,6,0,0,1,0,1,0,0,3,5.666666666666667
0,COL201807100,andet002,35,40,1,3,8,0,0,1,0,4,0,0,1,6.0
0,COL201606240,andet002,29,35,0,8,8,0,0,0,0,1,1,0,2,5.666666666666667
0,COL201804210,andet002,28,30,0,6,6,0,0,0,0,2,0,0,2,6.0
0,COL201806180,andet002,32,36,2,7,5,0,0,0,0,2,0,1,3,5.333333333333333
0,SFN201607040,andet002,35,26,2,4,2,0,0,0,0,1,0,0,3,6.0
0,PHI201608130,andet002,17,19,1,2,2,0,0,0,0,2,0,1,3,3.0
0,SFN202009040,andet002,21,25,1,7,2,0,0,0,0,1,0,0,4,4.0
0,ARI201704290,andet002,36,29,3,7,2,0,0,0,0,3,0,1,6,5.0
0,COL201808090,andet002,33,36,0,4,6,0,0,0,0,1,0,0,1,6.0
0,COL201709260,andet002,30,31,0,4,5,0,0,0,0,0,0,0,0,7.0
0,MIA201606190,andet002,40,34,0,4,4,0,0,0,0,1,0,0,0,5.666666666666667
0,COL202008060,andet002,22,25,0,2,3,0,0,0,0,2,0,0,0,5.0
0,SDN201804050,andet002,22,29,0,4,4,0,0,0,0,0,0,0,0,6.0
0,COL201608190,andet002,34,39,2,8,8,0,1,0,0,1,0,0,5,7.0
0,COL201606120,andet002,32,32,0,6,6,0,0,0,1,0,0,0,0,6.333333333333333
0,LAN201809190,andet002,32,30,1,3,4,0,0,0,0,2,0,0,2,6.0
0,COL201808260,andet002,13,15,1,7,1,0,0,0,0,0,1,0,6,0.6666666666666666
0,COL201607230,andet002,30,34,0,8,6,0,0,0,1,1,0,0,3,6.0
0,LAN201806290,andet002,30,34,0,4,8,0,0,0,0,1,0,0,0,8.0
0,MIA201804270,andet002,8,6,0,1,1,0,0,0,0,0,0,0,0,1.3333333333333333
0,CIN201806070,andet002,33,33,0,5,5,0,0,0,0,1,0,0,2,7.0
0,COL201806230,andet002,31,32,1,7,8,0,0,1,0,2,0,0,2,6.0
0,COL201805260,andet002,34,36,2,6,2,0,1,1,0,3,0,0,3,6.0
0,COL201905030,andet002,20,29,2,7,5,0,0,0,0,1,0,0,5,4.0
