,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201807150,25,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201807240,31,32,4,0,2,0,0,3,0,,1,8,1.125,0.0
0,SLN201807300,28,31,5,0,0,0,1,3,0,,4,7,5.142857142857143,0.0
0,MIL201808040,30,31,4,0,1,0,0,3,0,,7,4,15.75,0.0
0,COL201808090,33,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201808150,28,30,4,0,0,0,0,3,0,,9,5,16.2,0.0
0,COL201808210,25,41,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,COL201808260,13,15,1,0,0,0,0,0,1,,6,1,54.0,0.0
0,COL201809030,34,31,7,0,0,1,0,0,0,,3,6,4.5,0.0
0,COL201809090,25,23,2,0,0,0,0,2,0,,3,3,9.0,0.0
0,SFN201809140,29,36,6,0,1,1,0,0,0,,2,6,3.0,0.0
0,LAN201809190,32,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201809300,28,39,5,0,1,0,0,3,0,,0,8,0.0,1.0
0,MIA201903300,23,32,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,COL201904050,30,26,2,0,0,0,0,3,0,,6,5,10.8,0.0
0,COL201904220,26,27,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,ATL201904280,40,33,9,0,0,0,1,4,0,,5,5,9.0,0.0
0,COL201905030,20,29,5,0,0,0,0,1,0,,6,5,10.8,0.0
