,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201404240,jacke001,40,64,0,5,4,0,0,0,0,2,0,0,3,7.0
0,MIN201908240,jacke001,34,54,2,7,5,0,0,0,0,2,0,0,6,5.0
0,ARI201609300,jacke001,39,57,2,6,5,0,0,1,0,2,0,0,5,6.0
0,CHN201405170,jacke001,38,77,0,4,11,0,0,1,0,1,0,0,0,7.0
0,OAK201808170,jacke001,37,52,2,5,2,0,0,0,0,2,0,0,2,5.0
0,OAK201807300,jacke001,39,62,0,3,5,0,0,1,0,3,0,0,0,5.666666666666667
0,WAS201707250,jacke001,43,69,3,7,3,0,0,0,0,3,0,0,3,5.0
0,CHN201407290,jacke001,41,64,0,6,4,0,0,1,0,3,0,0,3,4.0
0,CHN201406250,jacke001,42,53,0,6,2,0,1,0,0,4,0,0,3,5.333333333333333
0,MIL201709030,jacke001,32,63,2,5,5,0,0,0,0,1,0,0,4,5.666666666666667
0,COL201905310,jacke001,28,49,1,10,4,0,0,1,0,3,0,0,10,2.3333333333333335
0,OAK201809080,jacke001,27,41,2,5,5,0,0,1,0,1,0,0,4,3.0
0,CHN201408140,jacke001,37,55,1,7,4,0,0,0,0,3,0,0,5,4.666666666666667
0,DET201908090,jacke001,36,58,1,4,4,0,0,0,0,2,0,0,1,6.333333333333333
0,SDN201609050,jacke001,37,66,0,4,11,0,0,1,0,2,0,0,0,7.0
0,TBA201809140,jacke001,28,42,0,4,3,0,1,0,0,2,0,0,1,5.0
0,CHN201406200,jacke001,35,51,1,5,8,0,1,0,0,2,0,0,3,5.0
0,ATL201608300,jacke001,31,33,0,7,0,0,0,0,0,3,0,0,5,2.6666666666666665
0,CIN201407070,jacke001,35,65,0,7,6,0,0,0,0,2,0,0,4,6.0
0,PIT201404020,jacke001,36,56,0,2,5,0,2,0,0,4,0,1,1,5.333333333333333
0,TOR201905200,jacke001,32,56,1,7,4,0,0,0,0,1,0,0,5,5.0
0,DET201806250,jacke001,25,55,0,6,7,0,0,0,0,0,0,0,1,6.0
0,CHN201404190,jacke001,28,61,0,8,5,0,0,0,0,2,0,0,2,5.666666666666667
0,NYN201709220,jacke001,28,49,2,8,4,0,0,0,0,2,0,0,6,4.666666666666667
0,SEA201809260,jacke001,37,47,0,5,2,0,0,0,0,5,0,1,3,4.333333333333333
0,SLN201404130,jacke001,43,71,0,8,5,0,0,0,0,3,0,0,4,6.0
0,TBA201608160,jacke001,39,55,1,9,3,0,0,1,0,3,0,1,8,4.0
0,CHN201708050,jacke001,38,63,1,6,8,0,0,0,0,0,0,0,4,5.0
0,PHI201406140,jacke001,35,56,2,8,2,0,0,0,0,2,0,0,6,4.666666666666667
0,SDN201608220,jacke001,45,58,3,7,2,0,0,0,0,3,1,0,5,5.0
0,SFN201905150,jacke001,30,47,1,6,2,0,0,0,0,1,0,1,2,5.0
0,DET201908300,jacke001,29,41,0,7,1,0,0,0,0,3,0,0,5,2.3333333333333335
0,WAS201709150,jacke001,24,31,3,6,2,0,0,0,0,2,0,0,7,2.3333333333333335
0,WAS201708120,jacke001,42,58,1,5,5,0,0,0,0,2,0,0,1,6.0
0,OAK201807200,jacke001,36,57,2,4,6,0,0,0,0,1,0,0,3,6.333333333333333
0,SDN201608030,jacke001,34,74,1,8,5,0,0,0,0,0,0,0,3,8.0
0,SDN201607170,jacke001,38,52,1,1,4,0,0,1,0,5,0,0,2,6.333333333333333
0,TOR201905250,jacke001,26,40,3,7,2,0,0,0,0,1,0,1,7,4.0
0,DET201908140,jacke001,32,58,2,4,4,0,0,0,0,1,0,0,2,5.0
0,OAK201806300,jacke001,34,52,2,2,6,0,0,0,0,0,0,0,2,6.666666666666667
0,SFN201807130,jacke001,40,58,0,4,1,0,0,0,1,3,0,1,2,6.0
0,LAN201408030,jacke001,41,63,1,7,6,0,0,0,0,0,0,0,2,6.0
0,WAS201709280,jacke001,40,58,0,4,7,0,0,1,0,2,0,0,2,6.0
0,CHN201407120,jacke001,33,41,3,7,3,0,0,1,0,4,0,0,6,3.6666666666666665
0,CHN201408200,jacke001,24,37,1,8,2,0,0,1,0,1,1,0,7,2.6666666666666665
0,SFN201405280,jacke001,39,60,0,4,9,0,1,1,0,2,0,0,0,5.333333333333333
0,HOU201908190,jacke001,42,66,0,7,6,0,1,0,0,4,0,0,4,5.0
0,SDN201609230,jacke001,39,64,0,4,5,0,0,0,0,5,0,0,2,6.0
0,DET201909150,jacke001,34,58,1,7,5,0,0,1,0,2,0,1,4,5.0
0,SDN201405230,jacke001,35,54,2,9,3,0,0,0,0,2,0,0,8,4.0
0,TOR201906060,jacke001,35,47,2,6,3,0,0,0,0,2,0,0,2,3.3333333333333335
