,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201709280,38,29,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201806250,25,23,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201806300,34,27,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CLE201807070,40,31,3,0,0,0,0,3,1,,2,6,3.0,0.0
0,SFN201807130,36,28,1,0,0,0,1,3,0,,2,6,3.0,1.0
0,OAK201807200,35,28,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201807250,35,26,4,0,0,1,0,2,0,,5,5,9.0,0.0
0,OAK201807300,36,30,5,0,0,1,0,3,0,,0,6,0.0,0.0
0,OAK201808040,29,24,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201808110,42,37,6,0,0,1,0,3,0,,0,8,0.0,0.0
0,OAK201808170,35,28,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201808220,25,26,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,HOU201808280,27,25,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201809020,30,23,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201809080,26,19,5,0,0,1,0,1,0,,4,4,9.0,0.0
0,TBA201809140,26,23,3,0,1,0,0,2,0,,1,5,1.8,0.0
0,OAK201809200,35,32,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201809260,31,26,2,0,0,0,0,5,0,,3,5,5.4,1.0
0,SFN201905150,28,22,2,0,0,0,0,1,0,,2,5,3.6,1.0
0,TOR201905200,31,30,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,TOR201905250,24,19,2,0,0,0,0,1,0,,7,4,15.75,1.0
0,COL201905310,25,25,4,0,0,1,0,3,0,,10,3,30.0,0.0
0,TOR201906060,33,26,3,0,0,0,0,2,0,,2,4,4.5,0.0
0,DET201908090,34,30,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201908140,31,31,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201908190,38,34,6,0,1,0,0,4,0,,4,5,7.2,0.0
0,MIN201908240,32,30,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,DET201908300,26,23,1,0,0,0,0,3,0,,6,3,18.0,0.0
0,KCA201909040,33,20,3,0,0,1,0,1,0,,4,5,7.2,0.0
0,DET201909100,19,17,2,0,0,0,0,1,0,,6,2,27.0,0.0
0,DET201909150,31,32,5,0,0,1,0,2,0,,5,6,7.5,1.0
