,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201606110,42,30,8,0,0,1,0,3,0,,1,6,1.5,0.0
0,CHN201606170,44,31,6,0,0,2,0,5,0,,4,6,6.0,2.0
0,PIT201606220,29,32,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,PIT201606270,35,34,3,0,0,0,0,5,0,,4,5,7.2,0.0
0,OAK201607030,34,25,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,PIT201607080,32,35,3,0,0,0,0,3,0,,1,6,1.5,2.0
0,WAS201607150,35,33,5,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,PIT201607210,36,38,13,0,1,1,0,0,0,,2,7,2.5714285714285716,0.0
0,PIT201607260,30,20,3,0,0,1,0,4,0,,7,4,15.75,0.0
0,MIL201607310,31,32,7,0,1,0,0,3,0,,4,5,7.2,1.0
0,KCA201608050,30,34,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201608120,34,33,4,0,0,0,0,2,0,,5,6,7.5,1.0
0,CLE201608190,34,29,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,TOR201608260,39,28,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,TOR201609120,20,26,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201609170,29,36,4,0,0,1,0,2,0,,2,6,3.0,0.0
0,TOR201609230,34,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,TOR201609280,36,36,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201704070,18,9,1,0,0,1,0,4,0,,5,1,45.0,0.0
0,TOR201704130,30,32,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201704190,29,32,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201704240,44,30,2,0,0,0,0,3,1,,2,6,3.0,1.0
0,TOR201704290,36,33,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,TBA201705050,39,31,5,0,0,0,0,5,0,,3,4,6.75,1.0
0,TOR201705100,22,17,0,0,0,0,0,3,0,,7,3,21.0,0.0
0,TOR201706020,29,29,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201706070,35,30,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,TOR201706140,38,32,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201706200,31,21,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,KCA201706250,35,30,2,0,0,0,1,1,0,,2,7,2.5714285714285716,0.0
0,TOR201707010,39,30,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,TOR201707060,37,36,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201707150,22,15,2,0,0,0,0,4,0,,5,3,15.0,0.0
0,BOS201707200,18,17,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,TOR201707240,33,28,5,0,0,1,0,2,0,,2,5,3.6,0.0
0,TOR201707290,34,28,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201804020,36,29,3,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201804090,35,30,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,DET201804170,36,28,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,DET201804220,32,33,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,BAL201804280,34,26,1,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201805040,30,31,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,TEX201805090,34,24,3,0,0,1,0,4,0,,3,5,5.4,2.0
0,DET201805150,37,29,3,0,0,1,0,3,0,,5,5,9.0,0.0
0,SEA201805200,39,32,5,0,0,0,0,3,0,,0,8,0.0,0.0
0,DET201805260,28,34,8,0,0,0,0,3,0,,5,6,7.5,0.0
0,CLE201806230,33,21,3,0,0,2,0,3,0,,2,4,4.5,0.0
0,TOR201806290,34,27,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201807040,44,32,5,0,0,0,0,5,0,,3,6,4.5,0.0
0,TBA201807090,21,21,3,0,0,0,0,1,0,,7,3,21.0,0.0
0,HOU201807150,28,17,3,0,0,0,0,3,0,,1,3,3.0,0.0
0,KCA201807230,36,31,6,0,0,1,0,3,0,,1,5,1.8,1.0
0,OAK201808050,34,28,3,0,0,0,0,2,0,,2,5,3.6,1.0
0,DET201808110,34,23,3,0,0,1,0,4,0,,3,5,5.4,0.0
0,MIN201808160,22,15,1,0,1,0,0,3,0,,4,2,18.0,0.0
0,DET201808220,35,27,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201808300,36,26,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201809040,30,30,5,0,0,1,0,1,0,,1,5,1.8,0.0
0,DET201809100,25,29,7,0,0,1,0,4,0,,0,6,0.0,0.0
0,CLE201809160,37,27,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,DET201809210,39,28,4,0,1,0,0,2,0,,1,6,1.5,0.0
0,MIN201809270,26,21,5,0,0,0,0,2,0,,4,3,12.0,0.0
