,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201705100,lirif001,22,17,0,5,0,0,0,0,0,3,0,0,4,2.0
0,SLN201508130,lirif001,38,26,0,6,5,0,0,1,0,4,0,0,3,6.0
0,KCA201608050,lirif001,30,34,1,7,5,0,0,0,0,2,0,0,2,6.0
0,MIN201809270,lirif001,26,21,0,3,5,0,0,0,0,2,0,0,1,2.6666666666666665
0,PIT201406100,lirif001,16,18,1,3,4,0,0,0,0,0,0,0,2,3.0
0,PIT201607080,lirif001,32,35,0,3,3,0,0,0,0,3,0,2,1,5.0
0,PIT201607210,lirif001,36,38,1,4,13,0,1,1,0,0,0,0,2,6.666666666666667
0,TOR201706140,lirif001,38,32,0,5,9,0,0,0,0,2,0,0,2,7.0
0,DET201507020,lirif001,40,31,0,5,5,0,0,0,0,3,0,0,0,7.0
0,BOS201707200,lirif001,18,17,0,6,1,0,0,0,0,1,0,0,2,1.6666666666666665
0,DET201804220,lirif001,32,33,1,2,6,0,0,0,0,4,0,0,1,5.333333333333333
0,DET201805150,lirif001,37,29,2,7,3,0,0,1,0,3,0,0,5,4.333333333333333
0,PIT201506150,lirif001,30,40,0,2,12,0,0,0,0,1,0,0,0,8.0
0,TBA201807090,lirif001,21,21,1,8,3,0,0,0,0,1,0,0,6,2.3333333333333335
0,MIN201507290,lirif001,38,36,0,10,4,0,0,0,0,0,0,0,2,5.666666666666667
0,PHI201505130,lirif001,46,29,0,7,6,0,0,0,0,3,0,0,3,7.0
0,PIT201504150,lirif001,28,27,1,4,7,0,1,0,0,1,0,0,1,6.0
0,TOR201707010,lirif001,39,30,0,7,4,0,0,0,0,3,0,0,5,6.0
0,PIT201606030,lirif001,32,22,1,10,2,0,0,0,0,3,1,0,6,3.3333333333333335
0,PIT201405200,lirif001,36,36,2,9,4,0,0,0,0,2,0,0,6,5.0
0,CHN201807040,lirif001,44,32,2,5,5,0,0,0,0,5,0,0,3,6.0
0,PIT201407180,lirif001,36,32,0,3,8,0,0,0,0,3,0,0,0,5.0
0,PIT201405250,lirif001,38,28,0,6,5,0,1,2,0,4,0,0,4,5.0
0,PIT201408250,lirif001,33,30,0,4,8,0,0,0,0,3,0,0,0,6.0
0,LAN201509190,lirif001,38,33,0,5,9,0,0,1,0,1,1,0,2,6.666666666666667
0,PIT201507230,lirif001,38,36,0,3,11,0,0,2,0,3,0,0,1,6.0
0,SLN201505020,lirif001,34,32,0,3,4,0,0,0,0,3,0,0,1,8.0
0,KCA201805040,lirif001,30,31,0,3,5,0,0,0,0,2,0,0,0,7.0
0,OAK201607030,lirif001,34,25,0,6,2,0,0,0,0,1,0,0,3,5.0
0,NYA201808300,lirif001,36,26,2,7,2,0,0,0,0,2,0,0,4,4.333333333333333
0,ATL201409220,lirif001,40,33,0,3,7,0,0,1,0,4,0,0,0,6.0
0,SLN201404260,lirif001,15,15,0,2,2,0,0,0,0,1,0,0,0,2.0
0,ARI201504260,lirif001,40,36,0,2,7,0,1,0,0,6,0,0,0,6.333333333333333
