,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201608310,kenni001,37,62,1,6,1,0,0,0,0,2,0,0,3,6.333333333333333
0,MIL201404220,kenni001,36,64,1,4,5,0,0,0,0,3,0,0,1,6.0
0,CHN201407230,kenni001,39,62,1,3,6,0,0,1,0,5,0,0,3,6.0
0,SDN201406200,kenni001,42,67,0,7,5,0,0,2,0,2,0,0,4,5.0
0,KCA201806120,kenni001,36,68,0,3,5,0,0,0,0,3,0,0,0,8.0
0,BOS201608260,kenni001,39,68,0,9,8,0,0,0,0,2,0,0,1,5.333333333333333
0,BAL201708010,kenni001,29,63,0,8,2,0,0,0,0,1,0,1,3,4.0
0,MIN201704050,kenni001,40,55,0,3,5,0,0,0,0,5,0,0,3,5.0
0,SDN201407180,kenni001,41,64,0,6,4,0,0,0,0,2,1,1,4,5.0
0,KCA201809150,kenni001,29,69,0,6,4,0,1,0,0,2,0,0,1,6.0
0,ANA201806060,kenni001,42,57,0,7,5,0,0,1,0,3,0,0,1,5.0
0,PIT201408080,kenni001,42,65,0,7,5,0,0,0,0,3,0,0,1,6.0
0,TEX201507100,kenni001,37,50,2,4,2,0,0,0,0,3,0,0,3,4.333333333333333
0,SDN201507250,kenni001,35,62,1,7,7,0,0,0,0,1,0,0,1,6.0
0,ANA201604250,kenni001,42,66,2,7,2,0,0,1,0,4,0,2,5,6.0
0,PHI201607010,kenni001,39,58,1,6,8,0,0,0,0,3,0,0,3,5.0
0,MIA201404060,kenni001,34,62,0,3,5,0,0,0,0,1,0,0,1,6.0
0,SDN201404120,kenni001,31,63,0,8,7,0,0,0,0,1,0,0,4,6.0
0,SDN201405250,kenni001,29,67,1,2,6,0,0,0,0,2,0,0,1,6.0
0,TOR201709190,kenni001,17,46,1,3,2,0,0,0,0,0,0,0,2,5.0
0,NYN201406150,kenni001,43,73,1,7,7,0,0,1,0,4,0,0,3,5.333333333333333
0,SDN201408020,kenni001,42,59,0,2,7,0,0,0,0,5,0,0,1,5.0
0,SDN201508220,kenni001,36,67,0,7,10,0,0,0,0,1,0,0,0,6.0
0,SDN201405200,kenni001,45,71,1,6,6,0,0,2,0,2,0,1,4,6.666666666666667
0,KCA201806180,kenni001,40,68,2,4,8,0,0,0,0,3,0,1,5,6.0
0,SDN201509240,kenni001,33,57,1,11,5,0,0,1,1,1,1,0,4,5.0
0,KCA201608100,kenni001,30,74,1,6,2,0,0,0,0,2,0,0,1,6.333333333333333
0,KCA201608200,kenni001,36,76,0,4,6,0,0,0,0,0,0,1,0,8.0
0,TEX201805260,kenni001,36,55,0,5,4,0,0,1,0,2,1,0,2,5.0
0,SLN201805210,kenni001,38,70,1,9,5,0,0,0,0,1,0,0,5,5.666666666666667
0,SDN201404010,kenni001,38,65,1,5,4,0,0,0,0,1,0,0,3,5.0
0,BAL201805100,kenni001,26,52,3,8,4,0,0,0,0,2,0,0,9,4.0
0,SLN201507050,kenni001,37,70,1,7,4,0,0,0,0,0,0,1,3,5.666666666666667
0,KCA201805150,kenni001,36,65,1,7,6,0,0,0,0,3,0,0,5,6.0
0,KCA201704100,kenni001,38,61,1,6,4,0,0,0,0,2,0,0,2,6.0
0,DET201608150,kenni001,28,67,1,5,5,0,0,0,0,1,0,0,1,6.666666666666667
0,CHA201708120,kenni001,29,68,2,7,7,0,0,0,0,1,0,1,2,6.333333333333333
0,PHI201406100,kenni001,36,70,1,7,3,0,0,1,0,0,0,0,5,7.0
0,KCA201804120,kenni001,41,63,1,7,3,0,0,0,0,1,1,0,1,6.0
0,SFN201505060,kenni001,29,65,0,6,5,0,0,0,0,0,0,0,1,7.0
0,KCA201606260,kenni001,37,68,1,3,11,0,0,0,0,1,0,0,1,7.0
0,KCA201705040,kenni001,30,52,2,6,3,0,1,0,1,1,0,1,4,4.333333333333333
0,HOU201806230,kenni001,39,65,1,4,5,0,0,1,0,1,0,0,2,7.0
0,KCA201707210,kenni001,38,56,0,6,4,0,0,0,0,2,0,0,5,4.0
0,KCA201804290,kenni001,31,66,0,5,6,0,0,0,0,2,0,0,2,5.0
0,SFN201506240,kenni001,43,62,1,5,6,0,0,0,0,3,1,0,1,6.0
0,SDN201406040,kenni001,32,56,1,5,7,0,0,0,0,1,0,0,2,6.0
0,KCA201806010,kenni001,23,48,3,7,3,0,0,1,0,2,0,0,8,3.0
0,NYN201606210,kenni001,29,43,2,4,2,0,0,0,0,1,0,0,2,4.0
0,SDN201405030,kenni001,35,67,1,11,7,0,0,0,0,1,0,0,3,5.0
0,SDN201508100,kenni001,40,58,1,2,4,0,0,0,0,6,0,0,1,5.0
0,KCA201706210,kenni001,39,54,2,3,4,0,0,0,0,2,1,0,2,4.666666666666667
0,SFN201406250,kenni001,41,76,0,9,8,0,0,0,0,0,1,0,2,6.333333333333333
0,KCA201803310,kenni001,32,73,0,4,5,0,0,0,0,2,0,0,1,6.0
0,KCA201805040,kenni001,34,69,0,6,7,0,0,0,0,1,0,0,0,6.0
0,WAS201404270,kenni001,41,76,0,3,9,0,0,1,0,0,0,1,1,7.0
0,SDN201506130,kenni001,35,61,1,4,4,0,0,0,0,1,0,1,1,7.0
0,CLE201804070,kenni001,26,75,0,4,8,0,0,0,0,0,0,0,0,6.0
0,DET201707260,kenni001,37,58,0,3,4,0,0,0,0,2,0,0,1,6.0
0,KCA201704280,kenni001,39,61,1,2,6,0,0,0,0,2,0,0,2,5.333333333333333
0,SDN201408130,kenni001,34,67,1,6,8,0,0,0,0,1,1,0,3,6.0
0,PHI201508280,kenni001,47,71,0,2,7,0,0,1,0,4,1,1,2,6.666666666666667
0,SDN201505280,kenni001,35,53,3,7,5,0,0,0,0,2,0,1,7,3.6666666666666665
0,CLE201605070,kenni001,38,65,0,4,6,0,0,0,0,2,0,0,0,7.0
0,TOR201607060,kenni001,38,63,1,4,10,0,0,0,0,1,0,0,2,6.0
0,TOR201804180,kenni001,44,62,2,8,6,0,0,0,0,3,0,0,4,5.0
0,SDN201506300,kenni001,20,50,2,4,5,0,0,0,0,1,0,0,1,5.0
