,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201505060,29,35,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201505120,37,35,5,0,0,0,0,3,0,,5,5,9.0,1.0
0,SDN201505170,33,32,6,0,0,0,0,4,0,,6,6,9.0,0.0
0,LAN201505230,33,40,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201505280,32,29,5,0,0,0,0,2,0,,7,4,15.75,1.0
0,SDN201506020,32,38,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201506080,34,39,6,0,0,1,0,0,0,,3,5,5.4,0.0
0,SDN201506130,33,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,OAK201506180,32,34,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201506240,39,33,6,0,0,0,0,3,1,,1,6,1.5,0.0
0,SDN201506300,19,25,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201507050,36,38,4,0,0,0,0,0,0,,3,6,4.5,1.0
0,TEX201507100,34,27,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,SDN201507200,30,36,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,SDN201507250,34,35,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201507310,37,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201508050,38,43,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SDN201508100,34,28,4,0,0,0,0,6,0,,1,5,1.8,0.0
0,COL201508160,29,26,8,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,SDN201508220,35,36,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201508280,41,35,7,0,0,1,0,4,1,,2,7,2.5714285714285716,1.0
0,SDN201509020,26,41,12,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201509070,27,32,9,0,0,0,0,1,0,,4,5,7.2,0.0
0,SFN201509120,34,31,2,0,0,1,0,3,0,,7,5,12.6,0.0
0,COL201509180,39,40,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201509240,31,29,5,0,0,1,1,1,1,,4,5,7.2,0.0
0,SDN201510010,38,35,11,0,0,1,0,0,0,,1,6,1.5,0.0
0,KCA201604090,39,34,7,0,0,1,0,1,0,,0,7,0.0,0.0
0,HOU201604140,36,32,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201604200,33,33,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,ANA201604250,36,32,2,0,0,1,0,4,0,,5,6,7.5,2.0
0,SEA201605010,31,36,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,CLE201605070,36,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201605120,38,32,6,0,0,0,0,3,0,,7,7,9.0,0.0
0,KCA201605181,34,40,9,0,0,1,0,1,0,,2,6,3.0,0.0
0,MIN201605230,22,23,3,0,0,0,0,1,0,,2,4,4.5,1.0
0,KCA201605300,36,37,6,0,0,0,0,5,0,,0,6,0.0,0.0
0,CLE201606040,28,35,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,CHA201606100,25,36,1,0,0,0,0,1,0,,7,6,10.5,1.0
0,KCA201606150,32,45,6,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,NYN201606210,28,21,2,0,0,0,0,1,0,,2,4,4.5,0.0
0,KCA201606260,36,35,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201607010,36,31,8,0,0,0,0,3,0,,3,5,5.4,0.0
0,TOR201607060,37,34,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201607150,33,34,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201607200,36,35,8,0,0,0,0,1,0,,7,5,12.6,2.0
0,KCA201607250,40,30,3,0,0,0,0,3,0,,4,6,6.0,1.0
0,TEX201607300,36,39,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201608040,35,38,9,0,0,1,0,4,0,,0,7,0.0,0.0
0,KCA201608100,28,34,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201608150,27,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201608200,35,40,6,0,0,0,0,0,0,,0,8,0.0,1.0
0,BOS201608260,37,36,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201608310,35,31,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIN201609050,29,31,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHA201609110,38,35,6,0,1,0,0,4,0,,0,6,0.0,0.0
0,KCA201609160,38,38,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201609210,37,37,4,0,0,0,0,1,1,,3,6,4.5,0.0
0,KCA201609270,38,33,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,KCA201610020,31,34,3,0,0,0,0,2,0,,3,8,3.375,2.0
0,MIN201704050,35,31,5,0,0,0,0,5,0,,3,5,5.4,0.0
0,KCA201704100,36,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201704160,42,34,10,0,0,0,0,2,0,,0,8,0.0,0.0
0,TEX201704220,31,32,3,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201704280,37,33,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201705040,28,25,3,0,1,0,1,1,0,,4,5,7.2,1.0
0,MIN201705212,23,17,1,0,0,0,0,3,0,,5,2,22.5,0.0
0,CLE201705260,36,30,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201705310,28,23,4,0,0,0,0,3,0,,5,3,15.0,0.0
0,KCA201706050,39,28,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,SDN201706100,31,37,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201706160,39,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201706210,36,23,4,0,0,0,0,2,1,,2,5,3.6,0.0
0,DET201706280,30,33,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201707030,36,38,7,0,0,2,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201707080,28,39,7,0,0,1,0,1,0,,3,6,4.5,0.0
0,KCA201707160,34,30,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,KCA201707210,36,29,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,DET201707260,35,30,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201708010,27,30,2,0,0,0,0,1,0,,4,5,7.2,1.0
0,KCA201708070,32,40,5,0,1,0,0,4,0,,6,6,9.0,0.0
0,CHA201708120,27,34,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,KCA201708180,19,20,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,KCA201708230,32,33,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,KCA201708280,14,13,1,0,0,0,0,2,0,,7,3,21.0,0.0
0,MIN201709030,31,30,1,0,0,0,0,0,1,,2,6,3.0,1.0
0,KCA201709080,19,18,2,0,0,0,0,3,0,,3,3,9.0,0.0
0,TOR201709190,17,22,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHA201709240,29,32,7,0,1,1,0,2,0,,5,6,7.5,0.0
0,KCA201709290,32,26,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,KCA201803310,30,40,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201804070,26,38,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,KCA201804120,39,33,3,0,0,0,0,1,1,,1,6,1.5,0.0
0,TOR201804180,41,35,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,KCA201804240,22,19,0,0,0,0,0,1,0,,4,3,12.0,0.0
0,KCA201804290,29,34,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,KCA201805040,33,34,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,BAL201805100,24,31,4,0,0,0,0,2,0,,9,4,20.25,0.0
0,KCA201805150,32,35,6,0,0,0,0,3,0,,5,6,7.5,0.0
0,SLN201805210,37,34,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,TEX201805260,33,24,4,0,0,1,0,2,1,,2,5,3.6,0.0
0,KCA201806010,21,26,3,0,0,1,0,2,0,,8,3,24.0,0.0
0,ANA201806060,39,34,5,0,0,1,0,3,0,,1,5,1.8,0.0
0,KCA201806120,33,35,5,0,0,0,0,3,0,,0,8,0.0,0.0
0,KCA201806180,36,37,8,0,0,0,0,3,0,,5,6,7.5,1.0
0,HOU201806230,38,36,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201806290,29,20,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIN201807100,29,17,3,0,0,0,0,1,0,,2,3,6.0,0.0
0,MIN201809090,27,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201809150,27,38,4,0,1,0,0,2,0,,1,6,1.5,0.0
0,DET201809210,26,33,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,KCA201809280,29,37,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
