,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201608300,32,24,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,SEA201609060,32,33,8,0,0,0,0,0,0,,4,5,7.2,0.0
0,OAK201609110,36,36,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201609170,34,32,7,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,MIN201609230,22,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201609280,24,33,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,HOU201704050,34,35,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,SEA201704100,36,38,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201704150,34,42,9,0,0,1,0,1,0,,0,8,0.0,0.0
0,OAK201704200,33,31,8,0,0,1,0,1,0,,5,5,9.0,0.0
0,DET201704260,36,37,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SEA201705020,42,37,6,0,0,1,0,4,1,,1,6,1.5,0.0
0,SEA201705310,17,30,6,0,0,0,1,0,0,,0,6,0.0,0.0
0,SEA201706060,36,30,4,0,0,2,0,3,0,,3,5,5.4,0.0
0,SEA201706110,35,31,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,TEX201706160,36,25,4,0,0,1,0,3,0,,7,4,15.75,0.0
0,SEA201706210,32,36,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201706270,28,36,9,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ANA201707020,29,25,3,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201707070,39,39,9,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,CHA201707140,31,38,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,HOU201707190,26,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201707240,32,39,10,0,0,1,0,0,0,,0,7,0.0,0.0
0,SEA201707300,33,35,8,0,0,0,0,0,0,,0,6,0.0,2.0
0,KCA201708040,27,32,7,0,0,2,0,1,0,,2,6,3.0,0.0
0,SEA201708100,30,37,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201709150,21,15,0,0,0,2,0,2,0,,3,2,13.5,0.0
0,SEA201709210,26,25,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,OAK201709260,27,29,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201710010,25,25,9,0,0,0,0,0,0,,0,6,0.0,0.0
0,SEA201803310,40,25,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,MIN201804050,36,33,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,KCA201804110,35,39,10,0,0,0,0,1,0,,2,6,3.0,1.0
0,SEA201804160,40,32,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201804210,26,34,6,0,0,1,0,3,0,,5,4,11.25,0.0
0,CLE201804260,27,36,10,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201805020,24,44,16,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201805080,32,35,7,0,0,0,0,3,0,,0,9,0.0,0.0
0,DET201805130,33,36,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201805190,33,44,8,0,0,0,0,1,0,,2,9,2.0,0.0
0,SEA201805250,31,34,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201805300,26,29,5,0,0,1,0,4,0,,2,5,3.6,0.0
0,HOU201806050,31,38,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,TBA201806100,28,36,10,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SEA201806150,31,26,4,0,0,1,0,1,0,,6,3,18.0,0.0
0,NYA201806210,43,33,9,0,0,1,0,3,0,,4,5,7.2,0.0
0,BAL201806260,24,36,10,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201807010,29,45,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,SEA201807070,22,37,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ANA201807120,5,6,1,0,0,0,0,0,0,,3,1,27.0,0.0
0,SEA201807300,23,28,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201808040,26,42,7,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201808090,40,35,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,OAK201808140,5,5,1,0,0,0,0,0,0,,1,1,9.0,0.0
0,OAK201809010,31,34,10,0,0,0,0,4,0,,3,5,5.4,0.0
0,SEA201809070,27,35,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201809240,23,26,5,0,0,0,0,0,0,,2,4,4.5,0.0
0,SEA201809290,23,33,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201903300,24,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201904040,33,31,9,0,1,1,1,2,0,,4,6,6.0,0.0
0,HOU201904100,32,26,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYA201904160,30,43,12,0,0,0,0,1,0,,0,8,0.0,1.0
0,NYA201904210,36,37,12,0,0,1,0,1,0,,0,7,0.0,0.0
0,SFN201904260,34,38,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201905030,29,18,1,0,0,0,0,3,0,,0,3,0.0,0.0
0,NYA201905290,24,25,7,0,0,0,0,2,0,,0,4,0.0,0.0
0,TOR201906050,25,32,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYA201906112,22,18,1,0,0,0,0,2,0,,6,3,18.0,0.0
0,CHA201906160,34,39,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201906210,37,33,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201906260,32,32,3,0,0,0,0,4,0,,6,5,10.8,0.0
0,NYN201907020,40,34,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201907070,31,37,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201907150,38,32,7,0,1,0,0,2,0,,2,6,3.0,0.0
0,NYA201907210,27,29,6,0,0,0,0,3,0,,4,4,9.0,0.0
0,BOS201907260,32,34,9,0,0,0,0,0,0,,7,4,15.75,0.0
0,NYA201908020,37,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,BAL201908070,32,37,7,0,0,2,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201908121,27,40,7,0,0,1,0,2,0,,3,6,4.5,0.0
0,NYA201908170,32,28,4,0,1,0,0,3,0,,4,5,7.2,0.0
0,LAN201908230,38,38,11,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201908280,34,25,4,0,0,1,0,5,0,,2,5,3.6,0.0
0,NYA201909030,28,36,12,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201909090,34,40,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201909140,36,35,3,0,0,0,0,2,0,,1,5,1.8,1.0
0,NYA201909210,23,31,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,TEX201909270,7,8,1,0,0,0,0,0,0,,2,1,18.0,0.0
