,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201408300,35,36,9,0,0,0,0,2,0,,0,7,0.0,2.0
0,BOS201409050,36,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201409100,33,31,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201409160,38,39,11,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,NYA201409210,38,30,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,TOR201409260,29,29,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201504060,34,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201504120,26,25,5,0,0,1,0,1,0,,7,5,12.6,2.0
0,TOR201504170,31,36,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,TOR201504230,35,32,7,0,0,0,0,0,0,,2,8,2.25,1.0
0,BOS201504280,29,28,0,0,0,0,0,5,0,,6,5,10.8,0.0
0,CLE201505030,27,29,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,TOR201505090,34,37,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,HOU201505140,39,33,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201505200,36,32,5,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,TOR201505250,26,38,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,MIN201505310,22,30,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,TOR201506060,33,29,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201506120,26,22,3,0,0,0,0,3,0,,8,3,24.0,0.0
0,TOR201506170,41,34,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201506220,42,35,6,0,0,1,0,2,0,,3,5,5.4,1.0
0,TOR201506280,30,35,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,DET201507030,31,28,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHA201507080,27,27,6,0,0,0,0,2,0,,4,5,7.2,1.0
0,TOR201507170,25,30,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,SEA201507250,26,29,4,0,0,0,0,2,0,,5,4,11.25,1.0
0,TOR201507310,16,23,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201508050,29,27,5,0,1,0,0,2,0,,3,5,5.4,0.0
0,TOR201508110,21,33,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,TOR201508160,28,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TOR201508290,29,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201509040,21,17,2,0,0,0,0,0,0,,6,6,9.0,1.0
0,BOS201509090,27,25,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,BAL201510010,10,7,1,0,0,0,0,1,0,,3,1,27.0,1.0
0,TOR201604240,37,31,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,TOR201607070,25,31,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,PIT201609100,26,23,3,0,0,0,0,0,0,,4,4,9.0,1.0
0,TEX201808050,23,21,0,0,0,0,0,3,0,,6,3,18.0,0.0
0,NYA201808110,33,21,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,TEX201808170,25,24,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,SFN201808240,34,24,2,0,0,0,0,4,0,,6,4,13.5,0.0
0,TEX201808310,29,22,2,0,0,0,0,1,0,,4,5,7.2,1.0
