,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201408110,hutcd001,33,62,1,7,5,0,0,0,0,2,0,0,5,5.666666666666667
0,BAL201406130,hutcd001,26,70,0,6,3,0,0,0,0,0,0,1,0,7.0
0,TOR201604240,hutcd001,40,53,2,4,5,0,0,0,0,3,0,0,2,5.666666666666667
0,OAK201407060,hutcd001,43,60,0,8,4,0,0,1,0,2,0,0,3,5.666666666666667
0,CHA201507080,hutcd001,30,54,0,7,6,0,0,0,0,2,0,1,4,4.666666666666667
0,TOR201505250,hutcd001,26,70,0,4,8,0,0,0,0,0,0,0,0,9.0
0,NYA201504060,hutcd001,36,57,1,3,3,0,0,0,0,2,0,0,1,6.0
0,DET201507030,hutcd001,33,57,0,10,4,0,0,0,0,2,0,0,5,4.666666666666667
0,PIT201609100,hutcd001,27,46,0,8,3,0,0,0,0,0,0,1,4,3.6666666666666665
0,BOS201504280,hutcd001,34,52,0,9,0,0,0,0,0,5,0,0,5,4.0
0,TOR201506170,hutcd001,42,63,0,4,5,0,0,0,0,1,0,0,0,5.666666666666667
