,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201607200,cainm001,18,35,3,6,1,0,0,0,0,1,0,0,5,2.3333333333333335
0,SFN201404120,cainm001,43,73,0,4,8,0,1,0,0,2,1,0,1,7.0
0,SFN201407090,cainm001,35,66,1,5,4,0,0,0,0,2,0,0,2,6.0
0,SFN201508140,cainm001,35,48,2,6,3,0,0,0,0,1,0,1,5,4.666666666666667
0,MIL201706060,cainm001,31,56,1,10,3,0,0,0,0,2,0,0,5,5.0
0,SFN201607260,cainm001,24,54,2,6,4,0,0,0,0,1,0,0,4,5.333333333333333
0,ARI201404010,cainm001,42,57,0,7,2,0,0,0,0,2,0,0,2,5.0
0,COL201706170,cainm001,30,53,0,9,3,0,0,0,0,2,0,0,1,5.0
0,SFN201605210,cainm001,39,66,1,6,5,0,0,1,0,2,0,0,1,6.0
0,CHN201508080,cainm001,42,56,1,6,2,0,0,0,0,5,0,2,3,4.0
0,SFN201406230,cainm001,29,73,0,7,7,0,0,0,0,1,0,0,5,7.333333333333333
0,NYN201604300,cainm001,40,68,2,7,5,0,0,0,0,1,0,2,6,6.0
0,OAK201707310,cainm001,36,56,0,7,1,0,0,0,0,3,0,0,2,5.0
0,MIA201708160,cainm001,33,45,0,5,7,0,0,0,0,0,1,1,2,4.0
0,LAN201404060,cainm001,23,58,3,6,3,0,0,0,0,0,0,0,5,6.0
0,SFN201605050,cainm001,18,61,2,10,0,0,0,0,0,0,0,0,6,4.0
0,ATL201508030,cainm001,26,54,1,10,1,0,0,0,0,1,0,1,3,5.0
0,CHA201406170,cainm001,26,65,2,10,3,0,0,1,0,1,0,0,7,5.0
0,SFN201705310,cainm001,35,59,1,9,3,0,0,0,0,1,0,0,3,5.0
0,SFN201707240,cainm001,28,44,1,6,1,0,0,0,0,1,0,0,2,4.0
0,SFN201508250,cainm001,28,45,2,8,3,0,0,1,0,2,0,0,6,4.666666666666667
0,SFN201704290,cainm001,28,56,0,6,7,0,0,0,0,0,0,0,1,5.0
0,MIA201507020,cainm001,38,51,2,7,2,0,0,0,0,4,0,0,5,5.0
0,SDN201404180,cainm001,34,70,0,4,8,0,0,0,0,2,0,0,0,7.0
0,SFN201706110,cainm001,31,49,2,7,1,0,0,0,0,3,0,0,4,4.333333333333333
0,SFN201705260,cainm001,32,64,0,7,3,0,0,0,0,0,1,0,1,7.0
0,SFN201406110,cainm001,43,59,1,3,4,0,0,0,0,5,0,0,4,5.0
0,DET201707040,cainm001,28,61,1,7,3,0,0,0,0,1,0,0,3,6.333333333333333
0,SFN201605100,cainm001,37,70,1,6,7,0,0,0,0,0,0,0,2,8.0
0,WAS201608060,cainm001,44,51,0,5,4,0,0,0,0,3,0,2,0,5.0
0,SFN201704240,cainm001,27,43,0,2,3,0,0,0,0,1,0,0,0,6.0
0,SFN201707190,cainm001,27,52,0,5,5,0,0,0,0,2,0,0,3,6.0
0,SFN201704120,cainm001,41,51,0,5,6,0,0,0,0,3,0,0,1,5.0
