,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201607220,mccab001,25,59,0,1,4,0,0,0,0,3,0,0,1,6.333333333333333
0,SDN201405030,mccab001,33,55,0,3,6,0,0,0,0,1,0,0,0,7.0
0,ATL201806020,mccab001,21,63,1,4,7,0,0,0,0,0,0,0,2,6.0
0,MIA201805110,mccab001,27,58,2,11,3,0,0,0,0,2,0,0,6,4.666666666666667
0,LAN201706200,mccab001,31,64,0,4,4,0,0,0,0,1,0,1,0,6.0
0,CLE201706140,mccab001,35,54,0,3,0,0,0,0,0,2,0,0,0,5.333333333333333
0,LAN201607030,mccab001,23,49,0,2,8,0,0,0,0,1,0,0,0,5.0
0,NYA201409060,mccab001,30,75,0,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,ATL201805160,mccab001,29,56,0,5,8,0,0,0,0,2,0,0,1,5.666666666666667
0,PHI201804290,mccab001,32,64,0,5,6,0,0,0,0,3,0,0,1,5.333333333333333
0,ATL201805282,mccab001,18,67,1,9,2,0,0,0,0,0,0,0,3,5.333333333333333
0,LAN201704060,mccab001,26,52,1,4,4,0,0,0,0,1,0,0,2,6.0
