,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201705270,27,27,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,SLN201706010,27,30,6,0,0,0,0,1,0,,2,4,4.5,0.0
0,LAN201706060,26,35,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201706140,33,29,0,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201706200,29,35,4,0,0,0,0,1,0,,0,6,0.0,1.0
0,LAN201706250,24,21,2,0,0,3,0,2,0,,4,3,12.0,0.0
0,LAN201707080,24,24,1,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIA201707140,28,27,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,LAN201707200,18,23,5,0,0,0,0,1,0,,6,4,13.5,0.0
0,ATL201803310,35,30,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201804060,27,32,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201804110,22,18,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,ATL201804180,28,35,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,CIN201804240,19,22,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201804290,29,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,ATL201805050,24,26,2,0,0,0,0,1,0,,8,4,18.0,0.0
0,MIA201805110,25,31,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201805160,27,32,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201805220,28,29,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,ATL201805282,18,29,2,0,0,0,0,0,0,,5,6,7.5,0.0
0,ATL201806020,21,29,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201806080,24,19,4,0,1,0,0,1,0,,4,5,7.2,0.0
0,ATL201806150,27,28,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201806240,24,26,5,0,0,0,0,0,0,,3,5,5.4,0.0
