,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201804140,gonzm005,26,27,0,5,5,0,0,0,0,1,0,1,4,3.3333333333333335
0,TEX201809220,gonzm005,26,27,0,1,3,0,0,0,0,1,0,0,0,6.0
0,SLN201409140,gonzm005,33,35,0,4,9,0,0,0,0,4,0,0,1,5.666666666666667
0,SEA201808220,gonzm005,13,21,0,11,3,0,0,1,0,0,0,0,7,3.0
0,TBA201806080,gonzm005,30,35,1,5,3,0,0,0,0,0,0,1,1,7.333333333333333
0,SLN201509010,gonzm005,21,20,1,7,1,0,0,0,0,1,0,0,4,2.6666666666666665
0,OAK201907160,gonzm005,34,33,2,7,5,0,0,1,0,1,0,1,6,6.0
0,SEA201805280,gonzm005,37,34,0,4,4,0,2,0,0,4,0,0,0,6.666666666666667
0,SEA201905280,gonzm005,24,30,1,8,4,0,0,0,0,0,0,1,4,4.0
0,SEA201904250,gonzm005,26,41,0,6,9,0,0,0,0,0,0,0,0,7.0
0,ANA201904190,gonzm005,26,36,1,8,6,0,0,0,0,2,0,0,3,7.0
0,SEA201905170,gonzm005,25,28,1,8,3,0,0,0,0,2,0,0,5,5.0
0,SEA201906020,gonzm005,41,27,1,9,2,0,0,0,0,2,1,1,7,4.666666666666667
0,KCA201804090,gonzm005,23,20,0,8,4,0,0,0,0,1,0,0,3,2.3333333333333335
0,SFN201407010,gonzm005,30,26,1,7,2,0,0,0,0,3,1,0,4,4.333333333333333
0,ANA201807110,gonzm005,25,32,0,2,4,0,0,0,0,0,0,0,0,7.0
0,SEA201807220,gonzm005,23,32,1,4,6,0,0,0,0,1,0,0,2,6.333333333333333
0,SEA201908090,gonzm005,30,39,0,7,9,0,0,0,0,2,0,0,2,6.333333333333333
0,SEA201804190,gonzm005,26,30,0,5,8,0,0,0,0,1,0,0,1,4.666666666666667
0,HOU201909050,gonzm005,39,29,2,7,0,0,0,1,0,5,0,0,4,5.333333333333333
0,SEA201906190,gonzm005,31,35,0,6,5,0,0,0,0,1,0,0,2,6.666666666666667
0,BAL201708280,gonzm005,22,21,0,8,2,0,0,0,0,2,0,1,5,3.3333333333333335
0,SLN201407060,gonzm005,38,37,0,7,5,0,0,0,0,5,0,0,1,4.666666666666667
0,TEX201908300,gonzm005,30,36,1,7,2,0,0,0,0,2,0,0,5,5.666666666666667
0,HOU201908030,gonzm005,34,36,1,8,2,0,0,0,0,2,0,0,4,5.0
0,DET201805121,gonzm005,31,30,1,10,3,0,1,0,0,2,0,0,4,6.0
0,OAK201805230,gonzm005,32,35,0,2,6,0,0,0,0,2,0,0,0,7.0
0,SEA201806290,gonzm005,24,33,0,6,7,0,1,0,0,0,0,1,1,9.0
