,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201907170,perem004,21,30,1,5,4,0,0,0,0,1,0,1,1,6.0
0,MIN201907050,perem004,33,29,0,7,3,0,0,0,0,2,0,0,2,6.0
0,TEX201604050,perem004,29,27,1,2,3,0,0,0,0,4,0,1,2,5.666666666666667
0,TEX201404130,perem004,36,31,0,5,2,0,0,0,0,3,0,0,0,7.666666666666667
0,BOS202009180,perem004,30,33,0,3,7,0,0,0,0,1,0,1,0,5.666666666666667
0,OAK201605180,perem004,27,35,1,8,3,0,0,0,0,2,0,0,4,7.0
0,MIN201909170,perem004,19,20,0,10,4,0,0,1,0,0,0,0,3,4.666666666666667
0,SEA201609060,perem004,33,31,1,7,3,0,0,0,0,2,0,0,2,6.0
0,TEX201605240,perem004,26,31,0,5,6,0,0,0,0,2,0,0,0,6.0
0,TEX201804220,perem004,37,32,0,7,4,0,0,0,1,1,0,1,2,6.0
0,OAK201709240,perem004,35,30,1,6,2,0,0,0,0,4,0,0,5,4.666666666666667
0,TEX201604150,perem004,42,33,1,6,6,0,0,0,0,2,0,0,2,6.0
0,TEX201706220,perem004,31,28,0,9,3,0,0,0,0,2,0,1,3,6.0
0,BAL201807140,perem004,28,28,0,5,4,0,0,0,0,2,0,0,1,7.0
0,HOU201609120,perem004,31,33,0,3,6,0,0,1,0,3,0,0,1,6.333333333333333
0,TEX201604270,perem004,25,27,1,6,3,0,0,0,0,2,0,0,2,6.0
0,SEA201905170,perem004,35,36,0,5,7,0,0,0,0,4,0,0,1,6.333333333333333
0,TEX201707030,perem004,38,30,0,7,3,0,0,1,0,4,0,0,2,5.666666666666667
0,SEA201809280,perem004,22,15,0,1,2,0,0,0,0,5,0,0,2,1.6666666666666665
0,TEX201709080,perem004,39,29,1,8,4,0,0,0,0,1,0,2,2,5.666666666666667
0,MIN201906160,perem004,32,39,0,6,7,0,0,0,0,1,0,0,4,6.666666666666667
0,NYA202008170,perem004,24,19,1,2,1,0,0,0,0,3,0,1,3,3.0
0,MIN201908250,perem004,31,38,0,5,5,0,0,0,0,1,0,0,2,6.0
0,WAS201706100,perem004,35,34,0,7,5,0,0,0,0,1,0,0,0,5.0
0,TBA201905300,perem004,21,23,0,6,3,0,0,0,0,2,0,0,6,2.6666666666666665
0,DET201605080,perem004,36,35,0,2,7,0,0,0,0,5,0,0,2,6.0
0,MIN201905120,perem004,32,33,2,4,7,0,0,0,0,2,0,0,3,5.0
0,SEA201705060,perem004,36,31,0,8,5,0,0,0,0,0,0,0,1,6.0
0,KCA201906210,perem004,27,26,1,5,2,0,0,0,0,3,0,1,4,5.0
0,TEX201404010,perem004,27,28,0,7,7,0,1,0,0,0,0,0,2,5.666666666666667
0,TEX201709030,perem004,36,39,0,9,4,0,0,0,0,2,0,0,3,6.0
0,SEA201509090,perem004,29,25,2,7,4,0,0,0,0,3,0,0,5,5.0
0,PHI202009081,perem004,33,24,1,5,2,0,1,1,0,6,0,0,4,5.0
0,TEX201908180,perem004,31,35,0,5,2,0,1,1,0,4,0,0,2,5.0
0,TEX201607250,perem004,22,33,1,9,3,0,0,0,0,1,0,0,3,6.0
0,COL201405050,perem004,35,32,2,7,5,0,0,0,0,2,1,0,5,5.0
0,SEA201704140,perem004,41,31,1,6,4,0,0,1,0,4,0,0,1,5.0
0,MIN201906110,perem004,33,33,1,6,7,0,0,0,0,3,0,0,4,5.0
0,TEX201709130,perem004,42,35,2,7,5,0,0,0,0,3,0,0,3,5.333333333333333
0,ANA201708240,perem004,26,36,0,7,3,0,0,0,0,0,0,0,0,7.0
0,TEX201705180,perem004,34,41,1,5,8,0,0,1,0,0,0,0,2,7.0
0,HOU201708290,perem004,42,33,0,8,4,0,0,0,0,2,0,1,2,7.0
0,TEX201707240,perem004,30,30,1,7,3,0,0,0,0,2,0,0,3,7.0
0,BOS201909050,perem004,19,24,1,2,1,0,1,0,0,2,0,0,1,6.0
0,OAK201404230,perem004,43,33,0,3,3,0,0,0,0,2,0,0,0,9.0
0,MIN201909110,perem004,28,32,1,6,4,0,0,0,0,3,0,0,5,5.0
0,TEX201606260,perem004,42,25,1,6,2,0,0,0,0,2,0,0,1,6.0
0,TBA202009130,perem004,32,32,1,5,6,0,0,0,0,2,0,0,2,5.0
0,CHA201907270,perem004,35,31,1,7,4,0,0,0,0,1,0,0,3,6.0
0,SLN201606190,perem004,35,29,2,8,0,0,0,0,0,3,0,0,3,5.333333333333333
0,HOU201509270,perem004,34,30,0,5,6,0,0,0,0,1,0,0,0,6.0
0,BOS202007250,perem004,30,26,0,6,2,0,0,1,0,2,0,0,4,5.0
0,ANA201604100,perem004,34,32,0,7,0,0,0,0,0,5,0,1,2,6.333333333333333
0,TEX201605290,perem004,32,30,1,7,3,0,0,0,0,1,0,0,2,6.0
0,MIN201908020,perem004,27,19,3,7,3,0,0,0,1,0,0,0,5,5.0
0,TEX201804100,perem004,42,23,2,9,2,0,0,1,0,4,0,0,6,3.0
0,OAK201704190,perem004,35,24,0,7,2,0,0,0,0,0,1,0,4,3.6666666666666665
0,TEX201708140,perem004,35,32,1,6,2,0,0,0,0,1,0,0,2,6.0
0,TBA201804160,perem004,27,22,2,10,4,0,0,0,0,3,0,0,7,4.0
0,TEX201808180,perem004,30,26,1,9,3,0,0,0,0,2,0,0,6,6.0
0,NYA201808120,perem004,23,31,2,11,2,0,0,0,0,0,0,0,6,5.0
0,TEX201508140,perem004,35,33,0,8,1,0,1,0,0,1,0,1,2,6.0
0,TEX201705290,perem004,39,32,1,9,6,0,0,0,0,1,0,0,5,5.0
0,TEX201704240,perem004,38,30,0,6,3,0,0,0,0,3,0,0,3,6.0
0,TEX201809230,perem004,12,20,0,2,1,0,0,0,0,0,0,0,1,4.0
0,TEX201510020,perem004,32,34,0,4,4,0,0,0,0,1,0,0,1,7.0
0,ANA201509040,perem004,37,27,0,5,3,0,0,0,0,4,0,0,3,6.0
0,BOS202009030,perem004,39,29,0,3,5,0,0,0,0,3,0,0,1,6.666666666666667
0,ANA201607200,perem004,30,23,1,10,2,0,0,0,1,3,0,0,7,6.0
0,BOS202008110,perem004,35,33,1,3,5,0,0,0,0,2,0,0,2,5.666666666666667
0,MIN201907220,perem004,25,25,3,7,4,0,0,0,0,4,0,0,5,4.0
0,TEX201704090,perem004,34,30,0,6,6,0,0,0,0,3,0,0,0,5.333333333333333
0,TEX201807200,perem004,38,33,2,10,4,0,2,0,0,2,0,0,5,5.333333333333333
0,MIN201906270,perem004,34,33,0,3,6,0,0,0,0,1,0,0,2,7.0
0,TEX201706170,perem004,32,33,1,7,5,0,0,0,0,2,0,0,4,5.333333333333333
0,TEX201608150,perem004,30,32,1,5,6,0,0,0,0,1,0,0,1,7.0
0,TEX201606040,perem004,36,38,1,9,1,0,0,0,0,1,0,0,3,6.0
0,TEX201605130,perem004,37,31,0,5,3,0,0,0,0,3,0,0,0,6.333333333333333
0,TEX201707300,perem004,38,34,1,9,3,0,1,0,0,2,0,0,6,4.333333333333333
0,OAK201804050,perem004,23,24,0,10,1,0,0,0,0,0,0,1,2,5.333333333333333
0,CLE201906050,perem004,34,30,0,6,1,0,0,1,0,2,0,0,2,4.666666666666667
0,TEX201610020,perem004,22,18,0,7,2,0,0,0,0,1,0,0,2,3.0
0,TOR201905060,perem004,34,37,0,2,9,0,0,0,0,2,0,0,0,7.0
0,BAL202008220,perem004,31,32,1,5,6,0,0,0,0,1,0,0,1,7.0
0,TEX201709290,perem004,36,28,1,5,2,0,0,0,0,2,0,0,3,6.0
0,KCA201909290,perem004,36,31,1,5,5,0,0,0,0,3,0,0,3,5.666666666666667
0,TBA201608210,perem004,34,30,1,5,5,0,0,0,1,3,0,0,6,6.0
0,OAK201509220,perem004,27,20,0,6,3,0,0,1,0,3,0,0,4,4.0
0,BAL201904202,perem004,28,33,2,6,2,0,0,0,0,1,0,0,4,6.0
0,DET201908310,perem004,25,28,1,9,4,0,0,0,0,2,0,0,7,2.6666666666666665
0,CHA201604220,perem004,31,31,0,5,2,0,0,1,0,2,0,0,4,5.666666666666667
0,MIN201607010,perem004,36,32,1,5,4,0,0,0,0,3,0,0,2,7.0
0,MIN201909220,perem004,14,16,1,8,1,0,0,0,0,0,0,0,5,2.3333333333333335
0,TEX201705110,perem004,31,27,0,7,3,0,0,0,0,1,1,0,1,6.333333333333333
0,TEX201509160,perem004,28,28,0,9,3,0,0,0,0,1,0,0,1,7.0
0,SEA201709190,perem004,37,33,0,4,4,0,0,0,0,1,0,0,1,6.333333333333333
0,TEX201704040,perem004,34,28,1,6,4,0,0,0,0,4,0,0,3,6.0
0,MIN201708040,perem004,32,25,3,9,2,0,0,0,0,2,0,1,7,4.666666666666667
0,TOR201804290,perem004,29,21,3,5,2,0,0,1,0,4,0,0,4,3.6666666666666665
0,MIN201904260,perem004,31,30,0,6,4,0,0,0,0,0,0,1,1,6.0
0,TEX201507280,perem004,16,16,0,7,1,0,0,0,0,0,0,1,6,1.0
0,HOU201608050,perem004,23,29,0,8,4,0,0,0,0,3,0,0,5,6.666666666666667
0,HOU201507170,perem004,30,27,0,9,2,0,0,0,0,2,0,0,3,5.0
0,TEX201404290,perem004,34,27,0,8,3,0,0,0,0,3,0,0,5,4.666666666666667
0,TEX201609260,perem004,27,21,2,9,3,0,0,0,0,3,0,0,8,6.666666666666667
0,BOS202009240,perem004,23,26,1,9,2,0,0,0,0,1,0,0,6,4.0
0,TEX201608260,perem004,22,33,0,10,2,0,0,0,0,0,0,1,6,5.666666666666667
0,TEX201404180,perem004,38,36,0,3,8,0,0,0,0,1,0,0,0,9.0
0,TEX201807250,perem004,42,30,0,7,4,0,0,0,0,3,0,0,1,5.666666666666667
0,TEX201704300,perem004,35,27,1,8,1,0,0,0,0,3,1,0,4,5.666666666666667
0,TEX201808060,perem004,31,33,1,10,3,0,0,1,0,2,0,0,3,7.0
