,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201604270,25,27,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201605030,41,24,4,0,0,1,0,3,0,,0,5,0.0,0.0
0,DET201605080,36,35,7,0,0,0,0,5,0,,2,6,3.0,0.0
0,TEX201605130,37,31,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,OAK201605180,27,35,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TEX201605240,26,31,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,TEX201605290,32,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201606040,36,38,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201606090,35,30,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201606140,25,33,2,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201606190,35,29,0,0,0,0,0,3,0,,4,6,6.0,0.0
0,TEX201606260,42,25,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201607010,36,32,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BOS201607060,31,23,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,CHN201607150,29,27,1,0,0,0,0,2,0,,5,6,7.5,0.0
0,ANA201607200,30,23,2,0,0,0,1,3,0,,7,7,9.0,0.0
0,TEX201607250,22,33,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201607300,43,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201608050,23,29,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,TEX201608100,33,35,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201608150,30,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201608210,34,30,5,0,0,0,1,3,0,,6,6,9.0,0.0
0,TEX201608260,22,33,2,0,0,0,0,0,0,,6,6,9.0,1.0
0,TEX201608310,39,30,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,SEA201609060,33,31,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201609120,31,33,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TEX201609190,18,32,2,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,TEX201609260,27,21,3,0,0,0,0,3,0,,8,7,10.285714285714286,0.0
0,TEX201610020,22,18,2,0,0,0,0,1,0,,2,3,6.0,0.0
0,TEX201704040,34,28,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,TEX201704090,34,30,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,SEA201704140,41,31,4,0,0,1,0,4,0,,1,6,1.5,0.0
0,OAK201704190,35,24,2,0,0,0,0,0,1,,4,4,9.0,0.0
0,TEX201704240,38,30,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201704300,35,27,1,0,0,0,0,3,1,,4,6,6.0,0.0
0,SEA201705060,36,31,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201705110,31,27,3,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,TEX201705180,34,41,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201705240,46,32,4,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201705290,39,32,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201706040,32,29,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,WAS201706100,35,34,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201706170,32,33,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,TEX201706220,31,28,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,TEX201707030,38,30,3,0,0,1,0,4,0,,2,6,3.0,0.0
0,KCA201707140,34,25,1,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BAL201707190,30,26,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201707240,30,30,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201707300,38,34,3,0,1,0,0,2,0,,8,5,14.4,0.0
0,MIN201708040,32,25,2,0,0,0,0,2,0,,7,5,12.6,1.0
0,NYN201708090,25,31,5,0,0,0,0,0,0,,1,8,1.125,1.0
0,TEX201708140,35,32,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201708190,33,31,4,0,0,0,0,3,0,,6,6,9.0,0.0
0,ANA201708240,26,36,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201708290,42,33,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TEX201709030,36,39,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201709080,39,29,4,0,0,0,0,1,0,,2,6,3.0,2.0
0,TEX201709130,42,35,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201709190,37,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201709240,35,30,2,0,0,0,0,4,0,,5,5,9.0,0.0
0,TEX201709290,36,28,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201804050,23,24,1,0,0,0,0,0,0,,3,6,4.5,1.0
0,TEX201804100,42,23,2,0,0,1,0,4,0,,8,4,18.0,0.0
0,TBA201804160,27,22,4,0,0,0,0,3,0,,7,4,15.75,0.0
0,TEX201804220,37,32,4,0,0,0,1,1,0,,2,6,3.0,1.0
0,TOR201804290,29,21,2,0,0,1,0,4,0,,4,4,9.0,0.0
0,BAL201807140,28,28,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201807200,38,33,4,0,2,0,0,2,0,,6,6,9.0,0.0
0,TEX201807250,42,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,ARI201807300,27,28,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,TEX201808060,31,33,3,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201808120,23,31,2,0,0,0,0,0,0,,7,6,10.5,0.0
0,TEX201808180,30,26,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,SFN201808250,34,23,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,TEX201809230,12,20,1,0,0,0,0,0,0,,1,4,2.25,0.0
0,SEA201809280,22,15,2,0,0,0,0,5,0,,2,2,9.0,0.0
0,MIN201904150,27,28,5,0,1,0,0,2,0,,1,6,1.5,0.0
0,BAL201904202,28,33,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201904260,31,30,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,MIN201905010,32,37,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,TOR201905060,34,37,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIN201905120,32,33,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201905170,35,36,7,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,ANA201905230,33,27,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,TBA201905300,21,23,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,CLE201906050,34,30,1,0,0,1,0,2,0,,2,5,3.6,0.0
0,MIN201906110,33,33,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIN201906160,32,39,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201906210,27,26,2,0,0,0,0,3,0,,4,5,7.2,1.0
0,MIN201906270,34,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201907050,33,29,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIN201907170,21,30,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201907220,25,25,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHA201907270,35,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201908020,27,19,3,0,0,0,1,0,0,,5,5,9.0,0.0
0,MIN201908070,33,34,6,0,0,0,0,2,0,,7,6,10.5,0.0
0,MIL201908130,30,28,3,0,0,0,0,4,0,,0,6,0.0,0.0
0,TEX201908180,31,35,2,0,1,1,0,4,0,,2,5,3.6,0.0
0,MIN201908250,31,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201908310,25,28,4,0,0,0,0,2,0,,7,3,21.0,0.0
0,BOS201909050,19,24,1,0,1,0,0,2,0,,1,6,1.5,0.0
0,MIN201909110,28,32,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201909170,19,20,4,0,0,1,0,0,0,,3,5,5.4,0.0
0,MIN201909220,14,16,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,KCA201909290,36,31,5,0,0,0,0,3,0,,3,6,4.5,0.0
