,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201709240,perdl002,31,56,0,6,4,0,0,1,0,2,0,0,4,5.0
0,SLN201708240,perdl002,24,54,0,7,2,0,0,0,0,2,0,0,2,6.0
0,SDN201607160,perdl002,31,65,1,8,2,0,0,1,0,0,0,0,3,4.666666666666667
0,LAN201708130,perdl002,32,48,2,4,1,0,0,0,0,1,0,1,5,6.0
0,BAL201606210,perdl002,38,61,2,7,8,0,0,1,0,2,0,0,6,5.0
0,TEX201705100,perdl002,38,59,0,7,7,0,1,1,1,3,1,0,3,5.666666666666667
0,COL201804110,perdl002,14,24,0,5,2,0,0,0,0,0,0,1,0,2.0
0,WAS201607220,perdl002,35,65,1,4,3,0,0,0,0,1,0,1,2,7.0
0,SFN201710010,perdl002,39,69,0,7,4,0,0,0,0,1,0,0,4,7.0
0,SDN201705310,perdl002,41,53,0,2,4,0,0,1,0,2,0,2,0,7.0
0,SFN201704280,perdl002,19,50,0,6,5,0,0,1,0,0,0,1,1,6.0
0,ARI201709100,perdl002,36,56,3,5,4,0,0,0,0,2,0,0,3,6.0
0,SDN201609280,perdl002,22,47,3,7,2,0,0,0,0,1,0,0,5,5.0
0,SFN201707220,perdl002,34,58,0,8,4,0,0,0,0,2,0,0,1,6.0
0,CLE201707050,perdl002,33,57,0,9,4,0,0,0,0,0,0,0,1,4.666666666666667
0,SDN201709040,perdl002,39,61,0,7,6,0,0,0,0,3,0,1,2,6.0
0,ARI201607040,perdl002,25,66,0,9,5,0,0,0,0,0,0,0,2,6.0
0,SDN201608210,perdl002,33,63,0,5,5,0,0,0,0,0,0,0,0,7.0
0,SFN201609140,perdl002,30,57,0,4,5,0,0,0,0,1,0,0,1,6.333333333333333
0,ARI201706070,perdl002,44,50,2,5,1,0,0,2,0,4,0,0,5,4.0
0,OAK201807040,perdl002,40,51,0,4,3,0,0,1,0,4,0,1,2,5.666666666666667
0,CIN201708080,perdl002,37,58,0,7,7,0,0,0,0,4,0,0,0,6.0
0,COL201707170,perdl002,24,30,1,6,0,0,0,0,0,3,0,0,5,2.3333333333333335
0,SDN201608020,perdl002,47,66,1,10,6,0,1,1,0,2,2,0,3,6.666666666666667
0,HOU201804060,perdl002,36,61,0,4,4,0,0,0,0,3,0,0,1,5.0
0,SDN201708020,perdl002,33,49,1,7,4,0,0,0,0,1,1,0,5,6.0
0,WAS201705260,perdl002,41,61,2,7,6,0,0,0,0,1,1,0,3,6.0
0,SDN201705040,perdl002,34,56,0,5,5,0,0,0,0,2,0,1,1,5.666666666666667
