,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201605090,buchc001,31,27,1,6,2,0,0,0,0,2,0,0,4,5.0
0,BOS201404050,buchc001,18,28,2,13,3,0,0,0,0,0,0,0,6,4.333333333333333
0,SDN201808160,buchc001,36,41,1,5,6,0,0,0,0,0,0,0,1,9.0
0,PHI201704110,buchc001,17,21,1,8,2,0,0,0,0,1,0,0,5,2.3333333333333335
0,SDN201609060,buchc001,26,33,1,8,6,0,0,0,0,0,0,0,1,6.666666666666667
0,BOS201506240,buchc001,28,38,0,8,7,0,0,0,0,1,0,0,1,7.0
0,TOR201904240,buchc001,18,24,1,6,2,0,0,0,0,0,0,0,3,5.0
0,TOR201904130,buchc001,24,22,0,6,2,0,0,0,0,0,0,0,1,6.0
0,BOS201408030,buchc001,48,34,0,8,5,0,0,0,0,5,0,0,7,5.0
0,LAN201809020,buchc001,28,30,1,4,4,0,0,0,0,2,0,1,1,5.0
0,ANA201408090,buchc001,42,41,1,6,8,0,0,1,0,2,0,0,3,8.0
0,SEA201505150,buchc001,31,37,1,3,11,0,0,0,0,0,0,0,1,8.0
0,NYA201609280,buchc001,31,30,0,1,6,0,0,0,0,2,0,0,0,6.0
0,DET201608180,buchc001,28,24,0,6,3,0,0,0,0,0,0,1,1,6.0
0,MIN201505260,buchc001,38,31,0,7,4,0,0,0,0,1,0,1,2,7.333333333333333
0,BOS201405210,buchc001,35,27,2,9,2,0,0,0,0,2,0,0,4,4.666666666666667
0,BOS201405020,buchc001,42,37,0,3,5,0,0,2,0,2,1,0,1,6.333333333333333
0,BOS201506020,buchc001,26,36,0,3,8,0,0,0,0,2,0,0,0,8.0
0,ARI201806010,buchc001,27,37,0,6,9,0,0,0,0,1,0,0,1,7.0
0,BOS201505040,buchc001,37,36,1,9,7,0,0,0,0,2,0,1,4,6.333333333333333
0,TBA201408310,buchc001,29,36,0,3,6,0,0,0,0,0,0,0,0,9.0
0,NYA201404100,buchc001,30,35,1,7,6,0,0,0,0,0,0,0,2,6.0
0,BOS201409280,buchc001,31,33,0,5,4,0,0,1,0,1,0,0,4,6.0
0,SFN201806060,buchc001,28,32,1,7,7,0,0,1,0,1,0,0,2,6.0
0,BAL201609210,buchc001,33,30,0,3,4,0,0,0,0,2,0,0,1,7.0
0,TOR201909120,buchc001,26,27,0,7,4,0,0,0,0,1,0,0,4,4.0
0,CHA201404160,buchc001,34,35,1,6,6,0,1,1,0,2,0,1,2,6.0
0,CLE201604060,buchc001,37,31,1,6,4,0,0,0,0,3,0,0,5,4.0
0,BOS201604280,buchc001,36,33,0,8,2,0,0,0,0,4,0,0,5,6.333333333333333
0,CHN201807240,buchc001,27,32,1,6,5,0,0,0,0,2,0,0,1,6.666666666666667
0,BOS201506130,buchc001,32,35,0,8,7,0,0,0,0,1,0,0,4,6.0
0,TEX201606260,buchc001,33,31,1,7,3,0,0,0,0,4,1,0,4,5.333333333333333
0,TOR201908310,buchc001,28,28,0,3,3,0,0,0,0,5,0,0,1,5.666666666666667
0,BOS201506070,buchc001,34,31,0,10,4,0,0,1,0,2,0,0,4,4.666666666666667
0,BOS201409060,buchc001,34,35,0,4,5,0,0,0,0,2,0,1,1,6.333333333333333
0,BOS201408150,buchc001,33,39,1,7,9,0,0,0,0,2,0,0,2,7.0
0,PHI201504060,buchc001,28,33,0,3,9,0,0,0,0,1,0,0,0,7.0
0,BOS201505210,buchc001,34,39,1,5,4,0,0,0,0,2,0,0,2,7.333333333333333
0,ARI201806170,buchc001,31,30,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,TOR201909230,buchc001,23,31,3,6,4,0,0,0,0,3,0,1,5,4.0
0,BOS201504180,buchc001,32,38,0,11,7,0,0,0,0,1,0,0,2,6.0
0,TBA201909060,buchc001,26,33,1,7,3,0,0,0,0,0,0,0,3,6.0
0,PIT201806240,buchc001,11,21,0,2,5,0,0,0,0,0,0,0,0,5.0
0,BOS201407010,buchc001,37,30,0,5,2,0,0,0,0,0,0,2,1,6.333333333333333
0,TBA201504230,buchc001,38,32,0,2,10,0,0,0,0,3,0,1,1,6.0
0,ARI201808220,buchc001,22,30,0,4,7,0,0,0,0,0,0,0,0,7.0
0,MIN201405150,buchc001,36,35,1,10,6,0,0,0,0,2,1,0,3,6.0
0,BOS201407070,buchc001,38,36,2,5,7,0,0,0,0,1,0,0,4,7.0
0,BOS201404210,buchc001,20,19,0,7,1,0,0,0,0,1,0,0,6,2.3333333333333335
0,ANA201904300,buchc001,36,30,1,6,3,0,0,1,0,1,1,0,3,5.0
0,KCA201409110,buchc001,36,34,0,6,7,0,0,0,0,3,0,1,2,6.333333333333333
0,BOS201504280,buchc001,20,19,0,6,4,0,0,0,0,1,0,0,4,2.6666666666666665
0,BOS201507100,buchc001,16,23,1,6,3,0,0,0,0,0,0,0,1,3.3333333333333335
0,OAK201805260,buchc001,26,26,1,2,3,0,0,0,0,0,0,0,1,6.0
0,TOR201404260,buchc001,35,37,0,6,3,0,0,1,0,3,0,0,3,7.0
0,BOS201605140,buchc001,35,35,2,7,5,0,0,0,0,3,0,0,5,6.0
0,BOS201608130,buchc001,25,24,0,3,1,0,0,0,0,3,0,0,2,4.333333333333333
0,TOR201909290,buchc001,28,27,1,4,6,0,0,0,0,1,0,0,1,5.0
0,NYN201805200,buchc001,21,17,1,2,2,0,0,0,0,1,0,0,1,5.0
0,MIN201904180,buchc001,28,26,1,6,4,0,0,0,0,3,0,0,3,4.666666666666667
0,ARI201808040,buchc001,32,40,2,7,8,0,0,0,0,2,0,0,2,6.0
0,SEA201406250,buchc001,21,25,3,7,2,0,0,0,0,0,0,0,4,7.333333333333333
0,TOR201506290,buchc001,27,36,0,5,5,0,0,0,0,0,0,1,1,8.0
0,BOS201605260,buchc001,27,26,3,7,2,0,0,0,0,0,0,0,6,5.0
0,SFN201808280,buchc001,30,31,0,5,3,0,0,0,0,2,0,1,0,7.0
0,CIN201704060,buchc001,24,24,0,8,3,0,0,0,0,2,0,0,4,5.0
0,ATL201506180,buchc001,27,32,0,6,3,0,0,0,0,1,0,1,0,7.0
0,TOR201609110,buchc001,24,20,2,4,3,0,0,0,0,4,0,0,6,3.0
0,BOS201605200,buchc001,36,25,1,5,3,0,0,0,0,4,0,0,3,6.0
0,SDN201807290,buchc001,31,27,0,6,7,0,0,0,0,3,0,0,3,5.666666666666667
0,NYA201504120,buchc001,27,26,2,9,3,0,0,0,0,2,0,0,9,3.3333333333333335
0,BOS201407280,buchc001,39,30,1,7,4,0,0,0,0,4,0,1,5,5.0
0,SEA201908250,buchc001,20,23,1,3,3,0,0,0,0,0,0,0,2,6.0
0,ARI201809080,buchc001,30,35,0,5,6,0,1,0,0,2,0,0,1,6.333333333333333
0,ATL201405260,buchc001,38,26,0,4,4,0,0,0,0,8,0,0,4,3.0
