,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201505150,31,37,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201505210,34,39,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIN201505260,38,31,4,0,0,0,0,1,0,,2,8,2.25,1.0
0,BOS201506020,26,36,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201506070,34,31,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,BOS201506130,32,35,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201506180,27,32,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,BOS201506240,28,38,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201506290,27,36,5,0,0,0,0,0,0,,1,8,1.125,1.0
0,BOS201507040,30,40,8,0,0,2,0,0,0,,1,9,1.0,0.0
0,BOS201507100,16,23,3,0,0,0,0,0,0,,1,4,2.25,0.0
0,CLE201604060,37,31,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,BOS201604120,34,33,5,0,0,0,0,3,0,,5,6,7.5,1.0
0,BOS201604180,36,33,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,HOU201604230,37,36,6,0,0,0,0,1,0,,5,6,7.5,1.0
0,BOS201604280,36,33,2,0,0,0,0,4,0,,5,7,6.428571428571429,0.0
0,CHA201605040,38,35,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201605090,31,27,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,BOS201605140,35,35,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,BOS201605200,36,25,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,BOS201605260,27,26,2,0,0,0,0,0,0,,6,6,9.0,0.0
0,BOS201606210,25,28,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,TEX201606260,33,31,3,0,0,0,0,4,1,,4,6,6.0,0.0
0,BOS201607020,26,19,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,BOS201608130,25,24,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,DET201608180,28,24,3,0,0,0,0,0,0,,1,6,1.5,1.0
0,TBA201608230,28,35,9,0,1,1,0,2,0,,1,7,1.2857142857142858,1.0
0,SDN201609060,26,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201609110,24,20,3,0,0,0,0,4,0,,6,3,18.0,0.0
0,BOS201609160,30,32,2,0,0,0,0,2,0,,2,6,3.0,1.0
0,BAL201609210,33,30,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201609280,31,30,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,CIN201704060,24,24,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,PHI201704110,17,21,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,NYN201805200,21,17,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201805260,26,26,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,ARI201806010,27,37,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201806060,28,32,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,ARI201806120,29,29,2,0,0,0,0,2,0,,5,4,11.25,1.0
0,ARI201806170,31,30,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201806240,11,21,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,CHN201807240,27,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201807290,31,27,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,ARI201808040,32,40,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201808100,28,31,4,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,SDN201808160,36,41,6,0,0,0,0,0,0,,1,9,1.0,0.0
0,ARI201808220,22,30,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201808280,30,31,3,0,0,0,0,2,0,,0,7,0.0,1.0
0,LAN201809020,28,30,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,ARI201809080,30,35,6,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201809130,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,TOR201904130,24,22,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIN201904180,28,26,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TOR201904240,18,24,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,ANA201904300,36,30,3,0,0,1,0,1,1,,3,5,5.4,0.0
0,TEX201905050,24,24,1,0,0,0,0,1,0,,7,4,15.75,0.0
0,SEA201908250,20,23,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,TOR201908310,28,28,3,0,0,0,0,5,0,,2,6,3.0,0.0
0,TBA201909060,26,33,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,TOR201909120,26,27,4,0,0,0,0,1,0,,4,4,9.0,0.0
0,BAL201909180,31,25,4,0,0,0,0,0,0,,7,4,15.75,0.0
0,TOR201909230,23,31,4,0,0,0,0,3,0,,6,5,10.8,1.0
0,TOR201909290,28,27,6,0,0,0,0,1,0,,1,5,1.8,0.0
