,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201804060,42,30,2,0,0,0,0,4,2,,7,5,12.6,0.0
0,COL201804110,7,16,4,0,0,0,0,0,0,,0,3,0.0,1.0
0,PIT201804160,31,33,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201804220,21,26,5,0,0,0,0,1,0,,6,4,13.5,1.0
0,MIA201804280,40,40,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201805040,36,32,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201805100,31,32,3,0,0,0,0,3,0,,5,5,9.0,1.0
0,SDN201805150,29,26,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201805210,29,37,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,COL201805270,41,31,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201806020,40,39,8,0,0,1,0,3,0,,4,6,6.0,0.0
0,COL201806080,24,24,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,PHI201806140,40,36,8,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,COL201806190,29,28,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,COL201806240,31,27,6,0,0,0,0,2,1,,5,4,11.25,0.0
0,LAN201806300,28,34,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201807060,32,41,5,0,0,1,0,0,0,,1,6,1.5,0.0
0,COL201807110,32,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201807200,36,34,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,COL201807290,29,41,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIL201808030,29,36,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,COL201808080,31,36,10,0,1,0,0,1,1,,3,6,4.5,0.0
0,HOU201808140,37,35,7,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,ATL201808190,27,35,5,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,COL201808250,30,36,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SDN201808300,31,43,13,0,0,0,0,1,0,,2,8,2.25,0.0
0,COL201809040,31,44,11,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,COL201809100,25,40,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201809150,29,26,4,0,0,1,0,1,0,,3,6,4.5,2.0
0,ARI201809210,28,34,11,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201809260,30,42,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201810010,28,31,9,0,0,0,0,1,1,,2,5,3.6,0.0
0,MIA201903290,30,34,7,0,0,2,0,3,0,,1,6,1.5,1.0
0,TBA201904030,29,32,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,COL201904090,28,33,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,SFN201904140,29,39,9,0,0,0,0,0,0,,0,9,0.0,1.0
0,COL201904190,26,36,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,COL201904240,31,38,7,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201904300,19,31,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,COL201905050,35,36,9,0,0,1,0,2,0,,5,6,7.5,0.0
0,COL201905100,31,36,7,0,0,0,0,0,0,,2,6,3.0,1.0
0,BOS201905150,25,31,6,0,0,1,0,0,0,,5,7,6.428571428571429,0.0
0,PIT201905210,40,33,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,COL201905260,29,32,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,COL201905310,32,36,7,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201906050,23,22,5,0,0,0,0,1,0,,8,6,12.0,2.0
0,COL201906100,33,30,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201906150,34,32,8,0,1,2,0,4,0,,7,6,10.5,0.0
0,LAN201906210,30,33,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201906260,30,36,2,0,0,1,0,2,0,,2,5,3.6,0.0
0,COL201907020,30,30,7,0,1,0,0,1,0,,4,6,6.0,0.0
0,ARI201907070,34,31,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201907151,31,28,3,0,0,0,0,0,0,,11,3,33.0,0.0
0,NYA201907210,30,37,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201907260,25,35,7,0,0,0,1,0,0,,2,7,2.5714285714285716,0.0
0,COL201907310,29,31,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,HOU201908060,31,32,4,0,0,2,0,0,0,,5,5,9.0,0.0
0,SDN201908110,23,35,9,0,0,0,0,2,0,,3,8,3.375,0.0
0,COL201908170,26,31,8,0,1,0,0,1,0,,2,5,3.6,0.0
0,SLN201908220,32,32,4,0,0,0,0,2,0,,4,6,6.0,0.0
