,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201409220,33,36,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,TEX201409270,27,41,9,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,KCA201504060,31,26,1,0,0,1,0,3,0,,5,7,6.428571428571429,2.0
0,CHA201504110,33,43,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201504170,27,40,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHA201504220,39,37,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,BAL201504290,24,30,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,CHA201505050,33,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201505110,17,33,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,OAK201505170,38,37,5,0,0,0,0,3,0,,3,8,3.375,0.0
0,CHA201505220,34,43,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,TOR201505270,35,39,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,TEX201506020,23,34,4,0,0,0,0,1,0,,9,6,13.5,1.0
0,CHA201506070,26,36,5,0,0,0,0,1,0,,6,8,6.75,0.0
0,TBA201506130,31,34,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201506180,35,39,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,MIN201506230,33,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,DET201506280,36,31,4,0,0,0,0,3,0,,4,8,4.5,1.0
0,CHA201507040,39,38,9,0,0,1,0,2,0,,1,8,1.125,0.0
0,CHA201507090,37,36,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHA201507171,37,32,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CLE201507230,32,32,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201507280,41,34,3,0,0,0,0,1,0,,4,9,4.0,0.0
0,CHA201508020,39,27,3,0,0,0,0,2,0,,9,5,16.2,2.0
0,KCA201508080,25,28,1,0,0,1,0,2,0,,7,5,12.6,1.0
0,CHA201508140,36,36,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,ANA201508190,38,41,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201508240,26,39,7,0,0,0,0,2,0,,5,6,7.5,2.0
0,CHA201508290,34,39,8,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIN201509030,34,31,4,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,CHA201509090,31,34,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201509150,32,30,3,0,0,1,0,3,0,,10,4,22.5,0.0
0,DET201509211,28,29,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHA201509290,31,41,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201604060,32,35,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201604120,37,37,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,LAN201604170,35,31,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SFN201604220,35,44,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201604270,37,31,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,CIN201605030,33,45,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201605080,31,49,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,ARI201605130,35,39,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,SDN201605190,33,36,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201605240,38,36,7,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201605300,32,25,4,0,0,0,0,1,1,,4,5,7.2,0.0
0,SLN201606040,30,28,2,0,0,0,0,0,0,,6,6,9.0,0.0
0,SFN201606110,34,37,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,TBA201606170,41,41,4,0,0,0,0,0,0,,1,9,1.0,0.0
0,PIT201606220,22,20,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,SFN201606270,27,30,2,0,0,0,0,1,1,,6,6,9.0,0.0
0,ARI201607020,26,33,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,SFN201607080,34,38,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,SDN201607160,35,33,4,0,0,0,0,3,1,,4,5,7.2,0.0
0,NYA201607240,27,28,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,SFN201607290,33,32,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201608050,38,32,5,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,MIA201608100,27,25,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,SFN201608160,33,31,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201608210,34,33,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201608260,27,42,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201609010,27,27,3,0,0,1,0,2,1,,3,4,6.75,0.0
0,COL201609060,29,40,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201609120,23,32,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201609170,39,34,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SDN201609220,31,34,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201609280,30,34,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201704060,30,33,9,0,0,0,0,2,0,,6,6,9.0,0.0
0,SFN201704110,40,35,7,0,0,0,0,4,0,,3,7,3.857142857142857,1.0
0,SFN201704160,38,39,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,COL201704230,34,34,6,0,0,0,0,3,0,,7,6,10.5,0.0
0,SFN201704280,29,25,5,0,1,0,0,1,0,,2,7,2.5714285714285716,2.0
0,LAN201705030,31,37,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYN201705090,28,45,9,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,SFN201705140,41,37,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SLN201705200,29,43,8,0,0,0,0,0,0,,0,8,0.0,1.0
0,CHN201705250,37,42,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201705300,33,37,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,MIL201706050,37,44,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201706100,28,29,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201706160,31,39,4,0,1,0,0,1,0,,8,7,10.285714285714286,0.0
0,ATL201706210,19,29,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201706260,39,38,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PIT201707020,25,35,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,SFN201707080,30,40,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SDN201707160,24,32,8,0,0,0,0,0,0,,7,6,10.5,1.0
0,SFN201707210,32,29,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201707260,37,35,8,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,OAK201708010,42,35,5,0,0,0,0,2,0,,3,8,3.375,0.0
0,SFN201708060,34,42,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201708120,40,39,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201708170,31,34,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201708220,29,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201708280,31,35,5,0,0,0,0,0,0,,0,9,0.0,0.0
0,SFN201709020,32,43,9,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201709090,36,28,6,0,0,0,0,1,0,,6,6,9.0,0.0
0,SFN201709150,36,35,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,LAN201709220,37,29,4,0,0,0,0,2,0,,4,5,7.2,1.0
0,ARI201709270,24,29,4,0,0,1,0,1,0,,1,6,1.5,0.0
0,ANA201804200,29,25,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,SFN201804250,33,25,3,0,0,1,0,2,1,,6,4,13.5,0.0
0,SFN201804300,33,31,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,PHI201805070,30,29,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,PIT201805120,35,36,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,SFN201805170,38,34,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,HOU201805230,41,28,2,0,0,0,0,5,0,,3,5,5.4,0.0
0,COL201805290,8,5,1,0,0,0,0,0,0,,2,1,18.0,0.0
0,SFN201807070,27,28,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201807140,23,13,1,0,0,1,0,2,0,,2,4,4.5,1.0
0,SDN201903310,39,26,2,0,0,0,0,3,1,,0,5,0.0,0.0
0,SFN201904060,25,27,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201904110,28,34,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201904170,33,29,7,0,0,0,0,2,0,,4,5,7.2,0.0
0,TOR201904230,24,28,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201904290,25,27,1,0,0,0,0,1,0,,0,5,0.0,0.0
0,CIN201905050,26,26,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,SFN201905110,29,29,5,0,0,0,0,3,0,,3,4,6.75,0.0
0,ARI201905170,28,19,0,0,0,0,0,2,1,,3,6,4.5,0.0
0,SFN201905220,36,38,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,MIA201905280,31,33,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,BAL201906020,33,36,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201906080,35,40,5,0,0,1,0,0,2,,3,6,4.5,1.0
0,SFN201906160,40,41,5,0,0,0,0,2,0,,4,5,7.2,1.0
0,ARI201906210,35,32,5,0,0,0,0,1,0,,5,6,7.5,1.0
0,SFN201906260,36,33,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,SDN201907010,40,36,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,SFN201907070,33,30,2,0,0,0,0,0,0,,0,7,0.0,1.0
0,COL201907151,28,31,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201907200,22,25,7,0,0,1,0,0,0,,4,5,7.2,1.0
0,SDN201907260,36,33,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201907310,28,27,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201908050,40,29,3,0,0,0,0,3,0,,1,4,2.25,0.0
0,SFN201908100,38,29,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,ARI201908160,34,29,4,0,1,0,0,2,0,,2,6,3.0,0.0
0,CHN201908220,32,31,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201908270,31,31,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,SFN201909010,37,32,2,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201909060,27,34,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,SFN201909120,33,24,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BOS201909180,34,32,2,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SFN201909250,44,34,5,0,0,1,0,1,0,,0,6,0.0,0.0
