,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201504220,36,33,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,SLN201504270,17,30,1,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201505020,31,31,4,0,0,0,0,2,1,,1,6,1.5,1.0
0,SLN201505070,28,44,10,0,0,0,1,1,0,,1,8,1.125,0.0
0,CLE201505130,35,36,2,0,0,1,0,5,0,,2,6,3.0,1.0
0,NYN201505180,21,29,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201505230,24,20,2,0,0,0,0,1,1,,3,5,5.4,0.0
0,SLN201505290,29,34,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201506030,25,33,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201506080,22,27,5,0,0,0,0,0,0,,8,4,18.0,0.0
0,SLN201506150,25,38,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,PHI201506200,26,35,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201506260,35,30,5,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,SLN201507010,27,42,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201507060,33,36,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,PIT201507110,30,37,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SLN201507180,30,33,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201507230,37,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201507290,20,33,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201508040,37,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201508090,20,19,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201508150,38,37,6,0,0,0,1,1,0,,2,9,2.0,0.0
0,SDN201508210,22,36,7,0,0,1,0,1,0,,4,6,6.0,0.0
0,ARI201508260,25,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201508310,38,38,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,SLN201509060,30,33,4,0,0,0,0,2,0,,3,8,3.375,0.0
0,CIN201509110,34,39,10,0,0,0,0,1,2,,2,7,2.5714285714285716,0.0
0,MIL201509170,29,30,8,0,0,1,0,2,0,,0,7,0.0,0.0
0,SLN201509220,35,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201509270,29,29,7,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,ATL201510041,16,22,4,0,0,1,0,0,0,,3,4,6.75,0.0
0,ARI201604070,24,27,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,CHN201604130,27,29,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SLN201604180,22,37,11,0,0,1,0,1,0,,0,7,0.0,0.0
0,CIN201604230,36,33,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,CHN201605010,30,32,2,0,0,0,0,2,1,,2,8,2.25,0.0
0,CHN201605060,34,41,11,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CHN201605112,31,38,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIL201605180,31,33,5,0,1,1,0,2,0,,1,6,1.5,0.0
0,SLN201605230,26,30,9,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,CHN201605290,31,34,6,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,CHN201606030,32,36,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201606080,38,30,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201606140,30,35,7,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,CHN201606200,32,35,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,MIA201606250,32,33,5,0,0,0,0,3,0,,7,5,12.6,0.0
0,NYN201606300,37,31,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201607050,35,34,4,0,0,0,0,5,0,,5,6,7.5,0.0
0,PIT201607100,37,39,9,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,CHN201607170,33,42,8,0,0,0,0,2,0,,4,8,4.5,0.0
0,MIL201607230,36,36,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201607280,28,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201608030,26,34,8,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,CHN201608090,35,33,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201608140,35,32,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,CHN201609040,25,24,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,HOU201609100,31,31,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201609160,34,37,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHN201609210,29,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201609270,34,33,3,0,0,1,0,3,0,,1,5,1.8,0.0
0,SLN201704060,30,37,7,0,0,1,0,2,0,,3,6,4.5,0.0
0,CHN201704120,34,41,10,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201704170,30,30,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,CIN201704230,36,27,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,BOS201704290,25,37,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201705040,32,31,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,COL201705092,27,39,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201705160,35,37,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,CHN201705220,29,34,6,0,0,0,0,2,0,,5,5,9.0,2.0
0,LAN201705270,33,32,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHN201706020,35,35,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201706070,36,29,6,0,0,0,0,0,0,,5,6,7.5,1.0
0,NYN201706120,28,22,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,PIT201706180,36,29,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201706230,24,29,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,WAS201706280,35,28,2,0,0,1,0,2,0,,8,6,12.0,1.0
0,CHN201707050,26,24,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,ATL201707180,33,24,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,CHN201707250,30,30,5,0,0,1,0,2,0,,2,6,3.0,4.0
0,MIL201707300,29,27,7,0,0,0,0,1,1,,2,6,3.0,1.0
0,CHN201708050,35,32,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,ARI201708110,29,31,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201708160,34,32,6,0,0,0,1,3,0,,1,6,1.5,0.0
0,CIN201708220,32,27,3,0,0,1,0,1,0,,6,5,10.8,0.0
0,PHI201708270,27,28,8,0,0,2,0,1,0,,4,5,7.2,0.0
0,CHN201709010,24,31,5,0,0,1,0,0,0,,0,7,0.0,0.0
0,CHN201709080,39,39,9,0,0,1,0,1,1,,2,7,2.5714285714285716,1.0
0,CHN201709150,29,24,4,0,0,1,0,1,1,,2,5,3.6,0.0
0,MIL201709220,32,22,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201709270,31,25,3,0,0,0,0,2,0,,1,6,1.5,0.0
