,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201508290,lestj001,26,70,0,8,7,0,0,0,0,0,0,0,4,6.0
0,SLN201709250,lestj001,45,58,1,5,4,0,0,0,0,2,0,0,1,6.0
0,CHN201608110,lestj001,29,62,1,5,6,0,0,0,0,1,0,0,2,6.0
0,BOS201405220,lestj001,41,65,2,10,3,0,0,0,0,2,0,0,7,6.333333333333333
0,CHN201704100,lestj001,43,57,0,4,7,0,0,0,0,1,0,0,1,6.0
0,CHN201705180,lestj001,33,63,0,7,5,0,0,0,0,1,0,0,1,6.0
0,CHN201506250,lestj001,30,43,0,4,5,0,0,0,0,4,0,0,4,4.0
0,ARI201505220,lestj001,37,59,1,5,4,0,1,0,0,2,0,0,2,7.0
0,CIN201704210,lestj001,50,62,1,9,4,0,0,0,0,1,1,0,4,5.666666666666667
0,NYN201706130,lestj001,36,70,0,5,10,0,0,0,0,1,0,0,1,7.0
0,BOS201407100,lestj001,30,75,0,7,12,0,0,0,0,0,0,0,1,7.0
0,CHN201707040,lestj001,38,62,1,9,6,0,0,0,0,1,0,0,5,5.0
0,CHN201504050,lestj001,31,57,0,8,6,0,0,0,0,2,0,0,3,4.333333333333333
0,PIT201709070,lestj001,42,69,0,5,5,0,0,1,0,4,0,0,1,6.0
0,PIT201808160,lestj001,32,60,0,5,8,0,0,0,0,0,0,0,0,5.666666666666667
0,CHN201604170,lestj001,35,63,1,4,10,0,0,0,0,2,0,0,1,7.333333333333333
0,CHA201404170,lestj001,37,75,0,7,9,0,0,0,0,0,0,0,1,8.0
0,CHN201806090,lestj001,39,65,0,1,5,0,0,0,0,2,0,0,0,7.0
0,CHA201907060,lestj001,38,69,0,6,3,0,0,0,0,3,0,0,1,6.333333333333333
0,CHN201509040,lestj001,32,59,0,5,3,0,0,0,0,2,0,0,2,5.0
0,CHN201605270,lestj001,36,69,0,6,7,0,0,0,0,2,0,0,0,6.333333333333333
0,CHN201606010,lestj001,39,74,1,4,10,0,0,0,0,0,0,0,1,9.0
0,NYN201908290,lestj001,39,58,1,5,4,0,0,0,0,3,0,0,1,5.666666666666667
0,DET201506090,lestj001,39,54,0,9,5,0,0,0,0,2,0,0,4,4.333333333333333
0,CHN201704160,lestj001,36,67,0,3,3,0,1,0,0,2,0,1,0,6.666666666666667
0,CIN201509300,lestj001,26,75,0,3,9,0,0,0,0,0,0,0,1,8.0
0,PIT201704260,lestj001,40,67,2,10,5,0,0,0,0,2,0,0,5,5.666666666666667
0,CIN201610010,lestj001,44,67,1,6,6,0,0,0,0,3,0,1,5,5.0
0,CHN201604290,lestj001,35,71,1,7,10,0,0,1,0,2,0,0,1,7.0
0,PIT201607090,lestj001,29,35,2,4,3,0,1,0,0,3,0,1,5,3.0
0,CHN201507290,lestj001,40,77,1,5,14,0,0,0,0,1,0,0,2,8.0
0,CIN201604220,lestj001,34,66,1,5,4,0,0,0,0,1,0,0,1,7.0
0,CHN201505110,lestj001,45,65,2,5,6,0,0,1,0,4,0,0,3,6.0
0,CHN201709020,lestj001,32,60,3,8,4,0,0,0,0,1,0,0,4,5.0
0,CHN201706190,lestj001,37,74,2,5,7,0,0,0,0,1,0,0,2,6.0
0,SEA201409140,lestj001,47,63,0,4,7,0,0,0,0,4,0,0,0,6.0
0,HOU201905280,lestj001,38,64,1,8,3,0,0,0,0,3,0,1,6,5.666666666666667
0,CHN201807010,lestj001,35,65,1,9,5,0,0,0,0,3,0,0,1,5.0
0,BOS201405160,lestj001,40,54,0,4,7,0,0,0,0,3,0,0,1,5.0
0,TBA201709200,lestj001,39,47,1,8,0,0,0,0,0,3,0,1,6,4.333333333333333
0,CLE201804250,lestj001,42,65,3,4,4,0,0,0,0,2,0,0,3,7.0
0,BOS201406170,lestj001,37,72,0,4,6,0,0,0,0,1,0,0,1,6.333333333333333
0,BOS201406120,lestj001,37,72,0,8,4,0,0,0,0,1,0,0,1,7.666666666666667
0,CIN201606280,lestj001,32,71,1,3,4,0,0,0,0,1,0,1,1,7.666666666666667
0,CHN201705230,lestj001,29,70,0,4,10,0,0,0,0,0,0,0,1,9.0
0,CHN201905070,lestj001,39,70,0,8,6,0,0,0,0,0,0,0,0,6.0
0,WAS201905180,lestj001,37,61,1,10,3,0,0,0,0,1,0,0,5,4.333333333333333
0,SLN201609140,lestj001,36,66,0,3,8,0,0,0,0,1,0,0,0,8.0
0,CHN201805120,lestj001,36,56,0,4,5,0,0,0,0,3,0,0,1,5.666666666666667
0,CHN201506140,lestj001,31,65,0,5,4,0,0,0,0,0,0,0,1,7.0
0,MIL201909080,lestj001,37,64,2,7,7,0,0,0,0,3,0,0,7,5.333333333333333
0,MIL201607240,lestj001,39,61,0,4,7,0,0,0,0,5,0,0,2,4.0
0,CHN201906240,lestj001,33,61,0,5,7,0,0,0,0,0,0,0,0,6.0
0,CHN201708170,lestj001,18,28,1,7,0,0,0,0,0,1,0,0,7,1.6666666666666665
0,HOU201609090,lestj001,36,66,0,7,7,0,0,0,0,0,0,0,0,7.0
0,CHN201708010,lestj001,38,66,0,5,9,0,0,1,0,3,0,1,2,4.0
0,CHN201806200,lestj001,49,70,0,5,1,0,0,0,0,3,0,0,0,7.0
0,CHN201906190,lestj001,41,73,2,7,6,0,0,1,0,1,0,1,3,5.666666666666667
0,CHN201804300,lestj001,45,61,0,5,5,0,1,0,0,3,0,1,0,5.666666666666667
0,DET201406070,lestj001,31,59,2,12,0,0,0,0,0,1,0,0,5,4.333333333333333
0,CIN201805180,lestj001,35,64,1,2,8,0,0,0,0,1,0,0,1,6.0
0,OAK201408020,lestj001,33,71,0,9,3,0,0,0,0,1,0,0,3,6.666666666666667
0,CHN201907190,lestj001,37,68,1,12,6,0,0,1,0,0,0,0,4,6.0
0,SFN201605210,lestj001,30,45,1,6,1,0,0,0,0,3,0,0,5,2.6666666666666665
0,CHN201909130,lestj001,41,66,0,11,2,0,0,0,0,2,0,0,4,5.0
0,BOS201404220,lestj001,42,76,0,11,7,0,0,0,0,4,0,0,3,4.666666666666667
0,ATL201405270,lestj001,44,67,1,8,7,0,0,0,0,3,0,0,3,6.0
0,CHN201605100,lestj001,38,67,1,4,4,0,0,1,0,1,0,1,3,6.0
0,TBA201407250,lestj001,41,69,1,6,7,0,0,0,0,1,0,0,2,6.0
0,CHA201707270,lestj001,36,61,2,4,4,0,0,0,0,1,0,0,2,7.0
0,CHN201507110,lestj001,49,67,0,7,8,0,0,0,0,0,0,0,4,7.0
0,CHN201804110,lestj001,32,64,1,7,3,0,0,0,0,3,0,0,4,5.0
0,BOS201406010,lestj001,39,73,0,4,12,0,0,1,0,1,0,1,0,7.0
0,CHN201905230,lestj001,33,51,2,7,5,0,0,1,0,1,0,0,4,4.0
0,BOS201407051,lestj001,35,83,0,5,7,0,0,0,0,0,0,0,0,7.666666666666667
0,CHN201608170,lestj001,45,73,0,3,7,0,0,0,0,2,0,0,1,6.666666666666667
0,CHN201508130,lestj001,38,67,0,7,10,0,1,0,0,2,0,0,2,6.0
0,CIN201908110,lestj001,36,55,1,5,7,0,0,0,0,3,0,0,3,5.0
0,CHN201906030,lestj001,38,70,0,4,6,0,0,0,0,1,0,2,1,7.0
0,CHN201804190,lestj001,34,62,0,2,7,0,0,1,0,1,0,1,0,6.0
0,OAK201406220,lestj001,46,65,0,4,4,0,0,0,0,2,0,1,0,7.666666666666667
0,CHN201807250,lestj001,37,66,1,4,7,0,0,0,0,0,0,0,1,6.0
0,CHN201909180,lestj001,28,49,1,6,5,0,0,0,0,2,0,0,1,5.0
0,CHN201605150,lestj001,41,68,0,2,9,0,0,0,0,2,0,0,1,6.666666666666667
0,CHN201904080,lestj001,21,24,0,3,4,0,0,0,0,1,0,0,0,2.0
0,OAK201409240,lestj001,34,62,0,8,7,0,0,0,0,0,0,0,3,7.0
0,LAN201705280,lestj001,30,46,2,7,3,0,0,0,0,2,0,0,6,3.3333333333333335
0,CHN201808050,lestj001,40,56,2,8,1,0,0,1,0,2,0,0,5,5.0
0,CHN201909030,lestj001,43,67,0,6,9,0,0,0,0,4,0,1,0,6.0
0,MIL201804050,lestj001,27,61,0,3,6,0,0,0,0,1,0,1,0,6.0
0,ANA201604050,lestj001,30,63,0,4,4,0,0,0,0,0,0,0,1,7.0
0,CHN201807200,lestj001,40,46,2,7,1,0,0,0,0,5,0,0,5,3.0
0,LAN201806260,lestj001,32,50,0,4,4,0,0,1,0,1,0,0,2,5.0
0,SLN201509090,lestj001,38,67,0,2,7,0,0,0,0,1,0,0,1,7.0
0,TEX201405100,lestj001,38,65,0,4,8,0,0,1,0,3,0,0,3,7.0
0,CHN201809100,lestj001,30,58,0,8,7,0,0,0,0,2,0,0,2,5.666666666666667
0,MIA201803290,lestj001,29,42,0,7,2,0,0,0,0,3,0,0,3,3.3333333333333335
0,BOS201405030,lestj001,43,76,0,1,15,0,0,0,0,2,0,0,0,8.0
0,CHN201607180,lestj001,37,61,1,4,3,0,0,0,0,3,0,0,1,7.666666666666667
0,CHN201504190,lestj001,40,57,1,6,4,0,0,0,0,2,0,0,2,5.333333333333333
0,CHN201509250,lestj001,30,72,0,5,6,0,0,0,0,0,0,0,2,6.666666666666667
0,SLN201705130,lestj001,41,71,1,6,9,0,0,0,0,4,0,0,2,5.666666666666667
0,CHN201705020,lestj001,47,60,1,4,5,0,0,0,0,4,1,0,2,5.0
0,CHN201908060,lestj001,40,54,2,10,6,0,0,0,0,3,0,0,9,4.0
0,BOS201404060,lestj001,37,71,0,7,6,0,0,0,0,1,0,0,2,7.333333333333333
0,TEX201903280,lestj001,39,55,1,4,3,0,0,0,0,2,0,0,2,6.0
0,CHN201908230,lestj001,36,59,1,9,2,0,0,0,0,1,0,0,4,4.333333333333333
0,SDN201608220,lestj001,37,61,0,5,8,0,0,0,0,2,0,0,0,6.0
0,CHN201505010,lestj001,34,56,0,3,4,0,0,0,0,1,0,1,0,7.0
0,CHN201504130,lestj001,36,59,0,10,4,0,1,0,0,0,0,0,6,6.0
0,CHN201808110,lestj001,34,54,3,10,5,0,0,0,0,1,0,0,8,3.6666666666666665
0,CHN201508190,lestj001,28,34,3,7,4,0,0,0,0,3,0,0,7,2.6666666666666665
0,CHN201705070,lestj001,47,73,0,3,9,0,1,0,0,2,0,0,1,7.0
0,NYA201404110,lestj001,42,71,1,6,6,0,0,0,0,2,0,0,2,6.666666666666667
0,CHN201508070,lestj001,40,60,0,6,3,0,0,0,0,2,0,0,2,7.0
0,CHA201809220,lestj001,39,63,1,8,4,0,0,1,0,0,0,0,2,5.0
0,PIT201805290,lestj001,34,56,2,8,6,0,0,0,0,0,0,1,4,6.0
0,CHN201606180,lestj001,37,67,1,7,7,0,0,0,0,3,0,1,3,6.0
0,WAS201706290,lestj001,32,58,0,3,7,0,0,0,0,3,0,0,1,6.0
0,ANA201408290,lestj001,39,68,1,6,5,0,0,0,0,1,0,0,2,6.0
0,CHN201706030,lestj001,41,56,1,6,4,0,1,0,0,3,0,0,3,6.0
0,SLN201805060,lestj001,37,54,1,6,4,0,0,0,0,3,1,0,1,5.333333333333333
0,CHN201609020,lestj001,34,68,1,3,4,0,0,0,0,2,0,0,1,9.0
0,CHN201707220,lestj001,31,66,2,3,10,0,0,0,0,0,0,1,2,8.0
0,MIN201506200,lestj001,34,68,1,3,7,0,0,0,0,3,0,0,1,6.333333333333333
0,CHN201706080,lestj001,34,60,1,6,5,0,0,0,0,1,0,0,4,5.0
0,LAN201906130,lestj001,37,58,3,9,7,0,0,0,0,1,0,0,6,5.0
0,CHN201807080,lestj001,39,55,1,6,2,0,0,0,0,3,0,0,4,6.333333333333333
0,SLN201908010,lestj001,35,60,0,9,6,0,0,0,0,0,0,0,3,5.0
0,CHN201609200,lestj001,34,63,0,6,5,0,0,0,0,0,0,1,1,7.0
0,OAK201409030,lestj001,34,73,2,7,5,0,0,0,0,0,0,0,2,8.0
0,CHN201604110,lestj001,36,66,1,5,5,0,0,0,0,2,0,0,3,5.666666666666667
0,CHN201906080,lestj001,40,60,2,5,6,0,0,0,0,2,0,0,4,6.0
0,CHN201609250,lestj001,35,61,0,3,7,0,0,0,0,1,0,0,0,6.666666666666667
0,CHN201505270,lestj001,37,69,1,7,10,0,0,0,0,2,0,0,1,7.0
0,ATL201606120,lestj001,36,73,0,5,7,0,0,0,0,0,0,0,0,7.0
0,ARI201708120,lestj001,42,65,0,7,9,0,0,1,0,1,1,0,3,6.0
0,NYN201507010,lestj001,37,70,0,5,7,0,0,1,0,1,0,1,0,7.0
