,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201606060,32,33,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,ATL201606120,36,38,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201606180,33,37,7,0,0,0,0,3,0,,3,6,4.5,1.0
0,MIA201606230,33,36,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CIN201606280,30,36,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,NYN201607030,19,19,2,0,0,1,0,1,0,,8,2,36.0,0.0
0,PIT201607090,25,19,3,0,1,0,0,3,0,,5,3,15.0,1.0
0,CHN201607180,34,33,3,0,0,0,0,3,0,,1,8,1.125,0.0
0,MIL201607240,34,32,7,0,0,0,0,5,0,,4,5,7.2,0.0
0,CHN201607290,35,32,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,OAK201608050,36,37,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201608110,28,31,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201608170,43,40,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201608220,35,33,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201608280,34,32,6,0,1,0,0,2,0,,0,6,0.0,0.0
0,CHN201609020,32,36,4,0,0,0,0,2,0,,1,9,1.0,0.0
0,HOU201609090,36,34,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201609140,35,34,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,CHN201609200,33,31,5,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CHN201609250,34,29,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201610010,40,37,6,0,0,0,0,3,0,,5,5,9.0,1.0
0,SLN201704020,38,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201704100,42,31,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201704160,33,32,3,0,1,0,0,2,0,,0,7,0.0,1.0
0,CIN201704210,48,34,4,0,0,0,0,1,1,,5,6,7.5,0.0
0,PIT201704260,38,38,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHN201705020,42,37,5,0,0,0,0,4,1,,2,5,3.6,0.0
0,CHN201705070,45,44,9,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201705130,37,36,9,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201705180,32,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHN201705230,29,38,10,0,0,0,0,0,0,,1,9,1.0,0.0
0,LAN201705280,28,24,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,CHN201706030,38,29,4,0,1,0,0,3,0,,3,6,4.5,0.0
0,CHN201706080,33,32,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201706130,35,41,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201706190,36,39,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201706240,37,38,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,WAS201706290,29,32,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201707040,37,31,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHN201707090,23,16,0,0,0,0,0,3,0,,4,1,36.0,0.0
0,ATL201707170,33,40,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201707220,30,34,10,0,0,0,0,0,0,,2,8,2.25,1.0
0,CHA201707270,35,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201708010,34,34,9,0,0,1,0,3,0,,3,5,5.4,1.0
0,CHN201708060,41,38,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201708120,40,33,9,0,0,1,0,1,1,,3,6,4.5,0.0
0,CHN201708170,17,13,0,0,0,0,0,1,0,,7,2,31.5,0.0
0,CHN201709020,31,32,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,PIT201709070,38,42,5,0,0,1,0,4,0,,1,6,1.5,0.0
0,CHN201709130,43,34,5,0,1,0,0,4,0,,2,6,3.0,0.0
0,TBA201709200,35,26,0,0,0,0,0,3,0,,7,5,12.6,1.0
0,SLN201709250,43,28,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201709300,29,23,7,0,0,0,0,0,0,,0,5,0.0,0.0
0,MIA201803290,26,24,2,0,0,0,0,3,0,,3,4,6.75,0.0
0,MIL201804050,25,33,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHN201804110,29,33,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHN201804190,32,31,7,0,0,1,0,1,0,,0,6,0.0,1.0
0,CLE201804250,40,33,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201804300,41,29,5,0,1,0,0,3,0,,0,6,0.0,1.0
0,SLN201805060,33,28,4,0,0,0,0,3,1,,2,6,3.0,0.0
0,CHN201805120,33,33,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,CIN201805180,34,33,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201805230,36,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201805290,33,28,6,0,0,0,0,0,0,,4,6,6.0,1.0
0,NYN201806030,39,37,7,0,0,0,0,3,0,,0,7,0.0,1.0
0,CHN201806090,37,32,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201806150,36,31,3,0,1,0,0,1,0,,2,6,3.0,0.0
0,CHN201806200,46,34,1,0,0,0,0,3,0,,0,7,0.0,0.0
0,LAN201806260,31,30,4,0,0,1,0,1,0,,2,5,3.6,0.0
0,CHN201807010,32,35,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201807080,36,27,2,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,SDN201807150,37,33,7,0,1,0,0,3,0,,3,6,4.5,1.0
0,CHN201807200,35,25,1,0,0,0,0,5,0,,8,4,18.0,0.0
0,CHN201807250,37,33,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201807310,39,32,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHN201808050,38,34,1,0,0,1,0,2,0,,5,5,9.0,0.0
0,CHN201808110,33,27,5,0,0,0,0,1,0,,8,4,18.0,0.0
0,PIT201808160,31,31,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,DET201808220,35,33,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201808270,39,29,3,0,1,0,0,3,0,,3,6,4.5,0.0
0,PHI201809020,36,38,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHN201809100,28,30,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201809150,45,34,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHA201809220,39,32,4,0,0,1,0,0,0,,2,5,3.6,0.0
0,CHN201809270,38,33,3,0,0,0,0,4,0,,0,6,0.0,0.0
0,TEX201903280,37,26,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201904030,37,36,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201904080,20,15,4,0,0,0,0,1,0,,0,3,0.0,0.0
0,CHN201904250,25,26,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,SEA201905010,30,32,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201905070,39,37,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHN201905120,41,40,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201905180,37,30,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHN201905230,32,27,5,0,0,1,0,1,0,,4,4,9.0,0.0
0,HOU201905280,34,38,3,0,0,0,0,3,0,,7,6,10.5,1.0
0,CHN201906030,35,39,6,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,CHN201906080,38,32,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201906130,36,32,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHN201906190,39,38,6,0,0,1,0,1,0,,3,6,4.5,1.0
0,CHN201906240,33,30,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,CIN201906300,41,38,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201907060,35,35,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201907130,36,30,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201907190,37,33,6,0,0,1,0,0,0,,4,6,6.0,0.0
0,MIL201907270,33,34,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,SLN201908010,35,31,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHN201908060,37,28,6,0,0,0,0,3,0,,9,4,20.25,0.0
0,CIN201908110,33,29,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201908170,37,34,3,0,0,0,0,5,0,,0,7,0.0,0.0
0,CHN201908230,35,30,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,NYN201908290,36,27,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201909030,38,40,9,0,0,0,0,4,0,,0,6,0.0,1.0
0,MIL201909080,34,30,7,0,0,0,0,3,0,,8,6,12.0,0.0
0,CHN201909130,38,33,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHN201909180,26,27,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201909250,37,35,4,0,0,0,0,0,0,,2,6,3.0,0.0
