,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201404090,peavj001,42,67,1,3,8,0,1,0,0,4,0,0,1,6.666666666666667
0,CHA201404150,peavj001,45,68,1,3,8,0,0,0,0,4,0,0,1,6.0
0,SLN201606050,peavj001,22,59,0,5,5,0,0,0,0,2,0,0,2,5.0
0,SFN201605250,peavj001,25,57,0,6,4,0,0,0,0,1,0,0,1,6.666666666666667
0,SFN201409110,peavj001,30,62,0,6,8,0,0,0,0,0,0,0,1,5.666666666666667
0,SFN201508150,peavj001,35,49,1,9,2,0,0,0,0,3,0,0,5,5.666666666666667
0,CIN201605040,peavj001,30,71,4,8,8,0,0,0,0,1,0,0,7,6.0
0,LAN201409220,peavj001,29,56,1,4,4,0,0,0,0,1,0,2,2,7.0
0,SEA201406240,peavj001,32,53,2,8,3,0,0,0,0,2,0,0,7,5.0
0,BOS201407060,peavj001,41,64,0,6,3,0,0,0,0,2,0,1,1,6.0
0,SFN201409270,peavj001,31,61,0,4,3,0,0,0,0,3,0,0,1,5.0
0,ATL201508040,peavj001,35,70,0,5,8,0,0,0,0,1,0,0,1,6.0
0,PIT201508200,peavj001,32,68,1,7,5,0,0,0,0,1,0,1,4,6.0
0,SFN201507240,peavj001,36,64,1,5,2,0,0,0,0,0,0,0,2,6.0
0,SFN201408300,peavj001,42,71,0,1,8,0,0,0,0,3,0,1,0,7.666666666666667
0,COL201509050,peavj001,31,57,1,4,5,0,0,2,0,1,0,0,3,5.666666666666667
0,SFN201509160,peavj001,35,63,0,7,8,0,1,0,0,1,0,0,2,6.0
0,BOS201607190,peavj001,35,61,2,3,6,0,0,0,0,1,0,0,4,6.0
0,OAK201406190,peavj001,48,69,1,5,4,0,0,1,0,3,0,0,2,6.333333333333333
0,SFN201604070,peavj001,29,50,0,10,3,0,0,0,0,0,0,0,4,5.0
0,BOS201405070,peavj001,38,59,1,4,4,0,0,0,0,4,0,0,2,6.0
0,SFN201508260,peavj001,27,68,0,6,3,0,0,0,0,3,0,0,2,6.333333333333333
0,SFN201607090,peavj001,29,57,0,7,3,0,0,1,0,1,0,0,2,4.333333333333333
0,CLE201406030,peavj001,35,71,0,8,3,0,0,0,0,1,0,0,3,6.333333333333333
0,BAL201406090,peavj001,28,66,3,8,7,0,0,0,0,1,0,0,4,7.0
0,CHN201408200,peavj001,33,78,1,10,8,0,0,0,0,0,0,0,2,7.0
0,MIL201408070,peavj001,34,62,0,9,3,0,0,0,0,3,0,0,3,5.666666666666667
0,TOR201404250,peavj001,39,74,1,5,7,0,0,0,0,2,0,0,1,7.0
0,SFN201606240,peavj001,31,65,0,7,4,0,1,0,0,2,0,0,2,7.0
0,BOS201405290,peavj001,40,71,1,8,4,0,0,0,1,1,0,0,3,8.0
0,SFN201510030,peavj001,33,54,1,4,2,0,1,0,0,1,0,0,1,5.0
