,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201405290,peavj001,39,36,1,8,4,0,0,0,1,1,0,0,3,8.0
0,BOS201404090,peavj001,38,33,1,3,8,0,1,0,0,4,0,0,1,6.666666666666667
0,SEA201406240,peavj001,30,24,2,8,3,0,0,0,0,2,0,0,7,5.0
0,SFN201606120,peavj001,32,33,0,4,3,0,0,0,0,1,0,0,0,6.0
0,CHA201404150,peavj001,41,34,1,3,8,0,0,0,0,4,0,0,1,6.0
0,OAK201606290,peavj001,29,28,2,6,0,0,0,0,0,2,0,0,4,3.3333333333333335
0,TOR201407220,peavj001,35,35,2,8,7,0,0,0,0,3,0,0,4,6.333333333333333
0,BOS201607190,peavj001,34,34,2,3,6,0,0,0,0,1,0,0,4,6.0
0,SLN201606050,peavj001,20,32,0,5,5,0,0,0,0,2,0,0,2,5.0
0,PIT201508200,peavj001,30,34,1,7,5,0,0,0,0,1,0,1,4,6.0
0,BOS201405180,peavj001,28,31,1,11,2,0,0,0,0,0,0,0,5,6.0
0,OAK201406190,peavj001,45,36,1,5,4,0,0,1,0,3,0,0,2,6.333333333333333
0,SFN201504170,peavj001,25,21,0,8,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,BOS201405011,peavj001,42,37,1,3,4,0,0,0,0,5,0,0,2,6.333333333333333
0,SFN201605090,peavj001,39,37,1,5,6,0,0,2,0,5,0,0,3,5.0
0,SFN201607300,peavj001,25,27,1,5,7,0,0,0,0,1,0,0,3,4.0
0,DET201409050,peavj001,26,25,0,6,3,0,1,0,0,0,0,0,0,6.0
0,COL201509050,peavj001,30,31,1,4,5,0,0,2,0,1,0,0,3,5.666666666666667
0,SFN201408130,peavj001,33,34,1,4,3,0,0,1,0,2,1,0,1,7.0
0,BOS201405070,peavj001,34,32,1,4,4,0,0,0,0,4,0,0,2,6.0
0,SFN201509280,peavj001,25,34,0,3,4,0,0,0,0,1,0,0,1,7.0
0,LAN201409220,peavj001,26,29,1,4,4,0,0,0,0,1,0,2,2,7.0
0,COL201604130,peavj001,27,28,1,11,5,0,0,0,0,0,1,0,6,4.0
0,SFN201604230,peavj001,29,31,0,7,4,0,0,0,0,1,0,0,2,7.0
0,ATL201508040,peavj001,34,37,0,5,8,0,0,0,0,1,0,0,1,6.0
0,WAS201507030,peavj001,33,28,1,3,4,0,0,0,0,3,1,0,2,6.333333333333333
0,SFN201408300,peavj001,38,45,0,1,8,0,0,0,0,3,0,1,0,7.666666666666667
0,SFN201606240,peavj001,29,29,0,7,4,0,1,0,0,2,0,0,2,7.0
0,BAL201406090,peavj001,27,33,3,8,7,0,0,0,0,1,0,0,4,7.0
0,MIN201405130,peavj001,34,31,1,9,1,0,0,0,0,2,0,0,6,4.333333333333333
0,SDN201509230,peavj001,32,30,0,4,4,0,0,0,0,1,0,0,0,6.0
0,SFN201409270,peavj001,28,29,0,4,3,0,0,0,0,3,0,0,1,5.0
0,SFN201507080,peavj001,24,34,0,6,5,0,0,0,0,1,0,1,1,7.0
0,SFN201604180,peavj001,23,29,1,7,2,0,0,0,0,0,0,1,3,5.0
0,TBA201405240,peavj001,30,32,0,8,5,0,0,0,0,1,0,0,5,6.0
0,SFN201509110,peavj001,25,27,1,2,2,0,0,0,0,0,0,0,1,7.0
0,SFN201509160,peavj001,34,34,0,7,8,0,1,0,0,1,0,0,2,6.0
0,BOS201404200,peavj001,34,35,1,10,5,0,0,0,0,3,1,0,5,5.666666666666667
0,SDN201504120,peavj001,30,29,1,4,5,0,0,0,0,3,0,0,4,4.0
0,SFN201507240,peavj001,36,32,1,5,2,0,0,0,0,0,0,0,2,6.0
0,CHN201408200,peavj001,33,41,1,10,8,0,0,0,0,0,0,0,2,7.0
0,SFN201508260,peavj001,24,35,0,6,3,0,0,0,0,3,0,0,2,6.333333333333333
0,BOS201406300,peavj001,34,33,1,5,7,0,0,1,0,2,0,0,2,6.0
0,SFN201507290,peavj001,31,28,0,4,3,0,0,0,0,0,0,0,0,6.0
0,SFN201407270,peavj001,36,35,0,6,5,0,0,1,0,2,0,1,3,6.0
0,CIN201605040,peavj001,29,38,4,8,8,0,0,0,0,1,0,0,7,6.0
0,SFN201605250,peavj001,24,27,0,6,4,0,0,0,0,1,0,0,1,6.666666666666667
0,SFN201508150,peavj001,32,23,1,9,2,0,0,0,0,3,0,0,5,5.666666666666667
0,HOU201407120,peavj001,35,35,1,6,9,0,0,0,0,1,0,0,2,7.0
0,SFN201607090,peavj001,28,26,0,7,3,0,0,1,0,1,0,0,2,4.333333333333333
