,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201509260,tomlj001,14,39,1,7,0,0,0,0,0,0,0,0,5,3.6666666666666665
0,CLE201809140,tomlj001,18,44,1,5,2,0,0,0,0,1,0,0,2,4.0
0,CLE201705280,tomlj001,32,79,1,6,3,0,0,0,0,0,0,0,1,9.0
0,CLE201605080,tomlj001,28,53,1,7,3,0,0,0,0,0,0,0,3,6.0
0,CLE201804240,tomlj001,21,40,4,7,3,0,0,0,0,0,0,0,5,3.6666666666666665
0,CIN201705220,tomlj001,19,57,1,9,4,0,0,0,0,0,0,0,3,6.333333333333333
0,KCA201705060,tomlj001,20,56,0,3,3,0,0,0,0,0,0,0,1,7.0
0,TEX201608250,tomlj001,28,53,2,6,5,0,0,1,0,2,0,0,7,4.333333333333333
0,CLE201604160,tomlj001,26,50,1,4,6,0,0,0,0,0,0,0,1,5.0
0,CLE201605300,tomlj001,28,48,1,9,1,0,0,0,0,0,0,0,4,3.6666666666666665
0,CLE201707240,tomlj001,23,49,2,4,6,0,0,0,0,1,0,0,2,6.0
0,CLE201704300,tomlj001,32,54,1,8,3,0,0,0,0,1,0,0,3,5.0
0,CLE201706150,tomlj001,39,60,2,7,7,0,0,0,0,2,0,0,4,5.0
0,CIN201605190,tomlj001,26,73,1,5,7,0,0,0,0,1,0,0,2,7.666666666666667
0,CLE201405170,tomlj001,32,63,1,5,2,0,0,0,0,1,0,0,3,6.0
0,ANA201709200,tomlj001,26,57,1,7,5,0,0,0,0,0,0,0,2,5.333333333333333
0,CLE201407090,tomlj001,24,72,2,8,5,0,0,0,0,0,0,0,4,7.0
0,MIN201607170,tomlj001,33,74,1,6,4,0,0,0,0,1,0,1,1,7.666666666666667
0,KCA201606140,tomlj001,32,64,1,7,5,0,0,0,0,0,0,0,1,7.0
0,DET201709030,tomlj001,22,52,0,6,2,0,0,0,0,1,0,0,1,5.666666666666667
0,NYA201805040,tomlj001,33,69,3,8,4,0,0,0,0,2,0,1,4,7.0
0,NYA201508200,tomlj001,37,69,1,2,6,0,0,0,0,2,0,0,1,7.0
0,TOR201607010,tomlj001,35,64,1,7,8,0,0,0,0,1,1,0,1,6.0
0,CLE201705170,tomlj001,15,36,2,7,5,0,0,0,0,0,0,0,5,2.3333333333333335
0,CLE201605030,tomlj001,41,64,1,9,5,0,1,0,0,0,0,1,2,6.0
0,CHA201609140,tomlj001,22,50,0,4,2,0,0,0,0,0,0,0,1,5.0
0,CLE201804290,tomlj001,34,62,2,10,3,0,0,0,0,0,0,1,6,6.0
0,CLE201709140,tomlj001,24,55,0,6,4,0,0,0,0,1,0,0,2,5.666666666666667
0,CLE201609200,tomlj001,32,52,0,5,3,0,0,0,0,0,0,0,1,6.666666666666667
0,CLE201809200,tomlj001,25,51,1,8,2,0,0,0,0,0,0,0,4,4.0
0,SFN201707170,tomlj001,27,52,0,6,5,0,0,0,0,0,0,0,3,7.333333333333333
0,CLE201709090,tomlj001,24,54,1,4,3,0,0,0,0,0,0,0,2,5.0
0,CLE201709260,tomlj001,24,52,1,8,3,0,0,0,0,0,0,0,4,3.6666666666666665
0,SEA201406280,tomlj001,34,77,0,1,11,0,0,1,0,0,0,0,0,9.0
0,CHA201605240,tomlj001,23,76,1,5,6,0,0,0,0,1,0,0,2,8.0
0,DET201407200,tomlj001,24,57,1,6,3,0,0,0,0,1,0,0,4,4.333333333333333
0,CLE201607060,tomlj001,26,57,2,7,4,0,0,1,0,1,0,0,5,4.666666666666667
0,CLE201405060,tomlj001,27,66,1,4,4,0,0,0,0,1,0,0,1,6.666666666666667
0,CHA201509090,tomlj001,28,73,3,5,6,0,0,0,0,0,0,0,3,5.666666666666667
0,CLE201605130,tomlj001,37,66,3,4,4,0,0,0,0,2,0,0,3,6.333333333333333
0,CLE201408132,tomlj001,12,39,0,4,4,0,0,0,0,0,0,0,0,5.333333333333333
0,CLE201707060,tomlj001,22,74,0,4,6,0,0,0,0,0,0,0,2,7.0
0,KCA201809270,tomlj001,22,52,1,4,5,0,0,0,0,0,0,1,1,4.666666666666667
0,CLE201509150,tomlj001,35,75,1,4,6,0,0,1,0,0,0,1,2,9.0
0,SEA201606090,tomlj001,30,70,2,9,4,0,0,0,0,0,0,0,2,6.333333333333333
0,DET201606260,tomlj001,33,72,3,6,3,0,0,0,0,1,0,0,3,8.0
