,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201708170,24,28,4,0,0,0,0,2,0,,6,4,13.5,1.0
0,NYN201804010,33,32,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,WAS201804070,32,31,8,0,0,0,0,2,0,,0,5,0.0,0.0
0,NYN201804130,25,31,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,NYN201804180,26,27,6,0,1,0,0,1,0,,3,4,6.75,0.0
0,SLN201804250,32,30,3,0,0,0,0,2,0,,3,4,6.75,1.0
0,NYN201805050,35,31,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201805110,36,32,3,0,0,0,0,4,0,,1,5,1.8,1.0
0,NYN201805190,28,29,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIL201805240,32,35,3,0,0,0,0,3,0,,0,6,0.0,1.0
0,ATL201805290,14,16,2,0,0,0,0,1,1,,0,3,0.0,1.0
0,NYN201806030,32,31,7,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201806090,42,31,6,0,1,0,0,4,0,,3,6,4.5,0.0
0,ARI201806160,35,37,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201806210,27,37,6,0,0,0,0,2,0,,5,6,7.5,1.0
0,NYN201806260,34,41,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,MIA201807010,38,41,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYN201807070,41,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,NYN201807120,34,31,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201807210,29,28,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,PIT201807260,41,37,9,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201807310,11,12,2,0,0,0,0,0,1,,7,1,63.0,0.0
0,PHI201808162,25,18,2,0,0,0,0,1,0,,4,2,18.0,1.0
0,NYN201808210,30,31,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYN201808260,31,32,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201809010,24,37,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201809070,36,32,8,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYN201809131,32,33,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201809180,32,32,4,0,0,0,0,5,0,,0,5,0.0,0.0
0,WAS201809230,24,30,4,0,0,0,0,3,0,,3,3,9.0,1.0
0,NYN201809290,35,37,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201904010,20,29,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYN201904060,34,35,8,0,0,1,0,4,0,,0,5,0.0,0.0
0,ATL201904110,35,33,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201904160,12,10,0,0,0,0,0,1,0,,6,1,54.0,1.0
0,NYN201904220,33,33,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201904280,38,32,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201905030,34,37,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIA201905180,28,29,6,0,0,0,0,1,1,,2,4,4.5,0.0
0,NYN201905230,26,35,7,0,0,0,0,1,1,,1,6,1.5,0.0
0,LAN201905280,30,35,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201906020,35,36,5,0,0,0,0,1,1,,5,6,7.5,0.0
0,NYN201906080,39,44,10,0,0,0,0,2,0,,2,6,3.0,2.0
0,NYN201906140,39,38,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201906190,39,33,2,0,0,0,0,4,0,,5,6,7.5,0.0
0,PHI201906240,30,27,1,0,0,0,0,2,1,,7,5,12.6,0.0
0,NYN201906290,7,10,3,0,0,0,0,0,0,,2,2,9.0,1.0
0,MIN201907160,31,17,2,0,0,0,0,0,1,,2,4,4.5,0.0
0,SFN201907210,31,30,6,0,0,0,0,0,1,,2,6,3.0,0.0
0,NYN201907270,32,31,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,PIT201908020,23,20,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,NYN201908070,29,35,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201908140,30,26,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201908200,38,30,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201908250,32,32,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201908310,31,29,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201909060,38,37,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,NYN201909110,34,38,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,COL201909160,28,26,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,NYN201909230,29,26,3,0,0,0,0,0,0,,6,6,9.0,0.0
0,NYN201909280,35,32,7,0,0,2,0,4,1,,0,6,0.0,1.0
