,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201607180,matzs001,31,34,1,8,5,0,0,0,0,1,0,1,3,5.0
0,MIA201607240,matzs001,32,36,0,4,6,0,0,0,0,2,0,1,0,6.0
0,PHI201805110,matzs001,36,32,1,5,3,0,0,0,0,4,0,1,1,5.0
0,NYN201806260,matzs001,34,41,1,6,7,0,0,0,0,0,0,1,3,7.0
0,ARI201906020,matzs001,35,36,2,8,5,0,0,0,0,1,1,0,5,6.0
0,NYN201805190,matzs001,28,29,2,6,2,0,0,0,0,1,0,0,4,4.0
0,LAN201507050,matzs001,33,36,0,2,8,0,0,0,0,2,0,1,0,6.0
0,NYN201904280,matzs001,38,32,1,5,4,0,0,0,0,0,0,0,2,7.0
0,PIT201807260,matzs001,41,37,2,3,9,0,0,0,0,2,0,0,4,6.0
0,NYN201604290,matzs001,36,39,0,7,4,0,0,0,0,3,0,0,0,6.0
0,NYN201607100,matzs001,35,32,1,6,5,0,0,0,0,4,0,0,3,7.0
0,NYN201908250,matzs001,32,32,1,2,6,0,0,0,0,1,0,0,1,6.0
0,NYN201604110,matzs001,22,20,1,6,1,0,0,0,0,2,0,0,7,1.6666666666666665
0,MIL201905030,matzs001,34,37,2,9,3,0,0,0,0,1,0,0,3,5.666666666666667
0,NYN201809131,matzs001,32,33,2,3,4,0,0,0,0,2,0,0,2,6.333333333333333
0,PIT201908020,matzs001,23,20,0,6,4,0,0,0,0,1,0,0,5,3.6666666666666665
0,PHI201906240,matzs001,30,27,3,10,1,0,0,0,0,2,1,0,7,4.333333333333333
0,NYN201808210,matzs001,30,31,1,2,5,0,0,0,0,1,0,0,2,5.0
0,PHI201808162,matzs001,25,18,2,5,2,0,0,0,0,1,0,1,4,2.0
0,WAS201804070,matzs001,32,31,0,3,8,0,0,0,0,2,0,0,0,5.0
0,NYN201909110,matzs001,34,38,0,4,7,0,0,0,0,3,0,1,0,6.0
0,NYN201909280,matzs001,35,32,0,2,7,0,0,2,0,4,1,1,0,6.0
0,NYN201908200,matzs001,38,30,1,5,7,0,0,0,0,2,0,0,1,6.333333333333333
0,MIA201509060,matzs001,28,27,1,4,6,0,0,0,0,2,0,0,2,5.333333333333333
0,LAN201905280,matzs001,30,35,1,4,6,0,0,0,0,3,0,0,2,6.0
0,COL201708010,matzs001,30,35,1,6,2,0,0,0,0,2,0,0,3,5.0
0,ARI201806160,matzs001,35,37,0,6,3,0,0,0,0,1,0,0,1,6.666666666666667
0,NYN201906140,matzs001,39,38,1,3,6,0,0,0,0,2,0,0,3,6.0
0,NYA201807210,matzs001,29,28,0,9,3,0,0,0,0,1,0,0,5,5.0
0,NYN201707210,matzs001,27,29,0,9,5,0,0,0,0,0,0,0,3,5.0
0,COL201806210,matzs001,27,37,1,8,6,0,0,0,0,2,0,1,5,5.666666666666667
0,NYN201808260,matzs001,31,32,0,5,7,0,0,0,0,1,0,0,1,7.0
0,NYN201809290,matzs001,35,37,0,3,8,0,0,0,0,1,0,0,0,6.0
0,COL201909160,matzs001,28,26,2,6,4,0,0,0,0,2,0,0,7,4.0
0,NYN201605310,matzs001,24,31,1,6,3,0,0,0,0,2,0,0,1,5.666666666666667
0,NYN201605200,matzs001,22,35,1,3,8,0,0,1,0,0,0,0,2,7.0
0,ATL201906190,matzs001,39,33,2,6,2,0,0,0,0,4,0,0,5,5.0
0,NYN202007250,matzs001,34,33,1,2,7,0,0,0,0,1,0,0,1,6.0
0,WAS201605250,matzs001,32,39,0,4,7,0,0,0,0,1,0,0,0,8.0
0,WAS202008040,matzs001,25,26,2,7,3,0,0,0,0,0,0,0,5,3.0
0,NYN201804180,matzs001,26,27,1,3,6,0,1,0,0,1,0,0,3,4.0
0,NYN201909060,matzs001,38,37,0,6,4,0,0,0,0,3,0,1,2,5.666666666666667
0,MIL201805240,matzs001,32,35,0,4,3,0,0,0,0,3,0,1,0,6.0
0,ATL201509110,matzs001,29,31,1,6,2,0,0,0,0,2,0,0,1,5.0
0,ATL201604230,matzs001,23,40,0,9,8,0,0,0,0,0,0,1,2,6.333333333333333
0,NYN201909230,matzs001,29,26,2,9,3,0,0,0,0,0,0,0,6,5.0
0,NYN202008100,matzs001,29,31,3,8,5,0,0,0,0,0,0,0,6,4.333333333333333
0,ATL201904110,matzs001,35,33,1,4,8,0,0,0,0,1,0,0,2,6.0
0,WAS201809230,matzs001,24,30,1,5,4,0,0,0,0,3,0,1,3,3.0
0,SDN201707260,matzs001,19,25,1,9,4,0,0,0,0,0,0,1,6,3.0
0,NYN201905230,matzs001,26,35,0,10,7,0,0,0,0,1,1,0,1,6.0
0,NYN201809070,matzs001,36,32,1,3,8,0,0,0,0,2,0,0,2,5.0
0,MIL201606120,matzs001,32,34,0,9,5,0,0,0,0,0,0,0,4,6.0
0,WAS201707030,matzs001,41,42,0,4,4,0,0,0,0,2,0,0,0,7.0
0,NYA201608030,matzs001,31,32,1,6,6,0,0,0,0,1,0,1,6,6.0
0,NYN201606180,matzs001,28,35,1,4,7,0,1,1,0,1,1,0,2,6.0
0,MIA201807010,matzs001,38,41,0,3,6,0,0,0,0,2,0,0,0,5.333333333333333
0,ATL201908140,matzs001,30,26,0,2,5,0,0,0,0,1,0,0,1,6.0
0,ATL201606240,matzs001,25,24,1,9,0,0,0,0,0,0,0,0,6,4.333333333333333
0,MIA201904010,matzs001,20,29,1,6,3,0,0,0,0,0,0,0,1,5.333333333333333
0,CIN201509240,matzs001,25,32,0,10,8,0,0,0,0,0,0,0,3,5.666666666666667
0,NYN201804010,matzs001,33,32,2,4,4,0,0,0,0,3,0,0,3,4.0
0,SFN201809010,matzs001,24,37,1,3,11,0,0,0,0,1,0,0,1,7.0
0,NYN201506280,matzs001,35,40,2,5,6,0,0,0,0,3,0,0,2,7.666666666666667
0,NYN201906080,matzs001,39,44,0,6,10,0,0,0,0,2,0,2,2,6.0
0,NYN201904060,matzs001,34,35,0,2,8,0,0,1,0,4,0,0,0,5.0
0,WAS201807310,matzs001,11,12,0,8,2,0,0,0,0,0,1,0,7,0.6666666666666666
0,PHI202008150,matzs001,30,28,1,5,5,0,0,0,0,3,0,0,6,4.333333333333333
0,SLN201804250,matzs001,32,30,0,5,3,0,0,0,0,2,0,1,2,3.3333333333333335
0,NYN202009180,matzs001,28,26,2,8,5,0,0,1,0,3,0,0,6,2.6666666666666665
0,MIN201907160,matzs001,31,17,1,5,2,0,0,0,0,0,1,0,2,3.6666666666666665
0,NYN201605040,matzs001,27,39,0,2,8,0,0,0,0,0,0,1,0,7.666666666666667
0,LAN201605090,matzs001,34,33,1,6,5,0,0,0,0,1,0,0,2,6.0
0,NYN201805050,matzs001,35,31,1,3,5,0,0,0,0,1,0,0,1,6.0
0,NYN201708170,matzs001,24,28,1,7,4,0,0,0,0,2,0,1,4,3.3333333333333335
0,PIT201606071,matzs001,41,33,0,8,8,0,0,1,0,1,1,0,2,5.0
