,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201807260,32,26,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201808010,31,30,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,TBA201808070,36,31,3,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201808120,37,37,7,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,CLE201808180,29,31,3,0,0,0,0,1,0,,2,9,2.0,0.0
0,BAL201808240,36,33,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,BAL201808290,30,36,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,SEA201809040,38,29,2,0,0,1,0,3,0,,1,6,1.5,0.0
0,BAL201809110,13,9,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,NYA201809230,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,BAL201904040,34,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201904202,18,23,2,0,0,0,0,0,0,,9,3,27.0,0.0
0,MIN201904260,27,27,2,0,0,0,0,1,0,,4,4,9.0,0.0
