,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201406020,cobba001,30,33,0,5,5,0,1,0,0,2,0,0,3,6.0
0,BAL201806160,cobba001,31,31,2,7,6,0,0,0,0,2,0,0,5,7.0
0,NYA201609080,cobba001,27,26,2,9,1,0,1,0,0,0,0,0,3,6.0
0,TBA201704210,cobba001,35,36,1,9,7,0,2,0,0,1,0,0,3,6.0
0,TBA201407090,cobba001,33,33,1,6,7,0,0,0,0,2,0,0,2,6.666666666666667
0,BAL201808290,cobba001,30,36,3,8,4,0,0,0,0,2,0,0,5,5.666666666666667
0,TBA201704050,cobba001,33,30,1,4,4,0,0,0,0,1,0,0,1,5.666666666666667
0,NYA201409110,cobba001,34,33,0,1,4,0,0,0,0,2,0,0,0,7.333333333333333
0,MIN201705280,cobba001,38,30,0,6,6,0,0,0,0,3,0,0,1,5.0
0,TBA201709040,cobba001,32,34,0,3,7,0,0,0,0,2,0,0,1,5.666666666666667
0,TBA201408150,cobba001,40,39,0,6,8,0,0,1,0,1,0,0,0,7.333333333333333
0,BAL201406290,cobba001,24,29,1,8,3,0,0,0,0,0,0,0,3,5.0
0,CHA201609270,cobba001,26,21,2,8,2,0,0,0,0,2,0,0,8,3.0
0,KCA201708290,cobba001,22,34,2,7,6,0,0,3,0,0,0,0,3,6.0
0,NYN201806050,cobba001,37,31,0,2,7,0,0,0,0,1,0,0,1,6.0
0,TBA201707210,cobba001,28,35,2,5,4,0,0,0,0,0,0,0,3,8.0
0,BAL201904040,cobba001,34,27,2,5,4,0,0,0,0,1,0,0,2,5.666666666666667
0,BOS201705120,cobba001,38,38,0,4,5,0,0,0,0,3,0,0,3,6.333333333333333
0,TOR201807210,cobba001,31,29,0,4,4,0,0,0,1,3,0,0,1,5.0
0,TOR201609140,cobba001,32,32,0,2,4,0,0,0,0,3,0,0,1,6.666666666666667
0,TBA201406070,cobba001,19,26,1,10,2,0,0,0,0,1,0,1,6,4.333333333333333
0,BAL201804250,cobba001,29,22,0,10,0,0,0,0,0,1,0,1,5,4.666666666666667
0,MIN201807080,cobba001,31,31,2,7,5,0,0,0,0,1,0,0,4,5.0
0,TBA201705230,cobba001,43,33,2,7,5,0,1,0,0,2,1,0,2,7.333333333333333
0,TBA201406230,cobba001,38,28,1,6,2,0,0,0,0,3,0,1,6,5.0
0,NYA201704100,cobba001,34,33,2,6,7,0,0,0,0,1,0,0,3,7.333333333333333
0,BAL201807260,cobba001,32,26,0,8,2,0,0,0,0,1,0,0,3,6.0
