,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201908270,mikom001,31,37,0,4,10,0,0,1,1,0,0,0,1,6.0
0,CIN201908170,mikom001,28,28,2,7,5,0,0,0,0,2,0,0,5,5.0
0,SLN201804090,mikom001,31,37,0,8,5,0,0,0,1,0,0,0,4,6.333333333333333
0,SLN201806070,mikom001,28,38,0,3,5,0,0,0,0,0,1,0,0,7.0
0,MIL201804020,mikom001,27,34,3,7,5,0,0,1,0,0,0,0,4,6.0
0,PIT201805270,mikom001,29,32,0,5,5,0,0,0,0,1,0,0,4,6.0
0,WAS201809050,mikom001,32,38,0,12,2,0,0,0,0,0,0,0,2,6.666666666666667
0,PIT201804270,mikom001,29,36,1,6,7,0,0,0,0,0,0,1,2,7.0
0,COL201909120,mikom001,35,28,2,5,5,0,0,1,0,1,0,0,3,5.0
0,SLN201804220,mikom001,18,35,0,5,6,0,0,0,0,0,0,0,1,7.0
0,SLN201809230,mikom001,24,36,1,2,8,0,0,0,0,0,0,0,1,7.0
0,CHN201809290,mikom001,26,41,0,5,6,0,0,0,0,0,0,0,0,8.0
0,SLN201905240,mikom001,35,33,2,7,9,0,0,0,0,0,0,0,3,7.0
0,TEX201408130,mikom001,28,27,3,9,1,0,0,0,0,2,0,1,9,6.0
0,SLN201909011,mikom001,31,32,1,4,5,0,0,0,0,0,0,0,3,6.0
0,MIL201903280,mikom001,25,32,3,5,3,0,0,0,0,1,0,0,5,5.0
0,CHN201906070,mikom001,28,25,1,4,4,0,0,0,0,2,0,0,3,4.0
0,SLN201907150,mikom001,27,36,0,8,3,0,0,0,1,0,0,0,0,9.0
0,TEX201905170,mikom001,15,13,2,9,2,0,0,1,0,0,0,1,7,1.3333333333333333
0,MIL201806230,mikom001,27,32,0,3,5,0,0,0,0,2,0,1,2,6.666666666666667
0,LAN201908060,mikom001,35,28,0,6,7,0,0,1,0,1,0,0,2,6.333333333333333
0,PIT201904030,mikom001,31,31,1,7,2,0,0,0,0,2,0,0,3,5.0
0,SLN201908220,mikom001,24,35,1,8,3,0,0,0,0,0,0,0,5,6.0
0,SLN201809110,mikom001,31,37,0,5,7,0,0,0,0,1,0,0,1,7.0
0,SLN201808020,mikom001,32,33,0,7,6,0,0,0,0,1,1,0,1,7.0
0,ARI201807040,mikom001,36,30,0,7,3,0,0,0,0,3,1,0,2,6.0
0,SLN201904080,mikom001,39,34,0,5,3,0,0,0,0,1,0,3,3,5.666666666666667
0,TEX201407120,mikom001,24,30,0,9,3,0,0,0,0,1,0,1,4,5.666666666666667
0,SLN201904260,mikom001,29,22,3,6,4,0,0,0,0,1,0,0,4,5.0
0,SLN201808130,mikom001,38,28,2,4,4,0,0,0,0,1,0,0,4,7.0
0,CIN201904140,mikom001,16,21,1,7,3,0,0,0,0,1,0,0,3,5.0
0,SDN201906300,mikom001,30,32,1,8,4,0,0,0,0,0,0,0,3,6.0
0,WAS201905010,mikom001,28,34,0,7,4,0,0,0,0,1,0,0,1,6.0
0,SLN201905110,mikom001,32,32,0,3,7,0,0,0,0,1,0,0,2,7.0
0,SDN201805100,mikom001,35,37,1,5,4,0,0,0,0,1,0,0,1,6.666666666666667
0,CHA201807100,mikom001,27,32,0,3,6,0,0,1,0,1,0,0,2,5.666666666666667
0,MIA201906120,mikom001,24,29,1,8,4,0,0,0,0,1,0,0,5,5.0
0,SLN201807280,mikom001,24,32,1,6,2,0,0,0,0,1,0,0,2,6.0
0,CIN201804140,mikom001,28,26,1,4,4,0,0,0,0,2,0,0,1,7.0
0,SLN201807150,mikom001,27,26,0,6,2,0,0,0,0,2,0,1,3,4.0
0,SLN201909170,mikom001,26,35,1,8,4,0,0,0,0,0,1,1,3,6.0
0,ATL201809170,mikom001,28,32,1,4,6,0,0,0,0,1,0,1,2,5.0
0,BAL201407020,mikom001,28,27,1,3,4,0,0,0,0,2,0,0,1,5.333333333333333
