,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201505030,31,36,4,0,0,0,0,1,0,,3,8,3.375,0.0
0,DET201505090,31,31,2,0,0,0,0,2,1,,5,6,7.5,1.0
0,DET201505140,39,39,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201505190,25,20,2,0,0,0,0,2,0,,7,4,15.75,0.0
0,DET201505240,43,38,11,0,0,1,1,2,0,,7,6,10.5,0.0
0,ANA201505290,37,43,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201506030,40,28,1,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,DET201506090,40,36,7,0,0,1,1,2,0,,0,8,0.0,0.0
0,DET201506150,39,38,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,NYA201506210,36,36,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,DET201506260,35,36,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,DET201507030,40,40,5,0,0,0,0,3,0,,4,8,4.5,0.0
0,SEA201507080,46,33,6,0,0,0,0,5,0,,3,7,3.857142857142857,0.0
0,DET201507170,37,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201507220,31,37,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TBA201507270,42,30,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201508010,29,34,5,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,DET201508060,35,33,6,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,KCA201508110,42,33,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,CHN201508180,14,13,2,0,0,1,0,1,0,,2,3,6.0,0.0
0,MIA201604060,35,28,3,0,0,0,0,3,0,,2,6,3.0,1.0
0,DET201604120,42,33,4,0,0,1,0,3,0,,2,6,3.0,0.0
0,HOU201604170,40,32,8,0,0,2,0,2,0,,4,5,7.2,0.0
0,DET201604230,19,21,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,DET201604280,44,40,9,0,0,0,0,7,0,,2,6,3.0,0.0
0,CLE201605040,36,36,7,0,0,1,0,3,0,,4,7,5.142857142857143,1.0
0,WAS201605090,32,28,2,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,BAL201605140,27,29,4,0,0,0,1,2,0,,4,7,5.142857142857143,0.0
0,DET201605200,35,30,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,DET201605250,32,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ANA201605310,26,19,0,0,1,0,0,2,0,,6,3,18.0,0.0
0,DET201606250,33,28,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CLE201607050,35,27,6,0,0,0,0,4,0,,7,5,12.6,0.0
0,TOR201607100,31,32,6,0,0,0,0,2,0,,5,4,11.25,0.0
0,DET201607190,29,41,10,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201607240,28,34,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,DET201608020,24,30,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,DET201608070,30,39,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,TEX201608120,26,31,4,0,0,0,0,2,0,,8,5,14.4,0.0
0,DET201608170,34,30,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIN201608230,32,32,2,0,0,0,1,0,0,,3,7,3.857142857142857,0.0
0,DET201608280,28,35,2,0,1,0,0,0,0,,5,6,7.5,2.0
0,KCA201609020,33,29,4,0,0,0,0,1,0,,0,5,0.0,1.0
0,CHA201609070,30,25,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201609140,16,25,7,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIN201609221,29,24,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,SEA201706190,35,30,5,0,0,0,0,3,0,,2,5,3.6,1.0
0,SDN201706240,24,27,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,DET201707011,35,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201707060,33,30,8,0,0,0,0,0,0,,2,6,3.0,1.0
0,DET201707160,31,34,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIN201707210,41,32,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,DET201707260,31,26,4,0,1,0,1,2,0,,4,4,9.0,0.0
0,NYA201708010,38,31,3,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,BAL201708060,28,25,2,0,0,0,0,0,1,,8,4,18.0,0.0
0,DET201708110,29,32,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,TEX201708160,13,16,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,DET201709050,2,2,0,0,0,0,0,0,0,,1,1,9.0,0.0
0,TOR201709100,29,32,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,DET201709150,31,37,11,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201709200,44,36,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201709260,34,32,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,MIN201710010,33,33,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201804070,27,30,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHN201804130,29,30,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,ATL201805290,19,23,2,0,1,1,0,2,0,,4,4,9.0,1.0
0,ATL201806030,31,32,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201806090,34,24,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201806140,21,35,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,TOR201806200,39,30,7,0,0,0,0,4,0,,4,5,7.2,0.0
0,ATL201806260,24,26,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201807020,37,34,4,0,0,2,0,2,0,,3,6,4.5,0.0
0,MIL201807070,23,31,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ATL201807130,33,31,6,0,1,0,0,0,0,,1,6,1.5,0.0
0,WAS201807200,36,39,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,ATL201807260,32,35,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYN201808030,39,33,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201808090,10,8,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,ATL201808140,29,23,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,ATL201808190,29,35,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIA201808250,39,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201808310,29,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201809060,25,32,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201809120,30,35,4,0,0,1,0,5,0,,1,6,1.5,0.0
0,ATL201809180,30,31,9,0,0,0,0,0,0,,2,6,3.0,1.0
0,ATL201809230,15,22,1,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201809290,29,34,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201904030,28,28,3,0,1,0,0,3,1,,4,4,9.0,0.0
0,PHI201904080,31,26,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201904130,36,31,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201904190,34,28,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,COL201904240,40,33,3,0,0,0,0,3,2,,6,5,10.8,0.0
0,WAS201904300,32,31,7,0,0,0,1,2,0,,3,5,5.4,0.0
0,PHI201905050,38,36,9,0,0,0,0,3,1,,0,5,0.0,0.0
0,LAN201905100,34,27,3,0,0,0,1,1,1,,3,5,5.4,0.0
0,WAS201905160,11,11,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,ATL201905290,27,28,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201906050,24,32,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201906100,18,21,1,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201906160,34,33,3,0,0,0,0,0,0,,2,6,3.0,2.0
0,WAS201906220,36,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,DET201906280,36,38,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201907040,29,32,2,0,0,1,0,3,0,,1,6,1.5,0.0
0,PHI201907140,38,27,2,0,0,0,0,1,1,,3,6,4.5,0.0
0,ATL201907200,36,29,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,WAS201907260,30,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201907310,26,39,6,0,0,0,0,0,1,,4,6,6.0,0.0
0,SFN201908060,26,31,3,0,1,0,0,1,0,,1,6,1.5,0.0
0,NYN201908110,32,28,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,WAS201908170,29,29,5,0,1,0,0,3,1,,5,4,11.25,0.0
0,CHN201908230,34,42,6,0,0,0,0,2,0,,1,9,1.0,0.0
0,WAS201908300,32,30,6,0,0,0,0,3,1,,2,5,3.6,0.0
0,WAS201909040,29,22,2,0,0,0,0,2,1,,7,6,10.5,0.0
0,MIN201909100,32,34,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201909150,41,35,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201909200,32,26,1,0,0,0,1,1,0,,3,6,4.5,1.0
0,WAS201909250,30,31,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
