,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201609020,sanca004,35,55,0,5,4,0,0,0,0,1,0,1,0,5.0
0,LAN201404090,sanca004,42,68,0,6,6,0,0,1,0,1,0,0,1,5.0
0,NYA201708010,sanca004,40,61,1,6,3,0,0,1,0,1,0,1,2,6.666666666666667
0,WAS201907260,sanca004,31,58,0,3,6,0,0,0,0,1,0,0,1,7.0
0,DET201505240,sanca004,45,70,2,8,11,0,0,1,1,2,0,0,7,5.666666666666667
0,DET201407050,sanca004,41,67,1,6,1,0,0,1,0,4,0,0,5,5.666666666666667
0,DET201608170,sanca004,36,64,0,1,8,0,0,0,0,2,0,0,0,7.0
0,NYA201506210,sanca004,38,68,2,7,5,0,0,0,0,2,0,0,3,7.0
0,TOR201408080,sanca004,35,58,0,9,3,0,0,0,0,1,0,0,3,4.666666666666667
0,WAS201908170,sanca004,33,49,0,8,5,0,1,0,0,3,1,0,5,4.0
0,DET201709150,sanca004,32,64,1,6,11,0,0,0,0,1,0,0,1,6.0
0,ATL201806260,sanca004,25,47,0,5,5,0,0,0,0,1,0,0,2,4.666666666666667
0,DET201508060,sanca004,39,65,1,5,6,0,0,0,0,4,0,0,4,6.0
0,DET201405230,sanca004,32,67,0,5,5,0,0,0,0,0,0,0,2,7.0
0,BOS201405180,sanca004,24,56,0,5,3,0,0,0,0,2,1,0,1,4.666666666666667
0,DET201605200,sanca004,37,53,1,6,4,0,0,0,0,2,0,0,3,5.0
0,PHI201907140,sanca004,40,52,1,6,2,0,0,0,0,1,1,0,3,6.0
0,MIN201609221,sanca004,30,51,1,2,4,0,0,0,0,1,0,0,1,5.0
0,CHN201508180,sanca004,16,24,1,3,2,0,0,1,0,1,0,0,2,2.3333333333333335
0,TOR201709100,sanca004,30,65,2,12,5,0,0,0,0,1,0,0,7,4.666666666666667
0,NYN201808030,sanca004,41,59,0,2,9,0,0,0,0,2,0,0,1,6.0
0,DET201906280,sanca004,37,73,1,6,8,0,0,0,0,1,0,0,1,6.0
0,DET201709050,sanca004,2,3,0,1,0,0,0,0,0,0,0,0,0,0.0
0,WAS201605090,sanca004,35,56,1,6,2,0,0,0,0,3,0,0,3,6.0
0,MIA201904190,sanca004,38,52,0,5,6,0,0,0,0,4,0,0,2,5.333333333333333
0,WAS201909150,sanca004,42,67,0,3,3,0,0,0,0,1,0,0,0,7.0
0,OAK201405280,sanca004,35,76,0,3,9,0,0,0,0,1,0,0,0,8.333333333333334
0,DET201608070,sanca004,30,70,1,4,10,0,0,0,0,0,0,0,1,8.0
0,WAS201904030,sanca004,32,45,0,4,3,0,1,0,0,3,1,0,4,4.0
0,BAL201508010,sanca004,29,66,2,9,5,0,0,0,0,0,0,0,6,6.666666666666667
0,ATL201907200,sanca004,40,57,1,6,4,0,0,0,0,3,0,1,3,5.0
0,NYA201807020,sanca004,39,59,1,6,4,0,0,2,0,2,0,0,3,6.0
0,DET201407290,sanca004,38,63,0,6,6,0,0,0,0,2,0,0,3,6.333333333333333
0,WAS201907040,sanca004,32,70,1,5,2,0,0,1,0,3,0,0,1,6.0
0,DET201609140,sanca004,18,47,2,5,7,0,0,0,0,2,0,0,6,4.0
0,WAS201904300,sanca004,34,60,0,5,7,0,0,0,1,2,0,0,3,5.0
0,SFN201908060,sanca004,27,60,0,4,3,0,1,0,0,1,0,0,1,6.0
0,DET201504180,sanca004,28,52,2,9,2,0,0,0,0,2,0,0,9,3.3333333333333335
0,DET201504230,sanca004,46,67,0,1,8,0,0,1,1,4,0,0,1,6.333333333333333
0,MIN201707210,sanca004,44,58,0,6,5,0,0,0,0,3,0,0,3,5.666666666666667
0,NYN201908110,sanca004,33,55,0,7,3,0,0,0,0,1,0,0,3,5.0
0,DET201608280,sanca004,30,63,1,8,2,0,1,0,0,0,0,2,5,5.666666666666667
0,CLE201605040,sanca004,40,63,0,4,7,0,0,1,0,3,0,1,4,6.666666666666667
0,LAN201806090,sanca004,36,45,1,3,5,0,0,0,0,2,0,0,2,5.333333333333333
0,PHI201904080,sanca004,33,50,2,7,6,0,0,0,0,2,0,0,3,5.666666666666667
0,CLE201607050,sanca004,39,50,0,5,6,0,0,0,0,4,0,0,5,4.333333333333333
0,ATL201809230,sanca004,15,42,1,4,1,0,0,0,0,0,0,0,1,5.0
0,DET201506030,sanca004,44,60,1,5,1,0,0,0,0,4,0,0,4,7.0
0,DET201408030,sanca004,33,84,0,2,12,0,0,0,0,0,0,0,0,7.0
0,DET201507170,sanca004,39,60,0,8,3,0,0,0,0,2,0,0,2,6.0
0,ARI201407230,sanca004,30,74,1,11,4,0,0,0,0,1,0,0,5,6.333333333333333
0,DET201406190,sanca004,39,68,0,5,0,0,0,0,0,1,0,0,1,7.0
0,MIN201909100,sanca004,33,61,1,4,5,0,0,0,0,1,0,0,2,7.0
0,DET201606250,sanca004,35,52,2,5,3,0,0,0,0,2,0,0,4,5.0
0,DET201708110,sanca004,29,61,2,8,6,0,0,0,0,0,0,0,5,6.0
0,MIA201909200,sanca004,34,50,1,6,1,0,0,0,1,1,0,1,2,5.0
0,COL201804070,sanca004,29,61,1,7,6,0,0,0,0,2,0,0,2,5.0
0,CHN201908230,sanca004,36,76,0,1,6,0,0,0,0,2,0,0,1,8.333333333333334
0,DET201406080,sanca004,41,71,1,6,7,0,0,1,0,2,0,0,2,5.666666666666667
0,DET201506260,sanca004,37,69,3,6,7,0,0,0,0,2,0,0,4,7.0
0,TBA201507270,sanca004,44,65,1,8,6,0,0,0,0,2,0,0,3,5.333333333333333
0,SFN201809120,sanca004,35,64,0,6,4,0,0,1,0,5,0,0,1,6.0
0,DET201406030,sanca004,42,65,0,2,5,0,0,0,0,0,0,0,0,7.0
0,TEX201708160,sanca004,14,30,2,5,1,0,0,0,0,1,0,0,4,2.3333333333333335
0,ATL201808310,sanca004,30,62,0,5,6,0,0,0,0,1,0,0,1,5.333333333333333
0,DET201505090,sanca004,35,64,1,9,2,0,0,0,0,2,1,1,5,6.0
0,SEA201706190,sanca004,39,50,1,5,5,0,0,0,0,3,0,1,2,5.0
0,ATL201807260,sanca004,34,63,1,7,4,0,0,0,0,2,0,0,3,6.333333333333333
0,TEX201406250,sanca004,40,68,1,6,5,0,0,1,0,1,0,2,4,5.333333333333333
0,KCA201508110,sanca004,43,61,3,7,4,0,0,0,0,1,0,0,5,5.333333333333333
0,ATL201809180,sanca004,31,58,1,4,9,0,0,0,0,0,0,1,2,6.0
0,ATL201806030,sanca004,32,62,1,2,5,0,0,0,0,1,0,0,0,7.0
0,DET201707260,sanca004,34,53,0,9,4,0,1,0,1,2,0,0,4,3.6666666666666665
0,DET201504080,sanca004,37,64,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,MIA201604060,sanca004,39,50,0,4,3,0,0,0,0,3,0,1,0,5.0
0,DET201507030,sanca004,43,74,0,3,5,0,0,0,0,3,0,0,1,7.333333333333333
0,MIN201404260,sanca004,16,30,0,0,2,0,0,0,0,1,0,0,0,2.6666666666666665
0,LAN201905100,sanca004,36,57,2,6,3,0,0,0,1,1,1,0,3,4.333333333333333
0,WAS201906050,sanca004,25,55,1,4,7,0,0,0,0,1,0,0,1,5.333333333333333
0,WAS201907310,sanca004,27,75,1,10,6,0,0,0,0,0,1,0,4,5.0
0,KCA201407110,sanca004,28,61,0,8,3,0,1,0,0,0,0,0,1,7.0
0,MIN201710010,sanca004,35,58,0,7,6,0,0,0,0,2,0,0,3,5.0
0,MIN201608230,sanca004,32,62,1,6,2,0,0,0,1,0,0,0,3,7.0
0,DET201709200,sanca004,47,68,0,3,8,0,0,0,0,3,0,0,1,6.0
