,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201706090,28,34,2,0,0,0,0,1,1,,2,6,3.0,0.0
0,SLN201706150,27,31,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,PHI201706210,29,24,3,0,0,1,0,1,0,,2,4,4.5,0.0
0,SLN201706260,26,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201707010,30,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201707060,35,35,9,0,0,0,0,2,0,,2,6,3.0,1.0
0,NYN201707180,38,40,8,0,0,2,0,1,0,,0,9,0.0,0.0
0,CHN201707230,35,37,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,SLN201707280,34,31,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201708030,27,31,5,0,0,0,0,3,0,,1,4,2.25,0.0
0,KCA201708080,31,31,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201708130,25,31,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,PIT201708190,31,28,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,SLN201708250,38,25,5,0,0,0,0,1,1,,5,4,11.25,0.0
0,SFN201708310,26,29,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201709050,30,30,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SLN201709100,27,36,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHN201709160,30,28,7,0,0,0,0,5,0,,3,6,4.5,0.0
0,PIT201709220,25,25,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,SLN201709270,23,31,8,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,NYN201803310,40,30,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,SLN201804070,36,27,5,0,0,0,1,5,0,,2,5,3.6,0.0
0,CIN201804120,33,32,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,SLN201804200,31,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201804250,33,37,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201805010,39,25,3,0,0,1,0,3,0,,2,5,3.6,0.0
0,SLN201805060,33,34,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201805120,36,28,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201805180,34,37,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,SLN201805230,32,39,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201805290,38,31,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SLN201806030,35,42,8,0,0,0,0,2,0,,0,9,0.0,0.0
0,CIN201806090,33,33,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201806150,31,25,2,0,0,0,0,4,0,,8,5,14.4,1.0
0,PHI201806200,24,24,2,0,0,0,0,2,0,,1,4,2.25,0.0
0,MIL201903310,37,33,7,0,0,0,0,3,1,,1,6,1.5,0.0
0,SLN201904060,45,38,7,0,0,0,0,8,0,,1,6,1.5,0.0
0,SLN201904110,30,33,3,0,0,0,0,1,0,,7,4,15.75,0.0
0,MIL201904170,40,27,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201904290,31,33,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,CHN201905040,33,26,4,0,0,0,0,3,1,,4,5,7.2,0.0
0,SLN201905090,29,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201905150,35,27,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,SLN201905221,33,27,4,0,0,0,0,2,1,,6,5,10.8,0.0
0,MIA201906100,28,23,4,0,1,0,0,2,0,,0,6,0.0,0.0
0,NYN201906150,24,26,4,0,0,0,0,1,0,,5,4,11.25,1.0
0,SLN201906210,39,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201906280,31,25,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201907040,21,16,0,0,0,0,0,2,0,,4,4,9.0,0.0
0,LAN201908050,32,30,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,CIN201908150,30,27,3,0,1,1,0,1,1,,2,5,3.6,1.0
0,SLN201908200,25,24,5,0,0,0,0,1,0,,0,4,0.0,0.0
0,SLN201908250,39,35,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201908312,31,31,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201909040,11,15,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,COL201909100,23,23,3,0,0,0,0,1,0,,2,4,4.5,0.0
0,SLN201909150,24,27,1,0,0,1,0,0,0,,0,5,0.0,1.0
0,CHN201909200,22,25,1,0,0,0,0,2,0,,1,4,2.25,0.0
0,ARI201909250,15,15,3,0,0,0,0,1,0,,2,2,9.0,0.0
