,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201407290,30,38,4,0,1,0,0,4,0,,6,5,10.8,0.0
0,TBA201408030,38,34,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,ANA201408080,43,36,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201408130,27,36,5,0,1,0,0,2,0,,2,6,3.0,0.0
0,BOS201408190,39,37,1,0,0,1,0,4,0,,3,6,4.5,0.0
0,OAK201408240,36,34,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201408290,35,38,3,0,0,0,0,3,0,,0,7,0.0,1.0
0,HOU201409030,31,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201409080,35,31,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201409130,24,44,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201409200,33,35,7,0,0,0,0,1,0,,3,8,3.375,0.0
0,SEA201409260,40,35,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201504060,36,27,1,0,0,1,0,0,0,,4,6,6.0,0.0
0,ANA201504110,33,28,5,0,0,0,0,4,0,,6,5,10.8,0.0
0,HOU201504170,26,31,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,ANA201504220,32,29,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201504280,30,38,1,0,0,0,0,0,0,,6,7,7.714285714285714,1.0
0,SFN201505030,30,28,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ANA201505080,43,41,6,0,1,0,0,0,0,,0,9,0.0,0.0
0,BAL201505150,28,26,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201505200,32,31,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ANA201505250,31,42,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201505300,25,32,3,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,NYA201506050,35,36,2,0,0,0,0,0,0,,7,6,10.5,0.0
0,TBA201506100,34,35,1,0,0,0,0,3,0,,4,8,4.5,0.0
0,ANA201506150,32,32,4,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,OAK201506200,33,30,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201508090,30,32,7,0,0,0,0,0,0,,2,5,3.6,1.0
0,KCA201508140,37,32,3,0,1,0,0,2,0,,2,6,3.0,2.0
0,ANA201508190,29,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201508250,31,27,1,0,0,0,0,0,0,,6,6,9.0,2.0
0,CLE201508300,30,40,2,0,0,1,0,2,2,,8,6,12.0,1.0
0,ANA201509050,41,33,3,0,0,0,0,2,1,,1,6,1.5,2.0
0,ANA201509110,32,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201509160,27,27,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,HOU201509210,39,36,5,0,1,0,0,2,0,,5,6,7.5,0.0
0,ANA201509270,21,27,3,0,1,0,0,0,0,,1,5,1.8,1.0
0,TEX201510020,34,32,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201604100,26,31,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201604160,31,32,1,0,0,0,0,2,0,,4,5,7.2,1.0
0,CHA201604210,33,31,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201604260,32,29,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIL201605020,32,28,3,0,1,0,0,1,1,,7,6,10.5,0.0
0,ANA201605070,28,38,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ANA201605120,23,26,5,0,0,0,0,0,0,,8,5,14.4,0.0
0,LAN201605170,26,25,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201605220,26,41,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201605280,32,33,3,0,0,0,0,3,0,,4,6,6.0,1.0
0,PIT201606030,32,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201606080,26,32,2,0,0,0,0,2,0,,6,6,9.0,0.0
0,ANA201606130,31,40,4,0,0,0,1,2,0,,5,6,7.5,0.0
0,OAK201606190,32,30,1,0,0,0,0,1,0,,0,9,0.0,0.0
0,ANA201606240,36,34,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201606290,29,30,3,0,0,0,0,4,0,,6,6,9.0,0.0
0,TBA201607060,37,33,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201607170,24,31,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201607230,29,27,1,0,0,0,0,3,0,,6,4,13.5,1.0
0,ANA201607280,39,33,2,0,0,0,0,1,1,,1,6,1.5,0.0
0,ANA201608030,29,29,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHN201608090,30,30,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CLE201608140,38,27,0,0,0,1,0,2,0,,5,6,7.5,0.0
0,ANA201608190,18,24,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,TOR201608250,34,31,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201608300,24,33,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201609050,32,26,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,ANA201609110,31,35,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201609160,37,35,4,0,1,0,0,3,0,,2,6,3.0,0.0
0,TEX201609210,32,31,6,0,0,0,1,2,0,,4,6,6.0,0.0
0,ANA201609260,20,29,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,LAN201704060,32,24,2,0,0,0,0,3,0,,4,5,7.2,1.0
0,COL201704110,21,29,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201704170,18,22,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201704220,27,34,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201704270,34,22,1,0,1,0,0,2,0,,5,6,7.5,0.0
0,SDN201705030,28,29,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,SDN201705090,22,25,4,0,0,0,0,2,0,,7,3,21.0,2.0
0,CHA201705140,38,21,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,SDN201705190,13,14,0,0,0,0,0,2,0,,7,1,63.0,0.0
