,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201506150,weavj003,34,61,2,8,4,0,1,0,0,2,0,0,4,6.666666666666667
0,ANA201406260,weavj003,37,67,0,8,6,0,0,0,0,1,0,0,1,7.0
0,ANA201608190,weavj003,18,52,4,10,2,0,0,0,0,0,0,0,5,4.666666666666667
0,ANA201407180,weavj003,35,69,0,6,8,0,0,0,0,2,0,0,1,6.0
0,LAN201605170,weavj003,28,55,2,10,2,0,0,0,0,2,0,0,3,7.0
0,ANA201609160,weavj003,40,61,1,7,4,0,1,0,0,3,0,0,2,6.0
0,ANA201605220,weavj003,27,75,1,5,6,0,0,0,0,1,0,0,2,7.0
0,CLE201508300,weavj003,35,73,1,9,2,0,0,1,0,2,2,1,8,5.666666666666667
0,SDN201705190,weavj003,15,24,2,5,0,0,0,0,0,2,0,0,6,0.6666666666666666
0,ANA201405050,weavj003,39,65,0,6,7,0,0,0,0,1,0,0,1,7.666666666666667
0,MIL201605020,weavj003,34,58,0,11,3,0,1,0,0,1,1,0,5,5.0
0,ANA201604260,weavj003,34,56,1,9,4,0,0,0,0,2,0,0,4,6.0
0,ANA201406110,weavj003,40,64,1,6,5,0,0,1,0,2,0,0,4,5.333333333333333
0,TBA201408030,weavj003,42,65,0,6,3,0,0,0,0,4,0,0,2,6.0
0,SFN201505030,weavj003,31,56,2,10,2,0,0,0,0,1,0,0,5,5.0
0,ANA201407230,weavj003,33,72,0,6,6,0,0,0,0,0,0,0,2,8.0
0,KCA201508140,weavj003,41,56,1,4,3,0,1,0,0,2,0,2,2,6.0
0,SDN201704220,weavj003,28,57,2,4,3,0,0,0,0,1,0,0,2,6.0
0,ATL201704170,weavj003,18,46,1,7,3,0,0,0,0,0,0,0,2,6.0
0,ANA201505250,weavj003,32,72,0,6,7,0,1,0,0,1,0,0,0,6.666666666666667
0,ANA201405210,weavj003,31,63,1,2,5,0,1,0,0,1,0,1,1,9.0
0,SEA201504060,weavj003,36,54,1,8,1,0,0,1,0,0,0,0,4,5.666666666666667
0,ANA201406210,weavj003,37,71,0,4,5,0,0,0,0,2,0,0,1,8.0
0,ANA201403310,weavj003,39,56,0,6,6,0,0,0,0,3,0,0,2,6.333333333333333
0,HOU201409030,weavj003,33,60,1,5,6,0,0,0,0,2,0,0,2,6.0
0,WAS201404230,weavj003,29,53,0,7,2,0,0,0,0,1,0,0,1,6.0
0,ANA201505300,weavj003,26,70,1,9,3,0,0,0,0,0,0,1,3,6.333333333333333
0,ANA201509050,weavj003,46,60,0,4,3,0,0,0,0,2,1,2,1,6.0
0,ANA201605280,weavj003,36,59,1,6,3,0,0,0,0,3,0,1,4,6.0
0,OAK201606190,weavj003,33,62,0,3,1,0,0,0,0,1,0,0,0,9.0
0,ARI201704270,weavj003,36,45,3,6,1,0,1,0,0,2,0,0,5,5.666666666666667
0,SDN201705030,weavj003,28,61,2,10,2,0,0,0,0,0,0,0,5,4.0
0,BAL201407290,weavj003,34,65,2,7,4,0,1,0,0,4,0,0,6,5.0
0,HOU201607230,weavj003,33,51,2,7,1,0,0,0,0,3,0,1,6,4.0
0,ANA201607280,weavj003,41,63,0,6,2,0,0,0,0,1,1,0,1,5.666666666666667
0,CHA201604210,weavj003,35,58,1,3,2,0,0,0,0,2,0,0,1,7.0
0,CHA201407012,weavj003,39,60,2,9,6,0,0,0,0,0,0,1,5,5.666666666666667
0,ANA201405160,weavj003,39,66,1,3,5,0,0,0,0,2,1,0,2,7.0
0,OAK201504280,weavj003,31,67,2,6,1,0,0,0,0,0,0,1,6,7.0
0,SEA201509160,weavj003,29,49,1,6,3,0,0,0,0,1,0,1,3,4.666666666666667
0,HOU201509210,weavj003,41,67,2,9,5,0,1,0,0,2,0,0,5,5.666666666666667
0,ANA201609110,weavj003,33,67,2,4,8,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201608250,weavj003,37,61,1,5,4,0,0,0,0,3,0,0,1,5.666666666666667
0,CHN201608090,weavj003,32,54,2,8,3,0,0,0,0,2,0,0,4,5.0
0,ANA201607170,weavj003,25,61,0,6,1,0,0,0,0,1,0,0,1,7.0
0,HOU201404060,weavj003,38,62,4,5,6,0,0,0,0,0,0,1,5,5.666666666666667
0,CLE201409080,weavj003,37,59,1,6,2,0,0,0,0,2,0,0,3,6.0
0,ANA201508190,weavj003,29,57,0,5,5,0,0,0,0,0,0,0,0,6.333333333333333
0,ANA201606290,weavj003,33,57,1,7,3,0,0,0,0,4,0,0,6,5.333333333333333
0,TBA201506100,weavj003,37,66,1,8,1,0,0,0,0,3,0,0,3,7.666666666666667
0,ANA201404120,weavj003,49,50,1,3,5,0,0,0,0,4,0,0,2,6.666666666666667
0,PIT201606030,weavj003,33,59,2,6,5,0,0,0,0,1,0,0,2,6.0
0,ANA201608300,weavj003,24,64,1,8,5,0,0,0,0,0,0,0,2,6.333333333333333
0,CLE201608140,weavj003,40,51,1,10,0,0,0,1,0,2,0,0,4,5.333333333333333
0,CHA201705140,weavj003,41,48,0,5,3,0,0,0,0,2,0,1,1,6.0
0,MIN201604160,weavj003,34,62,1,8,1,0,0,0,0,2,0,1,4,4.333333333333333
0,HOU201504170,weavj003,26,60,1,6,3,0,0,0,0,0,0,0,2,6.0
0,ANA201605120,weavj003,23,56,3,9,5,0,0,0,0,0,0,0,8,4.0
0,OAK201609050,weavj003,35,48,1,4,4,0,0,0,0,3,0,0,5,4.0
0,OAK201408240,weavj003,36,67,2,8,8,0,0,0,0,0,0,0,3,6.666666666666667
0,ANA201407070,weavj003,9,15,0,0,1,0,0,0,0,0,0,0,0,2.0
0,ANA201409130,weavj003,25,76,0,4,12,0,0,0,0,1,0,0,1,7.0
0,TOR201405110,weavj003,42,60,0,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,ANA201504220,weavj003,32,61,0,8,3,0,0,0,0,0,0,0,1,5.666666666666667
0,ANA201404290,weavj003,34,56,1,8,6,0,0,0,0,1,0,0,2,5.333333333333333
0,ANA201608030,weavj003,29,60,0,9,1,0,0,0,0,0,0,0,3,6.0
0,ANA201408290,weavj003,39,65,0,3,3,0,0,0,0,3,0,1,0,7.0
0,TEX201510020,weavj003,37,54,1,2,2,0,0,0,0,3,0,0,1,6.0
0,ANA201508090,weavj003,31,54,0,4,7,0,0,0,0,0,0,1,2,5.0
0,ANA201609260,weavj003,21,50,0,1,3,0,0,0,0,1,0,0,0,5.0
0,DET201508250,weavj003,33,53,1,7,1,0,0,0,0,0,0,2,6,5.666666666666667
0,SEA201405270,weavj003,39,63,1,7,5,0,0,1,0,3,0,0,3,6.0
0,COL201704110,weavj003,21,53,2,3,5,0,0,0,0,0,0,0,2,6.0
0,ANA201606240,weavj003,37,57,1,8,4,0,0,0,0,1,0,0,4,4.666666666666667
0,ANA201406060,weavj003,45,64,1,5,9,0,0,0,0,4,0,1,2,6.0
0,ANA201408130,weavj003,29,68,0,8,5,0,1,0,0,2,0,0,2,6.0
0,OAK201406010,weavj003,39,51,1,11,2,0,1,0,0,1,0,0,5,6.0
0,TEX201609210,weavj003,34,61,1,6,6,0,0,0,1,2,0,0,4,6.0
0,LAN201704060,weavj003,36,46,2,5,2,0,0,0,0,3,0,1,4,5.0
