,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201606100,34,30,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201606170,27,31,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,DET201606220,38,28,5,0,0,0,0,2,1,,5,5,9.0,0.0
0,SEA201606280,32,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201607030,28,22,1,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,KCA201607080,28,28,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SEA201607160,23,36,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201607230,35,34,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201607290,19,20,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,SEA201608030,24,37,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201608080,32,32,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201608130,26,32,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201608180,31,25,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201608240,31,36,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,TEX201608290,20,23,2,0,0,0,0,1,0,,5,3,15.0,1.0
0,SEA201609040,28,29,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201609090,31,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201609140,31,27,2,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,SEA201609200,23,26,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,HOU201609260,27,29,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201610010,23,28,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,HOU201704040,26,27,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201704090,32,30,2,0,0,1,0,3,0,,1,6,1.5,0.0
0,SEA201704160,15,18,2,0,0,0,0,0,0,,6,3,18.0,1.0
0,OAK201704210,33,23,3,0,1,0,0,4,0,,3,6,4.5,0.0
0,DET201704270,25,34,3,0,0,0,0,1,0,,0,6,0.0,1.0
0,SEA201705030,25,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
