,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201508020,iwakh001,23,69,1,3,8,0,0,0,0,1,0,0,1,8.666666666666666
0,ANA201604220,iwakh001,27,62,2,6,3,0,0,0,0,1,0,0,2,8.0
0,HOU201405030,iwakh001,25,56,1,6,3,0,0,0,0,1,0,0,3,6.666666666666667
0,SEA201607030,iwakh001,28,50,1,10,1,0,0,0,0,0,0,0,3,6.0
0,ANA201704090,iwakh001,35,54,1,2,2,0,0,1,0,3,0,0,1,6.0
0,SEA201509160,iwakh001,26,58,1,4,9,0,0,0,0,0,0,0,1,6.0
0,HOU201609260,iwakh001,29,55,0,4,5,0,0,0,0,2,0,0,1,5.666666666666667
0,SEA201604270,iwakh001,35,58,1,7,7,0,0,0,0,2,0,1,5,5.0
0,BAL201408030,iwakh001,35,72,1,5,7,0,0,0,0,2,0,0,1,7.666666666666667
0,SEA201409100,iwakh001,29,50,0,6,6,0,0,0,0,2,0,0,4,4.333333333333333
0,SEA201407070,iwakh001,33,72,0,4,10,0,0,0,0,0,0,0,0,7.0
0,SEA201504200,iwakh001,25,46,2,5,3,0,0,0,0,0,0,0,3,5.333333333333333
0,SEA201704160,iwakh001,16,36,1,7,2,0,0,0,0,0,0,1,6,3.0
0,SEA201508120,iwakh001,39,77,0,0,7,0,0,0,0,3,0,0,0,9.0
0,HOU201704040,iwakh001,29,51,2,4,2,0,0,0,0,3,0,0,2,6.0
0,SEA201608240,iwakh001,34,66,1,6,3,0,0,0,0,2,0,1,3,6.0
0,SEA201406250,iwakh001,26,54,1,8,3,0,0,0,0,1,0,0,4,4.0
0,SEA201407240,iwakh001,23,73,1,7,5,0,0,0,0,0,0,0,4,7.0
0,SEA201509110,iwakh001,28,69,1,8,6,0,0,0,0,0,1,0,3,6.333333333333333
0,BOS201408240,iwakh001,19,48,0,6,1,0,0,0,0,1,0,2,5,2.3333333333333335
0,SEA201605310,iwakh001,26,64,3,5,5,0,0,0,0,0,0,0,4,7.0
0,SEA201609040,iwakh001,29,59,2,8,5,0,0,0,0,1,0,0,3,7.0
0,DET201606220,iwakh001,41,59,3,11,5,0,0,0,0,2,1,0,5,4.666666666666667
0,KCA201607080,iwakh001,31,60,0,5,6,0,0,0,0,3,0,0,1,6.666666666666667
0,SEA201407120,iwakh001,31,73,1,5,8,0,0,0,0,0,0,0,2,8.666666666666666
0,SEA201609200,iwakh001,24,48,2,8,5,0,0,0,0,1,0,0,4,3.3333333333333335
0,SEA201508240,iwakh001,20,57,1,7,4,0,0,0,0,1,0,0,7,4.666666666666667
0,SEA201607160,iwakh001,24,66,0,2,8,0,0,0,0,1,0,0,0,7.0
0,OAK201605030,iwakh001,32,56,0,4,3,0,0,0,0,2,0,0,1,7.0
0,HOU201407010,iwakh001,20,63,0,7,7,0,0,0,0,0,0,0,1,6.0
