,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201805130,hillr001,35,63,1,6,4,0,0,0,0,4,0,0,2,5.666666666666667
0,SFN201909290,hillr001,15,34,0,1,4,0,0,0,0,2,0,0,0,3.0
0,LAN201608240,hillr001,18,63,0,5,3,0,0,0,0,0,0,0,0,6.0
0,SDN201905040,hillr001,30,55,2,7,3,0,1,0,0,1,0,1,3,4.0
0,ATL201807260,hillr001,23,72,0,3,8,0,0,0,0,1,0,0,0,7.0
0,NYA201510010,hillr001,35,67,1,4,6,0,0,0,0,3,0,0,2,6.0
0,BOS201509250,hillr001,35,81,0,2,10,0,0,0,0,1,0,0,0,9.0
0,LAN201808240,hillr001,27,63,0,2,8,0,0,0,0,1,0,0,0,6.0
0,SEA201604090,hillr001,36,63,1,5,10,0,0,0,0,1,0,2,1,6.0
0,LAN201706260,hillr001,28,69,0,4,7,0,0,0,0,2,0,1,3,7.0
0,LAN201906140,hillr001,26,73,2,7,7,0,0,0,0,0,0,0,3,7.0
0,SLN201705290,hillr001,30,56,0,2,4,0,1,0,0,2,0,1,1,5.0
0,SFN201906080,hillr001,35,59,1,7,6,0,0,0,0,3,0,0,2,4.666666666666667
0,CHN201806192,hillr001,25,65,0,3,6,0,0,0,0,2,0,0,0,6.0
0,LAN201905280,hillr001,28,76,1,6,6,0,0,0,0,1,0,0,2,5.666666666666667
0,TBA201509130,hillr001,41,68,0,1,10,0,0,0,0,1,0,2,0,7.0
0,LAN201906190,hillr001,4,11,0,0,2,0,0,0,0,0,0,0,0,1.0
0,WAS201709160,hillr001,25,49,1,1,7,0,0,0,0,2,0,0,1,5.0
0,NYN201806240,hillr001,32,58,1,5,5,0,0,0,0,0,1,3,4,5.0
