,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201805130,31,35,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,WAS201805192,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,CHN201806192,23,35,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYN201806240,28,31,5,0,0,0,0,0,1,,4,5,7.2,3.0
0,LAN201806290,22,41,10,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,LAN201807040,24,27,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SDN201807100,22,40,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201807200,29,35,9,0,0,0,0,4,0,,1,6,1.5,0.0
0,ATL201807260,22,44,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201808010,27,33,4,0,0,1,0,1,0,,1,6,1.5,0.0
0,OAK201808070,32,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,COL201808120,24,28,4,0,0,1,0,0,0,,2,6,3.0,1.0
0,SEA201808180,38,41,8,0,0,0,0,5,0,,4,6,6.0,0.0
0,LAN201808240,26,36,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201808300,21,36,7,0,0,0,0,0,0,,3,5,5.4,2.0
0,LAN201809040,27,41,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201809090,26,29,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,SLN201809150,29,30,8,0,0,0,0,4,0,,4,5,7.2,0.0
0,LAN201809220,26,32,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201809300,18,29,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201904280,23,33,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,SDN201905040,28,28,3,0,1,0,0,1,0,,3,5,5.4,1.0
0,LAN201905090,34,32,5,0,0,0,0,2,0,,3,5,5.4,1.0
0,CIN201905170,20,34,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,TBA201905220,25,35,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201905280,26,40,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201906020,33,41,9,0,0,0,0,1,2,,0,7,0.0,0.0
0,SFN201906080,32,33,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,LAN201906140,26,39,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,LAN201906190,4,6,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,BAL201909120,9,9,2,0,0,0,0,2,0,,1,1,9.0,2.0
0,SDN201909240,14,11,5,0,0,0,0,2,0,,0,2,0.0,0.0
0,SFN201909290,13,17,4,0,0,0,0,2,0,,0,3,0.0,0.0
