,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201904060,roart001,30,27,1,7,4,0,0,0,0,2,0,0,3,5.0
0,WAS201804080,roart001,35,37,2,5,9,0,0,0,0,4,0,0,5,5.0
0,WAS201808050,roart001,24,36,0,7,2,0,0,0,0,0,0,0,1,7.0
0,OAK201909220,roart001,18,14,4,6,1,0,0,0,0,1,0,0,5,3.0
0,SEA201408310,roart001,32,32,1,11,4,0,0,0,0,0,0,0,4,6.333333333333333
0,MIA201609200,roart001,26,29,1,3,5,0,0,0,0,3,0,0,1,7.0
0,WAS201509040,roart001,24,24,0,5,1,0,1,0,0,2,1,1,1,4.333333333333333
0,MIL201506110,roart001,33,33,1,9,4,0,0,0,0,1,0,0,5,6.666666666666667
0,CIN201907180,roart001,36,33,1,5,6,0,0,0,0,2,0,1,2,5.0
0,CHN201905260,roart001,37,32,0,6,9,0,0,0,0,1,0,1,0,5.0
0,WAS201405160,roart001,23,32,0,4,4,0,0,0,0,2,0,0,2,5.0
0,MIA201605200,roart001,33,37,1,6,7,0,0,1,0,2,0,1,1,6.666666666666667
0,MIL201709010,roart001,38,40,1,5,10,0,0,0,0,0,1,1,1,7.0
0,WAS201808210,roart001,17,13,0,1,1,0,0,0,0,0,0,0,0,3.0
0,WAS201610010,roart001,38,34,0,3,4,0,0,0,0,3,1,0,1,5.666666666666667
0,WAS201406220,roart001,27,32,0,4,3,0,0,0,0,3,0,0,1,5.333333333333333
0,OAK201405100,roart001,33,33,1,2,5,0,0,0,0,0,0,0,1,7.666666666666667
0,TOR201806170,roart001,33,32,1,8,2,0,0,0,0,2,0,1,4,4.0
0,WAS201607160,roart001,28,42,0,5,5,0,0,0,0,1,0,1,0,8.0
0,PHI201906080,roart001,36,28,1,6,4,0,0,0,0,2,0,0,4,5.0
0,SFN201406110,roart001,34,32,0,7,4,0,0,0,0,0,0,0,1,6.0
0,ARI201805100,roart001,39,39,0,4,4,0,0,0,0,0,0,1,1,7.0
0,CIN201906150,roart001,35,37,0,8,5,0,0,0,0,0,0,0,2,7.0
0,ATL201809160,roart001,39,29,1,5,3,0,0,0,0,2,0,0,2,5.333333333333333
0,WAS201608240,roart001,46,34,1,7,4,0,0,0,0,3,0,3,4,5.0
0,PHI201405030,roart001,32,29,2,7,5,0,0,0,0,1,0,0,5,4.0
0,MIA201706190,roart001,26,22,1,6,0,0,0,0,0,2,0,0,6,2.6666666666666665
0,MIA201407300,roart001,35,38,1,3,7,0,0,0,0,2,0,0,1,7.0
0,WAS201708100,roart001,42,32,1,4,4,0,0,0,0,3,2,0,2,6.0
0,CIN201904010,roart001,41,29,0,6,6,0,0,0,0,2,1,0,3,4.333333333333333
0,WAS201506050,roart001,32,30,3,6,6,0,0,0,0,0,0,0,4,5.666666666666667
0,ATL201804020,roart001,30,32,0,4,6,0,0,1,0,1,0,0,1,7.0
0,WAS201608070,roart001,41,34,0,5,5,0,0,0,0,3,0,1,0,7.0
0,CIN201905190,roart001,34,29,0,2,7,0,0,0,0,3,0,0,2,5.0
0,CHN201505250,roart001,19,24,1,3,3,0,0,0,0,1,0,0,1,5.0
0,OAK201908220,roart001,35,30,1,7,7,0,0,1,0,0,0,0,2,6.333333333333333
0,NYN201704210,roart001,41,30,2,7,5,0,0,0,0,2,1,0,3,6.666666666666667
0,WAS201407040,roart001,25,29,1,9,5,0,0,0,0,1,0,0,4,7.0
0,OAK201905090,roart001,37,28,0,3,3,0,0,0,0,2,0,0,0,5.666666666666667
0,NYA201806120,roart001,43,36,2,6,5,0,0,0,0,2,0,0,3,6.0
0,NYN201807130,roart001,27,28,0,8,5,0,0,0,0,2,0,0,4,5.0
0,CIN201407250,roart001,35,32,0,3,6,0,0,0,0,1,0,1,1,7.0
0,WAS201805191,roart001,41,37,0,6,8,0,0,0,0,1,0,1,3,7.0
0,COL201907130,roart001,38,31,3,13,3,0,0,0,0,1,0,0,7,4.666666666666667
0,KCA201605030,roart001,35,33,0,6,4,0,0,0,0,2,0,0,3,7.333333333333333
0,ARI201608020,roart001,33,38,2,7,6,0,0,0,0,2,0,0,3,6.333333333333333
0,OAK201706040,roart001,32,32,1,5,4,0,0,0,0,1,0,0,4,7.666666666666667
0,SEA201909290,roart001,40,35,1,7,5,0,0,1,0,2,0,0,3,5.0
0,MIA201805260,roart001,38,37,0,4,5,0,0,0,0,2,0,0,1,7.0
0,WAS201705020,roart001,46,40,2,6,8,0,1,0,0,2,0,0,4,6.0
0,WAS201706250,roart001,35,41,1,9,7,0,0,0,0,2,0,0,6,6.0
0,MIL201807250,roart001,37,38,0,3,11,0,0,0,0,1,0,0,0,8.0
0,WAS201604070,roart001,36,34,0,9,3,0,0,0,0,3,0,0,3,4.0
0,OAK201908040,roart001,38,34,1,4,6,0,0,0,0,2,0,1,1,5.0
0,WAS201609090,roart001,33,37,0,6,8,0,0,0,0,2,0,1,1,6.0
0,WAS201609140,roart001,41,29,0,3,7,0,0,0,0,3,1,0,0,7.0
0,NYN201404030,roart001,30,32,0,6,5,0,0,0,0,3,0,0,2,6.0
