,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201408040,28,28,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,ATL201408090,37,37,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201408150,37,33,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201408200,35,36,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201408250,41,30,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201408310,32,32,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,WAS201409060,30,31,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201409110,26,29,1,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201409160,31,25,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201409230,28,32,1,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201505250,19,24,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,CIN201505310,34,30,1,0,0,0,0,2,0,,2,6,3.0,1.0
0,WAS201506050,32,30,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIL201506110,33,33,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201506160,42,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201506282,25,28,0,0,0,0,0,1,0,,8,4,18.0,0.0
0,WAS201509040,24,24,1,0,1,0,0,2,1,,1,5,1.8,1.0
0,MIA201509120,26,18,2,0,0,0,0,1,0,,2,5,3.6,1.0
0,WAS201509170,26,26,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,WAS201509240,31,27,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,ATL201509290,38,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYN201510040,35,39,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,WAS201604070,36,34,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,WAS201604130,36,30,4,0,0,1,0,3,0,,0,7,0.0,1.0
0,MIA201604180,32,26,2,0,0,0,1,2,0,,4,6,6.0,0.0
0,WAS201604230,40,45,15,0,0,0,0,3,0,,0,7,0.0,0.0
0,WAS201604280,39,33,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,KCA201605030,35,33,4,0,0,0,0,2,0,,3,8,3.375,0.0
0,CHN201605080,42,37,7,0,0,2,0,2,0,,0,6,0.0,1.0
0,WAS201605142,44,37,5,0,0,0,0,2,1,,7,5,12.6,1.0
0,MIA201605200,33,37,7,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,WAS201605250,36,39,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201605300,29,34,4,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201606050,21,21,3,0,0,0,0,1,0,,5,3,15.0,0.0
0,WAS201606110,35,38,7,0,0,1,0,1,0,,0,7,0.0,1.0
0,SDN201606160,34,34,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201606210,33,36,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIL201606260,31,33,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201607010,42,30,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201607060,32,33,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,WAS201607160,28,42,5,0,0,0,0,1,0,,0,9,0.0,1.0
0,WAS201607220,36,31,4,0,1,0,0,2,0,,5,5,9.0,1.0
0,SFN201607280,41,34,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201608020,33,38,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201608070,41,34,5,0,0,0,0,3,0,,0,7,0.0,1.0
0,WAS201608140,34,31,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201608190,43,28,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201608240,46,34,4,0,0,0,0,3,0,,4,5,7.2,3.0
0,PHI201608290,35,34,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,NYN201609030,38,28,3,0,0,0,0,3,1,,2,5,3.6,0.0
0,WAS201609090,33,37,8,0,0,0,0,2,0,,1,6,1.5,1.0
0,WAS201609140,41,29,7,0,0,0,0,3,1,,0,7,0.0,0.0
0,MIA201609200,26,29,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201609260,24,25,6,0,0,0,0,1,0,,5,4,11.25,0.0
0,WAS201610010,38,34,4,0,0,0,0,3,1,,1,6,1.5,0.0
0,WAS201704050,36,34,6,0,0,1,0,2,0,,2,6,3.0,2.0
0,WAS201704100,34,38,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,WAS201704150,34,29,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201704210,41,30,5,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,COL201704260,38,26,4,0,1,0,0,4,0,,2,5,3.6,0.0
0,WAS201705020,46,40,8,0,1,0,0,2,0,,4,6,6.0,0.0
0,PHI201705070,41,32,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201705130,44,36,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,PIT201705180,44,38,3,0,0,0,1,4,0,,7,6,10.5,0.0
0,WAS201705240,35,35,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201705290,37,37,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,OAK201706040,32,32,4,0,0,0,0,1,0,,4,8,4.5,0.0
0,WAS201706090,32,30,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,WAS201706140,32,33,5,0,1,1,0,2,0,,7,5,12.6,0.0
0,MIA201706190,26,22,0,0,0,0,0,2,0,,6,3,18.0,0.0
0,WAS201706250,35,41,7,0,0,0,0,2,0,,6,6,9.0,0.0
0,SLN201706300,34,24,2,0,0,0,0,5,0,,3,3,9.0,0.0
0,CIN201707160,33,35,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,ARI201707220,36,38,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201707290,41,36,8,0,0,0,0,3,1,,4,5,7.2,0.0
0,CHN201708040,33,35,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,WAS201708100,42,32,4,0,0,0,0,3,2,,2,6,3.0,0.0
0,WAS201708160,35,32,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201708220,37,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201708272,35,35,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIL201709010,38,40,10,0,0,0,0,0,1,,1,7,1.2857142857142858,1.0
0,WAS201709070,35,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201709140,43,37,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201709210,30,37,7,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201709270,42,29,3,0,0,0,0,5,0,,6,5,10.8,1.0
0,ATL201804020,30,32,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201804080,35,37,9,0,0,0,0,4,0,,5,5,9.0,0.0
0,WAS201804130,31,28,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201804180,38,34,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,SFN201804240,34,32,4,0,0,2,0,2,0,,4,6,6.0,1.0
0,WAS201804300,38,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201805050,42,41,9,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ARI201805100,39,39,4,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201805191,41,37,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,MIA201805260,38,37,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201805310,45,26,3,0,0,0,0,3,2,,4,7,5.142857142857143,1.0
0,WAS201806060,28,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201806120,43,36,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201806170,33,32,2,0,0,0,0,2,0,,4,4,9.0,1.0
0,WAS201806220,41,36,7,0,0,1,0,4,0,,6,5,10.8,0.0
0,PHI201806280,45,32,5,0,0,0,0,2,1,,1,6,1.5,1.0
0,WAS201807030,30,33,4,0,0,1,0,2,0,,9,7,11.571428571428571,0.0
0,WAS201807080,35,29,5,0,0,0,0,3,0,,4,4,9.0,2.0
0,NYN201807130,27,28,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201807250,37,38,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201807310,26,37,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201808050,24,36,2,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201808110,40,42,7,0,1,0,0,1,0,,2,8,2.25,1.0
0,SLN201808160,35,30,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201808210,17,13,1,0,0,0,0,0,0,,0,3,0.0,0.0
0,NYN201808250,32,33,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201808310,37,30,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,WAS201809050,38,34,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,PHI201809112,21,23,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,ATL201809160,39,29,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201904010,41,29,6,0,0,0,0,2,1,,3,5,5.4,0.0
0,PIT201904060,30,27,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201904130,29,31,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,SDN201904180,31,28,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201904240,42,30,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,NYN201904290,33,27,3,0,0,0,0,4,0,,4,4,9.0,1.0
0,CIN201905040,39,39,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201905090,37,28,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,CIN201905140,34,28,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201905190,34,29,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHN201905260,37,32,9,0,0,0,0,1,0,,0,5,0.0,1.0
0,CIN201906010,31,31,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201906080,36,28,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,CIN201906150,35,37,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201906200,30,36,7,0,0,0,0,0,0,,1,6,1.5,3.0
0,ANA201906260,36,32,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201907020,33,32,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,COL201907130,38,31,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,CIN201907180,36,33,6,0,0,0,0,2,0,,2,5,3.6,1.0
0,MIL201907230,36,35,5,0,1,0,0,1,0,,2,5,3.6,0.0
0,CIN201907300,32,26,2,0,0,0,0,4,0,,5,4,11.25,0.0
0,OAK201908040,38,34,6,0,0,0,0,2,0,,1,5,1.8,1.0
0,CHA201908100,37,30,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201908160,37,29,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201908220,35,30,7,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201908280,36,30,4,0,0,0,0,1,0,,4,6,6.0,2.0
0,OAK201909040,37,38,6,0,0,1,0,2,0,,0,7,0.0,0.0
0,HOU201909100,39,33,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,OAK201909160,40,36,8,0,0,0,0,1,0,,4,5,7.2,1.0
0,OAK201909220,18,14,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,SEA201909290,40,35,5,0,0,1,0,2,0,,3,5,5.4,0.0
