,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201806220,castl003,28,58,1,4,5,0,0,0,0,1,0,1,3,5.666666666666667
0,CHN201808250,castl003,25,39,2,5,2,0,0,0,0,1,0,1,5,3.3333333333333335
0,ARI201707080,castl003,39,74,0,3,8,0,0,0,0,1,0,0,0,6.666666666666667
0,PIT201709010,castl003,29,60,0,3,5,0,0,0,0,1,0,0,2,4.0
0,CIN201903280,castl003,37,54,0,2,8,0,0,0,0,3,0,0,0,5.666666666666667
0,CIN201807290,castl003,35,67,0,4,9,0,0,2,0,1,0,0,0,7.0
0,CIN201908210,castl003,39,61,0,5,4,0,0,0,0,0,0,0,1,6.0
0,CIN201708050,castl003,43,63,1,3,4,0,0,0,0,4,1,2,2,6.333333333333333
0,CIN201904090,castl003,32,58,0,2,8,0,1,0,0,1,0,0,0,7.0
0,CIN201707200,castl003,40,60,1,4,7,0,0,0,0,1,0,0,4,6.0
0,CIN201807230,castl003,33,52,0,4,5,0,0,0,0,1,0,1,1,5.333333333333333
0,PHI201804110,castl003,25,64,2,5,4,0,0,0,1,0,0,0,3,6.0
0,CIN201805240,castl003,30,60,1,4,5,0,0,0,0,2,0,0,2,6.0
0,CIN201908110,castl003,33,67,0,7,8,0,0,0,0,1,0,0,2,6.666666666666667
0,WAS201808050,castl003,27,61,1,6,3,0,0,0,0,2,0,0,2,5.333333333333333
0,CHN201907150,castl003,42,63,1,7,10,0,0,1,0,3,0,0,3,6.0
0,NYN201904300,castl003,37,62,1,5,7,0,0,1,0,3,0,0,2,6.666666666666667
0,PIT201806160,castl003,32,53,2,6,2,0,0,0,0,2,0,0,3,5.0
0,MIN201804270,castl003,19,30,1,6,0,0,0,0,0,2,0,0,5,1.0
0,CIN201706280,castl003,44,63,1,5,9,0,0,0,0,3,0,0,2,5.666666666666667
0,MIL201905220,castl003,31,43,2,5,2,0,0,0,0,3,0,1,4,2.6666666666666665
0,CIN201708100,castl003,34,62,1,6,4,0,0,0,0,3,0,0,3,6.333333333333333
0,CIN201806090,castl003,43,67,2,4,10,0,0,0,0,3,0,0,5,6.0
0,CIN201905050,castl003,33,59,1,4,9,0,0,0,0,2,0,0,4,7.0
0,SLN201906040,castl003,43,68,1,2,8,0,0,0,0,4,0,0,1,6.0
0,SLN201909012,castl003,41,66,1,5,8,0,1,0,0,3,0,0,3,6.0
0,MIL201906220,castl003,46,50,1,5,6,0,0,1,0,5,0,0,4,3.6666666666666665
0,CIN201805191,castl003,44,55,0,6,4,0,0,0,1,4,1,0,1,5.0
0,CIN201906290,castl003,40,61,1,3,6,0,0,0,0,3,0,0,1,7.0
0,CIN201708260,castl003,33,73,1,3,9,0,0,0,0,1,0,0,1,7.0
0,LAN201805130,castl003,39,64,2,4,8,0,0,0,0,0,0,0,2,6.0
0,CIN201909200,castl003,31,72,2,3,7,0,0,0,0,3,0,0,3,7.0
0,COL201707030,castl003,43,68,2,9,8,0,0,0,0,1,0,0,4,5.666666666666667
0,CIN201805080,castl003,28,53,1,3,7,0,0,0,0,1,0,0,1,5.666666666666667
0,CIN201707150,castl003,39,54,1,3,6,0,0,1,0,4,0,0,3,6.0
0,CIN201907200,castl003,29,59,1,5,4,0,0,0,0,1,0,0,1,6.0
0,MIA201908270,castl003,35,74,1,7,11,0,0,0,0,2,0,0,5,6.0
0,CHN201807080,castl003,30,53,0,6,3,0,0,0,0,2,0,0,3,4.0
0,ATL201708200,castl003,32,58,0,4,8,0,0,1,0,2,0,1,2,4.0
0,MIA201809210,castl003,29,73,0,5,5,0,0,0,0,1,0,0,0,8.333333333333334
0,SDN201904200,castl003,44,56,1,4,9,0,0,0,0,1,0,1,1,6.0
