,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201805080,27,32,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201805130,39,34,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201805191,39,31,4,0,0,0,1,4,1,,1,5,1.8,0.0
0,CIN201805240,28,33,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201805290,30,32,6,0,0,1,0,3,0,,4,5,7.2,0.0
0,SDN201806030,26,26,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,CIN201806090,40,37,10,0,0,0,0,3,0,,5,6,7.5,0.0
0,PIT201806160,30,27,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201806220,26,30,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,ATL201806270,21,24,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,CIN201807020,27,43,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201807080,28,29,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,SLN201807140,17,18,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,CIN201807230,31,27,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,CIN201807290,34,36,9,0,0,2,0,1,0,,0,7,0.0,0.0
0,WAS201808050,25,34,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201808120,25,33,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,CIN201808190,22,42,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201808250,23,24,2,0,0,0,0,1,0,,5,4,11.25,1.0
0,SLN201809010,35,39,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201809060,29,27,7,0,0,0,0,0,0,,2,5,3.6,0.0
0,CIN201809110,31,35,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201809160,34,27,2,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,MIA201809210,28,35,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201903280,34,31,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,CIN201904030,40,39,9,0,0,0,1,4,0,,1,7,1.2857142857142858,1.0
0,CIN201904090,31,33,8,0,1,0,0,1,0,,0,7,0.0,0.0
0,LAN201904150,35,34,7,0,0,0,0,5,0,,2,5,3.6,1.0
0,SDN201904200,42,31,9,0,0,0,0,1,0,,1,6,1.5,1.0
0,CIN201904250,42,30,2,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201904300,34,31,7,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CIN201905050,31,33,9,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SFN201905100,36,39,11,0,0,0,1,5,0,,0,6,0.0,0.0
0,CIN201905160,28,24,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIL201905220,27,24,2,0,0,0,0,3,0,,4,3,12.0,1.0
0,CIN201905271,39,32,4,0,0,0,1,4,0,,1,6,1.5,1.0
0,SLN201906040,39,40,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,CLE201906110,43,33,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,CIN201906170,42,32,7,0,0,1,0,6,0,,2,7,2.5714285714285716,0.0
0,MIL201906220,41,29,6,0,0,1,0,5,0,,4,4,9.0,0.0
0,CIN201906290,36,38,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201907040,31,31,9,0,0,0,0,0,0,,0,8,0.0,2.0
0,CHN201907150,39,35,10,0,0,1,0,3,0,,3,6,4.5,0.0
0,CIN201907200,28,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201907260,34,32,6,0,1,0,0,2,0,,6,5,10.8,0.0
0,CIN201907310,36,33,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,CIN201908050,38,45,13,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201908110,32,36,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201908160,32,31,3,0,0,0,0,0,0,,8,5,14.4,0.0
0,CIN201908210,39,29,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201908270,33,39,11,0,0,0,0,2,0,,5,6,7.5,0.0
0,SLN201909012,38,36,8,0,1,0,0,3,0,,3,6,4.5,0.0
0,CIN201909070,39,35,10,0,0,0,0,3,0,,2,8,2.25,0.0
0,ARI201909130,30,26,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,CIN201909200,28,38,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CIN201909260,29,28,8,0,0,0,0,4,0,,5,5,9.0,0.0
