,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201904180,bailh001,27,30,0,3,6,0,0,0,0,1,0,0,1,6.0
0,KCA201907040,bailh001,34,29,1,6,3,0,0,1,0,2,0,0,2,5.0
0,TEX201906010,bailh001,26,28,1,6,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,ARI201707090,bailh001,37,33,1,7,5,0,0,0,0,4,0,0,1,6.666666666666667
0,CIN201608220,bailh001,18,16,1,9,0,0,0,0,0,1,0,0,6,2.3333333333333335
0,MIL201708110,bailh001,37,32,1,5,5,0,0,0,0,5,0,0,2,5.0
0,KCA201906130,bailh001,28,38,0,2,6,0,0,0,0,3,0,1,0,6.0
0,MIL201407220,bailh001,31,34,3,4,3,0,0,0,0,2,0,1,3,6.0
0,SLN201808310,bailh001,31,33,2,9,5,0,0,0,0,1,1,0,3,5.0
0,CIN201406080,bailh001,39,44,0,6,7,0,0,1,0,3,0,0,1,8.0
0,WAS201706240,bailh001,24,18,0,6,2,0,1,0,0,3,0,0,7,1.6666666666666665
0,CIN201708060,bailh001,25,16,1,10,3,0,1,0,0,4,0,0,9,3.3333333333333335
0,SDN201607310,bailh001,32,31,0,4,6,0,0,0,0,3,0,0,2,5.666666666666667
0,TBA201904230,bailh001,14,11,0,3,0,0,0,0,0,4,0,0,2,1.0
0,NYA201908310,bailh001,35,36,2,4,9,0,0,0,0,1,0,0,2,5.666666666666667
0,CIN201405230,bailh001,27,32,0,8,4,0,1,0,0,2,0,0,3,6.0
0,CHN201708160,bailh001,41,35,1,7,10,0,0,1,0,5,0,0,6,5.666666666666667
0,CIN201608170,bailh001,32,33,1,6,6,0,0,0,0,1,0,0,1,5.0
0,CIN201406030,bailh001,29,33,1,5,7,0,0,0,0,1,0,1,3,6.0
0,CIN201803300,bailh001,34,36,0,4,3,0,0,0,0,3,0,0,1,6.0
0,CHN201908070,bailh001,25,23,1,6,0,0,0,0,0,1,0,1,5,4.666666666666667
0,CHN201406240,bailh001,25,29,1,4,6,0,0,0,0,2,0,1,3,5.333333333333333
0,KCA201904030,bailh001,37,37,0,5,8,0,0,0,0,2,0,0,3,5.0
0,OAK201908200,bailh001,30,39,1,7,8,0,0,0,1,0,0,0,1,5.666666666666667
0,CIN201706290,bailh001,24,22,3,6,2,0,0,1,0,1,1,1,6,3.0
0,KCA201908260,bailh001,37,37,1,8,3,0,0,1,0,0,0,0,3,6.0
0,SEA201906180,bailh001,43,41,0,5,6,0,0,0,0,2,0,0,0,7.666666666666667
0,CIN201807240,bailh001,37,42,0,5,8,0,0,0,0,2,0,0,2,6.666666666666667
0,KCA201905100,bailh001,30,28,0,4,4,0,0,0,0,3,0,0,1,5.0
0,CIN201707210,bailh001,25,29,0,8,3,0,0,0,0,2,0,0,2,6.0
0,SLN201905222,bailh001,20,22,2,4,2,0,0,0,0,2,0,1,5,1.6666666666666665
0,KCA201906230,bailh001,37,33,1,5,5,0,0,0,0,1,0,0,1,5.333333333333333
0,CIN201808130,bailh001,35,38,1,10,5,0,0,0,1,1,1,0,3,5.333333333333333
0,TOR201906290,bailh001,41,33,2,5,6,0,1,0,0,4,0,0,5,5.0
0,CIN201708300,bailh001,23,21,0,4,1,0,0,0,0,1,0,1,2,6.0
0,OAK201909180,bailh001,32,35,0,3,11,0,0,0,0,0,1,0,0,7.0
0,NYN201709090,bailh001,42,31,1,6,5,0,0,0,0,3,0,1,3,6.0
0,NYA201707260,bailh001,30,29,0,10,0,0,0,0,0,1,0,1,4,6.0
0,HOU201909120,bailh001,37,33,0,3,4,0,0,0,0,3,0,0,1,5.333333333333333
0,PIT201608060,bailh001,32,22,0,8,4,0,0,0,0,1,0,2,3,3.0
0,MIL201808200,bailh001,28,34,2,8,5,0,0,0,0,1,0,1,3,6.0
0,ATL201404250,bailh001,32,36,1,9,4,0,0,1,0,0,0,0,5,5.666666666666667
0,MIL201709270,bailh001,42,41,0,4,4,0,0,0,0,3,0,1,0,7.0
