,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201506280,andec001,29,28,3,5,1,0,0,0,0,1,0,0,4,7.0
0,LAN201409060,andec001,20,26,1,4,6,0,0,0,0,0,0,0,2,6.0
0,CIN201407280,andec001,27,37,1,3,8,0,0,0,0,2,0,0,1,7.0
0,LAN201509230,andec001,32,34,1,1,10,0,0,0,0,2,0,0,1,6.0
0,ARI201406250,andec001,35,30,2,7,4,0,0,0,0,3,0,0,4,5.0
0,ARI201504100,andec001,40,31,1,5,6,0,0,0,0,2,1,0,3,5.0
0,MIL201606280,andec001,23,25,0,8,0,0,0,0,0,2,0,0,4,4.0
0,NYN201507100,andec001,42,33,2,8,4,0,0,0,0,2,0,0,4,4.333333333333333
0,MIL201905240,andec001,29,27,0,6,4,0,0,0,0,0,0,0,3,4.0
0,CHN201609160,andec001,30,29,1,5,3,0,0,0,0,3,0,0,2,6.0
0,MIL201609220,andec001,28,32,1,4,6,0,0,0,0,1,0,0,1,5.666666666666667
0,LAN201505030,andec001,31,31,0,2,7,0,0,1,0,1,0,1,0,6.0
0,MIL201706060,andec001,36,39,0,6,4,0,0,0,0,1,0,0,0,7.666666666666667
0,ARI201406190,andec001,26,31,0,5,4,0,0,0,0,0,0,1,2,6.0
0,COL201506230,andec001,24,29,3,8,3,0,0,0,0,3,0,0,8,4.666666666666667
0,ARI201507030,andec001,32,30,1,3,5,0,0,0,0,2,0,0,3,6.0
0,MIA201408140,andec001,35,41,0,9,5,0,0,0,0,2,0,0,3,6.0
0,COL201509020,andec001,25,29,1,8,5,0,1,0,0,0,0,0,3,5.0
0,TOR202008201,andec001,32,25,1,4,3,0,0,0,0,1,0,1,1,3.6666666666666665
0,PIT201407020,andec001,32,29,1,8,5,0,0,0,0,3,0,0,3,3.6666666666666665
0,MIL201908240,andec001,25,31,0,3,5,0,0,0,1,2,0,0,0,5.0
0,CIN201706280,andec001,2,2,0,0,1,0,0,0,0,0,0,0,0,1.0
0,ARI201405170,andec001,35,29,2,7,2,0,0,2,0,2,0,0,5,5.333333333333333
0,ARI201508280,andec001,34,30,0,5,3,0,0,0,0,1,0,0,2,6.0
0,ARI201506170,andec001,37,28,0,7,2,0,0,0,0,1,0,0,2,6.0
0,TOR201704120,andec001,29,33,0,3,7,0,0,0,0,1,1,0,0,7.0
0,TOR202008150,andec001,20,20,1,5,3,0,0,0,0,0,0,0,1,3.0
0,MIL201806120,andec001,38,36,0,1,6,0,0,0,0,2,0,0,0,7.0
0,MIL201709130,andec001,30,28,1,7,2,0,0,0,0,1,0,1,1,5.333333333333333
0,CIN201508230,andec001,34,31,0,5,2,0,0,0,0,3,0,0,0,6.666666666666667
0,SLN201705040,andec001,32,34,0,7,6,0,0,0,0,3,0,0,4,4.666666666666667
0,MIL201806230,andec001,39,32,1,2,9,0,0,0,0,4,0,0,1,5.0
0,SLN201709290,andec001,32,37,1,3,5,0,0,0,0,1,0,0,1,7.0
0,NYN201605220,andec001,40,34,1,4,6,0,0,1,0,2,0,0,3,5.0
0,SFN201807270,andec001,23,27,0,4,3,0,0,0,0,0,0,0,1,6.0
0,MIL201607090,andec001,38,32,1,4,5,0,0,0,0,5,0,0,2,4.0
0,CIN201909260,andec001,34,32,1,5,2,0,0,0,0,2,0,0,1,5.0
0,SDN201705150,andec001,37,27,0,6,5,0,0,0,0,3,0,0,4,5.333333333333333
0,MIL201804030,andec001,27,27,3,8,5,0,0,0,0,0,0,1,4,4.0
0,ARI201407070,andec001,36,36,0,7,8,0,0,0,0,2,0,0,1,6.0
0,PIT201709190,andec001,34,36,0,5,8,0,1,0,0,0,0,0,0,6.0
0,CHA201806010,andec001,30,24,0,5,1,0,0,0,0,1,0,0,2,5.666666666666667
0,ARI201508120,andec001,22,28,1,9,5,0,0,0,0,0,0,0,3,5.0
0,MIL201906090,andec001,31,31,1,4,6,0,0,0,0,1,0,0,2,6.0
0,CHN201709090,andec001,23,24,0,1,5,0,0,0,0,1,0,0,0,5.0
0,ARI201408080,andec001,34,35,1,4,6,0,0,0,0,1,0,0,1,6.0
0,LAN201606180,andec001,26,24,2,6,3,0,0,0,0,3,0,0,5,2.3333333333333335
0,MIA201505200,andec001,29,33,0,4,2,0,0,0,0,1,0,1,0,8.0
0,MIL201906270,andec001,33,32,0,3,6,0,0,0,0,1,0,0,0,5.333333333333333
0,ARI201409130,andec001,23,30,1,4,5,0,0,0,0,3,0,0,2,5.0
0,PIT201907070,andec001,27,23,0,5,4,0,0,0,0,0,1,0,2,4.0
0,SFN201906160,andec001,34,23,0,5,3,0,0,0,0,4,0,0,2,4.0
0,CIN201805010,andec001,35,26,1,6,4,0,1,0,0,4,0,0,3,5.333333333333333
0,CHN201705210,andec001,30,24,3,7,2,0,0,0,0,3,0,1,6,4.0
0,MIL201907170,andec001,36,31,0,1,3,0,0,0,0,3,0,0,0,5.666666666666667
