,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201808010,andec001,24,59,2,3,6,0,0,0,0,2,0,0,2,5.666666666666667
0,CIN201706280,andec001,2,6,0,0,1,0,0,0,0,0,0,0,0,1.0
0,ATL201808120,andec001,30,52,1,5,4,0,0,0,0,2,0,0,4,4.0
0,SFN201506120,andec001,32,64,0,1,2,0,0,1,0,1,0,2,0,7.0
0,MIL201809180,andec001,24,45,1,6,5,0,0,0,0,2,0,0,3,3.6666666666666665
0,NYN201507100,andec001,44,57,2,8,4,0,0,0,0,2,0,0,4,4.333333333333333
0,ARI201507030,andec001,34,58,1,3,5,0,0,0,0,2,0,0,3,6.0
0,MIL201705270,andec001,43,71,0,1,11,0,0,0,0,3,0,0,0,7.0
0,MIL201706220,andec001,35,54,1,2,7,0,0,0,0,2,0,1,2,6.0
0,MIL201905240,andec001,29,54,0,6,4,0,0,0,0,0,0,0,3,4.0
0,PIT201807141,andec001,33,65,2,6,4,0,0,0,0,2,0,0,2,5.333333333333333
0,MIA201408140,andec001,37,72,0,9,5,0,0,0,0,2,0,0,3,6.0
0,MIL201606280,andec001,25,47,0,8,0,0,0,0,0,2,0,0,4,4.0
0,PIT201407020,andec001,35,53,1,8,5,0,0,0,0,3,0,0,3,3.6666666666666665
0,SLN201607030,andec001,35,46,1,4,2,0,0,0,0,5,0,0,2,4.333333333333333
0,MIL201609220,andec001,29,59,1,4,6,0,0,0,0,1,0,0,1,5.666666666666667
0,ATL201905180,andec001,29,47,0,2,3,0,0,0,0,4,0,0,0,4.0
0,ARI201508120,andec001,22,58,1,9,5,0,0,0,0,0,0,0,3,5.0
0,PIT201709190,andec001,34,65,0,5,8,0,1,0,0,0,0,0,0,6.0
0,MIL201907170,andec001,39,55,0,1,3,0,0,0,0,3,0,0,0,5.666666666666667
0,SFN201807270,andec001,23,53,0,4,3,0,0,0,0,0,0,0,1,6.0
0,PIT201905300,andec001,26,68,1,6,5,0,0,0,0,1,0,1,2,5.0
0,MIN201604180,andec001,34,62,2,11,4,0,0,0,0,0,0,0,4,5.0
0,ARI201405170,andec001,37,58,2,7,2,0,0,2,0,2,0,0,5,5.333333333333333
0,PIT201609040,andec001,20,45,0,5,2,0,0,0,0,0,0,0,0,5.0
0,SLN201604130,andec001,42,60,0,4,4,0,0,0,0,2,0,0,0,6.0
0,ARI201405280,andec001,33,55,0,8,3,0,0,0,0,1,0,0,1,5.0
0,ARI201504210,andec001,34,72,0,3,5,0,0,0,0,0,0,0,1,7.0
0,COL201406030,andec001,33,66,1,4,3,0,0,0,0,1,1,0,1,6.0
0,SLN201709290,andec001,33,68,1,3,5,0,0,0,0,1,0,0,1,7.0
0,CHN201608162,andec001,4,7,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,MIL201607300,andec001,39,56,0,4,7,0,0,0,0,2,0,0,0,5.0
0,ARI201408020,andec001,35,64,1,5,3,0,0,0,0,1,0,0,1,6.0
0,MIL201605170,andec001,40,70,2,3,6,0,0,0,0,1,0,0,2,8.666666666666666
0,ARI201406190,andec001,27,61,0,5,4,0,0,0,0,0,0,1,2,6.0
0,PIT201907070,andec001,28,41,0,5,4,0,0,0,0,0,1,0,2,4.0
0,MIL201806120,andec001,40,67,0,1,6,0,0,0,0,2,0,0,0,7.0
0,MIL201805060,andec001,35,60,2,5,3,0,0,0,0,2,0,0,4,5.333333333333333
0,PIT201908060,andec001,29,60,1,6,4,0,0,0,0,1,0,0,2,5.666666666666667
0,ARI201407220,andec001,43,50,0,5,5,0,0,1,0,2,1,0,2,5.666666666666667
0,ARI201408310,andec001,27,59,1,5,8,0,0,1,0,0,0,0,1,6.0
0,MIL201908130,andec001,39,54,1,3,4,0,0,0,0,3,0,1,3,5.0
0,LAN201708250,andec001,37,59,1,6,6,0,0,0,0,2,0,0,2,5.0
0,MIL201804190,andec001,42,55,2,5,3,0,0,0,0,2,0,1,3,5.333333333333333
0,MIA201505200,andec001,31,68,0,4,2,0,0,0,0,1,0,1,0,8.0
0,SFN201906160,andec001,38,45,0,5,3,0,0,0,0,4,0,0,2,4.0
0,MIL201608100,andec001,30,54,1,6,3,0,0,0,0,1,0,0,2,5.333333333333333
