,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201707210,garcj004,32,59,0,7,4,0,0,0,0,1,0,0,3,7.0
0,SLN201508020,garcj004,39,49,0,2,4,0,0,0,0,4,0,0,0,5.0
0,SLN201604300,garcj004,37,59,1,4,6,0,0,0,0,3,0,1,4,6.333333333333333
0,CHN201606200,garcj004,37,63,0,6,6,0,0,1,0,2,0,1,2,6.666666666666667
0,MIL201704290,garcj004,43,54,0,3,3,0,0,1,0,5,0,1,2,6.0
0,MIA201607300,garcj004,24,35,1,7,2,0,0,0,0,1,0,0,5,3.3333333333333335
0,ARI201604250,garcj004,34,57,0,8,3,0,0,0,0,3,0,0,2,5.0
0,ATL201706110,garcj004,37,66,0,7,9,0,0,1,0,1,1,0,2,7.0
0,SLN201609260,garcj004,10,11,2,4,0,0,0,0,0,0,0,0,2,1.0
0,SLN201405290,garcj004,25,59,2,5,7,0,0,0,0,0,0,0,3,7.0
0,SLN201606140,garcj004,31,51,1,8,2,0,0,0,0,0,0,0,3,6.333333333333333
0,SLN201607060,garcj004,36,49,2,4,6,0,0,0,0,3,0,1,2,5.0
0,SLN201506010,garcj004,31,55,0,3,4,0,0,0,0,0,0,0,1,7.0
0,MIL201606010,garcj004,36,46,0,5,3,0,0,0,0,3,0,0,2,5.0
0,SLN201509260,garcj004,27,72,0,7,8,0,0,0,0,0,0,0,1,8.0
0,NYN201805150,garcj004,28,39,0,6,3,0,0,0,0,3,0,0,5,3.6666666666666665
0,TOR201804020,garcj004,36,56,1,4,7,0,1,0,0,2,0,1,1,5.666666666666667
0,SLN201508140,garcj004,27,69,0,6,6,0,1,0,0,1,0,1,0,8.333333333333334
0,NYN201607262,garcj004,30,47,0,5,4,0,0,0,0,0,0,1,2,5.0
0,ARI201508250,garcj004,34,62,0,4,6,0,0,1,0,1,0,0,1,6.0
0,SLN201405180,garcj004,29,54,2,5,5,0,0,0,0,0,0,1,4,7.0
0,TOR201804171,garcj004,35,51,2,8,5,0,1,0,0,1,0,1,3,5.0
0,ATL201705210,garcj004,31,70,1,7,8,0,0,0,0,0,0,0,1,8.0
0,SLN201505260,garcj004,32,57,1,8,5,0,0,0,0,0,0,0,3,5.666666666666667
0,SEA201606260,garcj004,41,68,1,10,6,0,0,0,0,2,0,0,3,5.666666666666667
0,SDN201706290,garcj004,38,53,2,7,6,0,0,0,0,3,0,0,5,6.0
0,SFN201508300,garcj004,33,70,0,10,1,0,0,0,0,0,0,0,4,6.333333333333333
0,NYA201708110,garcj004,39,68,2,7,6,0,0,1,0,2,1,0,3,5.666666666666667
0,SLN201605170,garcj004,32,50,0,5,3,0,0,0,0,4,0,0,3,5.0
0,SLN201608100,garcj004,25,60,1,6,4,0,0,0,0,1,0,0,1,8.0
0,TOR201805090,garcj004,42,50,0,3,3,0,1,0,0,5,0,1,1,5.0
0,ATL201706060,garcj004,35,69,1,8,4,0,0,0,1,0,0,0,3,7.666666666666667
0,CIN201609030,garcj004,39,54,0,6,8,0,0,2,0,3,1,0,2,6.0
0,SFN201705260,garcj004,28,59,0,4,5,0,0,0,0,1,1,0,0,6.666666666666667
0,TOR201806190,garcj004,30,34,2,5,2,0,0,0,0,3,0,0,5,3.0
0,NYA201804220,garcj004,38,57,1,6,6,0,0,0,0,3,0,0,3,5.333333333333333
0,PHI201704220,garcj004,28,54,0,5,6,0,0,0,0,1,0,0,2,5.666666666666667
0,TBA201806120,garcj004,44,57,1,4,4,0,0,0,1,4,0,0,2,5.0
0,SLN201406030,garcj004,29,58,1,8,3,0,0,0,0,0,0,1,6,5.0
0,NYA201708301,garcj004,38,49,0,6,5,0,0,0,0,3,0,0,1,5.0
0,SLN201609130,garcj004,19,18,1,3,1,0,0,0,0,2,0,0,2,1.6666666666666665
0,ATL201706170,garcj004,31,64,1,7,7,0,0,0,1,1,1,0,5,5.666666666666667
0,NYN201708160,garcj004,36,55,1,5,3,0,0,0,0,3,0,0,2,5.333333333333333
0,SLN201608230,garcj004,21,43,2,7,6,0,0,0,0,1,0,0,6,4.0
0,LAN201506060,garcj004,27,65,0,6,6,0,0,0,0,0,0,0,2,7.0
