,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201706070,pelfm001,43,27,0,6,4,0,0,0,0,1,2,1,2,5.333333333333333
0,BOS201708060,pelfm001,35,27,3,8,2,0,0,0,0,2,1,1,6,5.666666666666667
0,MIN201508120,pelfm001,37,33,0,4,4,0,0,0,0,1,0,0,1,7.0
0,CLE201505080,pelfm001,39,30,0,6,0,0,0,0,0,2,0,0,2,7.0
0,MIN201605010,pelfm001,36,33,0,8,3,0,0,0,0,3,0,0,3,4.0
0,DET201505140,pelfm001,34,29,1,10,1,0,0,0,0,2,0,0,4,4.666666666666667
0,BAL201508230,pelfm001,30,31,0,9,3,0,0,0,0,1,0,0,3,4.666666666666667
0,MIN201509192,pelfm001,30,26,1,9,1,0,0,0,0,0,0,1,4,6.0
0,CLE201709290,pelfm001,32,28,1,6,2,0,0,0,0,6,0,0,4,2.6666666666666665
0,DET201607310,pelfm001,33,26,0,4,4,0,0,0,0,1,0,1,0,4.666666666666667
0,ANA201705150,pelfm001,41,27,2,3,2,0,0,0,0,3,0,0,4,4.666666666666667
0,DET201606280,pelfm001,38,28,1,12,1,0,0,0,0,1,0,0,3,5.333333333333333
0,MIN201508290,pelfm001,29,26,0,7,2,0,0,0,0,2,0,0,4,3.6666666666666665
0,CHA201704220,pelfm001,29,28,1,4,1,0,0,0,0,1,0,1,2,4.333333333333333
0,MIN201405011,pelfm001,33,29,0,7,2,0,0,0,0,3,0,0,5,3.6666666666666665
0,DET201609150,pelfm001,11,13,0,5,1,0,1,0,0,0,0,0,4,1.6666666666666665
0,DET201606200,pelfm001,37,24,2,12,3,0,0,0,0,1,0,0,6,5.0
0,KCA201707220,pelfm001,42,30,0,2,4,0,0,0,0,6,0,0,0,5.0
0,CLE201509302,pelfm001,17,13,0,6,1,0,0,1,0,2,0,0,4,1.6666666666666665
0,BAL201605120,pelfm001,36,31,0,5,5,0,0,0,0,2,0,0,1,5.333333333333333
0,TEX201506130,pelfm001,25,16,1,11,0,0,0,0,0,2,1,0,8,3.6666666666666665
0,NYA201508180,pelfm001,40,36,0,5,4,0,0,0,0,1,0,1,1,5.333333333333333
0,OAK201707050,pelfm001,36,29,1,5,5,0,0,0,0,3,0,0,4,3.3333333333333335
0,DET201509250,pelfm001,30,31,0,6,7,0,0,0,0,0,0,0,1,5.0
0,MIN201504280,pelfm001,38,39,0,3,7,0,0,0,0,2,0,0,1,7.0
0,DET201607160,pelfm001,24,15,0,4,0,0,0,0,0,4,0,1,4,1.6666666666666665
0,TBA201404230,pelfm001,39,26,0,6,1,0,0,1,0,3,0,1,2,5.0
0,MIN201404100,pelfm001,42,32,2,9,3,0,0,0,0,4,0,0,5,5.0
0,HOU201604150,pelfm001,41,35,0,5,3,0,0,0,0,6,0,0,1,6.0
0,OAK201605290,pelfm001,35,31,0,6,3,0,0,1,0,2,0,0,0,5.666666666666667
0,BOS201607260,pelfm001,39,24,1,6,1,0,0,0,0,2,0,1,5,5.0
