,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201707080,rosst001,46,48,1,4,3,0,1,1,0,2,0,2,1,5.666666666666667
0,SDN201804130,rosst001,33,67,0,7,5,0,0,0,0,1,0,1,0,6.0
0,ANA201505250,rosst001,38,65,0,10,7,0,1,1,0,0,1,0,2,5.666666666666667
0,SDN201505200,rosst001,36,69,0,4,8,0,0,1,0,3,0,1,3,7.0
0,SDN201805070,rosst001,33,74,2,6,6,0,0,0,0,3,0,0,5,6.0
0,SDN201805290,rosst001,32,55,0,6,4,0,0,0,0,1,0,0,2,5.333333333333333
0,SDN201506150,rosst001,47,63,0,7,6,0,1,0,0,4,1,0,4,5.0
0,TEX201708120,rosst001,39,53,0,4,2,0,0,0,0,5,0,2,3,5.666666666666667
0,LAN201407130,rosst001,40,74,0,6,9,0,0,0,0,1,0,1,1,7.0
0,PIT201805180,rosst001,42,59,0,5,2,0,0,0,0,3,1,1,2,6.0
0,SDN201407190,rosst001,40,63,0,4,6,0,0,0,0,3,0,0,0,7.0
0,COL201504230,rosst001,47,59,1,6,7,0,0,1,0,4,0,0,2,5.0
0,DET201904070,rosst001,33,58,0,5,8,0,0,0,0,1,0,0,1,7.0
0,MIL201404230,rosst001,45,58,2,9,3,0,0,0,0,2,0,0,5,6.0
0,SDN201505140,rosst001,29,54,0,5,6,0,0,0,0,3,0,0,2,5.0
0,SDN201508190,rosst001,37,54,0,6,5,0,1,0,0,3,0,0,1,6.0
0,ARI201405260,rosst001,26,51,0,9,4,0,0,0,0,0,0,0,4,5.0
0,MIN201904130,rosst001,31,57,0,5,3,0,0,0,0,4,0,0,4,6.0
0,SDN201504120,rosst001,43,58,0,5,8,0,0,1,0,4,0,0,3,6.0
0,SDN201807280,rosst001,39,55,0,6,3,0,1,0,0,4,0,0,4,5.0
0,SDN201805120,rosst001,43,57,0,3,7,0,0,0,0,2,0,1,1,6.0
0,SDN201505300,rosst001,39,65,0,7,2,0,0,0,0,2,0,1,2,6.0
0,PHI201406110,rosst001,31,66,0,4,7,0,0,0,0,1,0,0,0,7.0
0,CHA201405310,rosst001,40,58,0,5,5,0,0,0,0,3,0,0,1,6.0
0,SDN201504280,rosst001,34,55,1,5,9,0,0,1,0,2,0,1,4,5.0
0,WAS201805230,rosst001,36,74,1,5,9,0,0,0,0,1,0,0,1,6.666666666666667
0,SDN201508310,rosst001,38,66,0,3,7,0,0,0,0,2,0,1,0,7.0
0,SDN201407290,rosst001,42,64,0,4,7,0,0,0,0,5,0,0,1,6.0
0,PHI201807221,rosst001,30,54,1,5,5,0,0,0,0,3,0,1,2,5.0
0,SLN201408150,rosst001,42,67,0,5,2,0,0,0,0,4,0,2,3,6.0
0,CIN201506050,rosst001,30,59,0,5,7,0,0,0,0,3,0,0,2,5.0
0,TEX201806260,rosst001,39,61,2,5,5,0,0,0,0,3,0,1,2,6.0
0,KCA201808120,rosst001,36,52,0,4,4,0,0,0,0,2,0,0,2,6.0
0,SDN201404130,rosst001,29,71,0,6,7,0,0,0,0,1,0,1,1,7.0
0,SEA201406160,rosst001,51,58,2,7,6,0,0,1,0,7,0,1,5,5.666666666666667
0,SDN201509220,rosst001,40,65,0,4,11,0,0,0,0,2,0,0,2,6.0
0,LAN201408210,rosst001,32,63,1,4,8,0,0,0,0,2,0,0,2,8.0
0,CLE201404080,rosst001,45,49,1,5,2,0,0,1,0,5,0,0,1,5.333333333333333
0,SDN201406270,rosst001,37,67,0,5,7,0,0,1,0,1,0,0,2,7.0
0,MIN201905100,rosst001,37,53,2,6,2,0,1,0,0,4,0,1,5,5.0
0,COL201508140,rosst001,39,62,1,6,5,0,0,0,0,3,0,0,1,5.0
0,SFN201805010,rosst001,38,64,0,4,9,0,0,1,0,3,0,0,1,6.0
0,ARI201509150,rosst001,42,64,0,4,9,0,0,2,0,3,0,0,1,5.666666666666667
0,ARI201804200,rosst001,54,73,0,1,10,0,0,0,0,3,0,0,1,7.666666666666667
0,SDN201404180,rosst001,34,66,0,4,9,0,0,0,0,1,0,0,0,8.0
0,ARI201807070,rosst001,28,36,1,7,2,0,0,0,0,2,0,0,8,2.0
0,CHN201504180,rosst001,48,67,1,5,9,0,0,0,0,4,1,0,3,5.666666666666667
0,TEX201706210,rosst001,30,44,1,7,2,0,1,1,0,1,0,0,7,3.0
0,HOU201804080,rosst001,37,70,2,6,7,0,0,1,0,0,0,0,4,6.0
0,SDN201408260,rosst001,34,61,0,4,6,0,0,0,0,2,0,0,1,6.333333333333333
0,SLN201507020,rosst001,46,69,0,4,6,0,0,0,0,5,0,1,3,6.0
0,PIT201507070,rosst001,10,17,0,2,1,0,0,0,0,0,0,0,0,2.0
0,NYA201904010,rosst001,37,52,2,4,4,0,0,0,0,4,0,0,2,5.0
0,SDN201509050,rosst001,43,56,0,5,3,0,0,1,0,2,0,1,1,6.0
0,SDN201408030,rosst001,34,57,0,5,7,0,0,1,0,1,1,0,2,6.0
0,COL201409070,rosst001,51,65,1,7,7,0,1,0,0,3,1,1,3,5.666666666666667
0,SDN201807120,rosst001,42,59,0,3,5,0,0,1,0,3,0,0,1,6.333333333333333
