,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201508080,36,33,8,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,COL201508140,36,33,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201508190,34,32,5,0,1,0,0,3,0,,1,6,1.5,0.0
0,WAS201508260,37,36,9,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,SDN201508310,35,32,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,SDN201509050,40,29,3,0,0,1,0,2,0,,1,6,1.5,1.0
0,SDN201509100,28,27,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201509150,39,34,9,0,0,2,0,3,0,,1,6,1.5,0.0
0,SDN201509220,38,39,11,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201509290,32,33,7,0,1,0,0,3,0,,4,6,6.0,0.0
0,SDN201604040,30,34,5,0,0,1,0,1,0,,7,6,10.5,2.0
0,TEX201706160,35,31,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,TEX201706210,29,25,2,0,1,1,0,1,0,,7,3,21.0,0.0
0,CLE201706270,40,30,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201707020,37,31,3,0,0,0,0,5,0,,4,5,7.2,1.0
0,TEX201707080,42,25,3,0,1,1,0,2,0,,1,6,1.5,2.0
0,BAL201707180,34,29,4,0,0,1,0,3,0,,8,4,18.0,0.0
0,TBA201707230,31,26,5,0,0,0,0,4,0,,4,4,9.0,1.0
0,TEX201708120,32,29,2,0,0,0,0,5,0,,3,6,4.5,2.0
0,TEX201708170,37,19,2,0,0,0,0,6,0,,3,5,5.4,0.0
0,ANA201708220,40,29,4,0,0,0,0,4,0,,3,4,6.75,0.0
0,SDN201804030,31,22,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201804080,37,38,7,0,0,1,0,0,0,,4,6,6.0,0.0
0,SDN201804130,31,38,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,ARI201804200,51,41,10,0,0,0,0,3,0,,1,8,1.125,0.0
0,COL201804250,37,31,7,0,0,0,0,3,0,,3,4,6.75,0.0
0,SFN201805010,35,38,9,0,0,1,0,3,0,,1,6,1.5,0.0
0,SDN201805070,30,39,6,0,0,0,0,3,0,,5,6,7.5,0.0
0,SDN201805120,40,34,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,PIT201805180,37,31,2,0,0,0,0,3,1,,2,6,3.0,1.0
0,WAS201805230,35,41,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201805290,31,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201806030,36,24,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIA201806090,28,29,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201806140,25,32,4,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,SFN201806210,38,34,3,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,TEX201806260,35,35,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,SDN201807010,32,21,0,0,0,0,0,3,0,,7,6,10.5,0.0
0,ARI201807070,26,21,2,0,0,0,0,2,0,,8,2,36.0,0.0
0,SDN201807120,39,33,5,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201807221,26,30,5,0,0,0,0,3,0,,2,5,3.6,1.0
0,SDN201807280,35,28,3,0,1,0,0,4,0,,4,5,7.2,0.0
0,CHN201808030,39,28,2,0,0,0,0,1,1,,3,5,5.4,0.0
0,KCA201808120,34,29,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201904010,33,29,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,DET201904070,32,33,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201904130,27,33,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,DET201904180,25,35,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201904240,34,26,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,DET201905040,18,12,1,0,0,0,0,2,0,,5,2,22.5,0.0
0,MIN201905100,32,27,2,0,1,0,0,4,0,,6,6,9.0,1.0
