,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201704160,28,33,5,0,0,0,0,0,1,,3,6,4.5,0.0
0,PHI201704220,38,31,7,0,0,0,1,2,0,,1,5,1.8,0.0
0,LAN201704280,35,31,3,0,0,2,0,3,0,,5,6,7.5,0.0
0,CHN201705030,39,30,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201705090,33,24,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,TEX201705160,34,33,8,0,1,0,0,2,0,,2,6,3.0,0.0
0,PHI201705220,31,32,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,PHI201705270,30,29,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,PHI201706020,30,17,2,0,0,0,0,5,0,,4,3,12.0,0.0
0,ATL201706070,22,26,4,0,1,0,0,1,0,,3,5,5.4,0.0
0,BOS201706120,30,35,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,PHI201706170,40,32,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201707090,20,27,8,0,0,1,0,1,0,,0,5,0.0,1.0
0,MIA201707170,34,29,8,0,0,1,0,4,0,,5,6,7.5,0.0
0,PHI201707230,36,31,6,0,0,1,0,2,0,,2,6,3.0,1.0
0,PHI201707290,38,31,3,0,0,0,0,1,2,,1,5,1.8,1.0
0,ANA201708030,35,32,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,ATL201708090,25,33,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201708140,30,31,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,SFN201708190,33,27,3,0,1,0,0,2,0,,4,5,7.2,1.0
0,PHI201708250,34,35,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,PHI201708301,17,14,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,PHI201809280,19,22,8,0,0,0,0,0,0,,2,4,4.5,0.0
0,COL201904210,34,30,8,0,0,0,0,4,0,,4,6,6.0,0.0
0,PHI201904260,28,31,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201905030,31,28,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,SLN201905080,40,35,4,0,0,0,0,3,0,,0,8,0.0,0.0
0,PHI201905140,33,28,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,PHI201905190,25,29,5,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIL201905240,31,24,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,PHI201905300,31,29,4,0,1,0,0,0,0,,4,7,5.142857142857143,0.0
0,SDN201906040,31,29,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,PHI201906100,29,22,2,0,0,0,0,2,0,,7,4,15.75,0.0
