,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201608240,eickj001,30,41,1,4,2,0,0,0,0,0,0,0,2,6.0
0,PHI201905030,eickj001,34,53,0,3,7,0,0,0,0,3,0,0,1,5.0
0,SFN201708190,eickj001,36,51,1,8,3,0,1,0,0,2,0,1,4,4.666666666666667
0,PHI201707230,eickj001,39,58,0,3,6,0,0,1,0,2,0,1,2,5.666666666666667
0,MIA201707170,eickj001,38,53,3,6,8,0,0,1,0,4,0,0,5,6.0
0,PHI201610020,eickj001,30,56,0,4,8,0,0,0,0,1,0,0,1,6.0
0,MIA201508210,eickj001,23,52,0,5,5,0,0,0,0,1,0,0,0,6.0
0,PHI201607040,eickj001,39,69,1,5,8,0,0,0,0,3,0,0,2,7.666666666666667
0,SLN201605050,eickj001,33,56,1,6,2,0,0,0,1,2,0,0,1,6.0
0,PHI201906100,eickj001,31,44,5,5,2,0,0,0,0,2,0,0,7,3.0
0,ATL201706070,eickj001,23,45,1,4,4,0,1,0,0,1,0,0,3,5.0
0,MIA201609050,eickj001,31,57,0,6,4,0,0,2,0,0,0,1,2,6.0
0,MIL201905240,eickj001,32,45,2,5,1,0,0,0,0,1,0,0,4,3.0
0,COL201904210,eickj001,38,54,0,7,8,0,0,0,0,4,0,0,4,6.0
0,PHI201706170,eickj001,43,62,0,5,2,0,0,0,0,3,0,0,1,5.666666666666667
0,SDN201906040,eickj001,32,60,1,4,5,0,0,0,0,0,0,1,3,6.0
0,PHI201607160,eickj001,38,56,0,5,3,0,0,0,0,1,0,1,2,6.0
0,PHI201508260,eickj001,33,64,0,6,6,0,0,0,0,1,0,0,3,6.0
0,PHI201609150,eickj001,35,71,4,5,5,0,0,0,0,0,0,0,3,6.666666666666667
0,PHI201707290,eickj001,42,57,0,5,3,0,0,0,0,1,2,1,1,5.0
0,PHI201607210,eickj001,32,58,1,9,6,0,0,2,0,0,0,1,5,5.0
0,PHI201604130,eickj001,32,64,0,4,9,0,0,0,0,0,0,0,0,7.0
0,PHI201707090,eickj001,22,49,0,5,8,0,0,1,0,1,0,1,0,5.0
0,NYN201508310,eickj001,33,59,2,4,4,0,0,0,0,2,0,0,3,7.0
0,WAS201609100,eickj001,32,50,0,5,5,0,0,0,0,2,0,0,0,6.0
0,PHI201606180,eickj001,31,67,2,9,6,0,0,0,0,1,0,1,3,5.666666666666667
0,SLN201905080,eickj001,43,63,0,3,4,0,0,0,0,3,0,0,0,8.0
0,ATL201609270,eickj001,14,31,1,1,5,0,0,0,0,0,0,0,1,4.0
0,CHN201605280,eickj001,43,63,1,8,7,0,0,0,0,1,0,1,4,6.0
0,PHI201604180,eickj001,37,63,1,5,9,0,0,0,0,3,0,0,2,7.0
0,PHI201704220,eickj001,40,58,0,2,7,0,0,0,1,2,0,0,1,5.0
0,LAN201704280,eickj001,38,63,0,9,3,0,0,2,0,3,0,0,3,5.666666666666667
0,PHI201905190,eickj001,27,57,3,4,5,0,0,0,0,1,0,1,4,5.0
0,SDN201608070,eickj001,34,64,2,5,5,0,0,0,0,0,0,0,4,6.0
0,ATL201708090,eickj001,25,67,0,9,6,0,0,0,0,0,0,0,2,6.666666666666667
0,CIN201704050,eickj001,31,49,1,5,6,0,0,0,0,1,0,0,2,6.666666666666667
0,PHI201708250,eickj001,37,56,1,5,8,0,0,0,0,3,0,0,1,5.0
0,PHI201608130,eickj001,36,58,2,10,3,0,0,0,0,2,0,0,3,5.666666666666667
