,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201805150,30,34,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201805200,27,27,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,PIT201805260,19,23,3,0,0,0,0,0,0,,4,4,9.0,1.0
0,SLN201805310,40,30,4,0,0,0,0,1,1,,5,5,9.0,0.0
0,PIT201806060,22,21,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,ARI201806120,31,28,2,0,1,0,0,1,1,,3,3,9.0,0.0
0,PIT201806180,32,33,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,PIT201806240,23,27,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201806300,27,25,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,PIT201807060,17,12,0,0,0,0,0,2,0,,5,3,15.0,1.0
0,PIT201807110,30,26,3,0,0,0,0,3,0,,0,5,0.0,0.0
0,CLE201807230,28,28,1,0,0,1,0,2,0,,0,6,0.0,0.0
0,PIT201807280,35,31,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201808050,27,31,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,SFN201808110,37,32,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,PIT201808170,31,37,4,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,PIT201808220,23,28,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201808290,30,28,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201809030,32,32,4,0,1,0,0,1,0,,0,7,0.0,1.0
0,SLN201809100,26,21,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIL201809160,32,30,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201809220,29,34,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201809270,33,35,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,CIN201903310,20,27,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201904060,29,29,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,WAS201904120,31,31,3,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,DET201904170,26,34,5,0,0,0,0,1,0,,2,6,3.0,2.0
0,PIT201904230,29,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201904280,29,40,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,PIT201905040,35,33,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201905100,29,37,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201905160,24,27,5,0,0,0,0,1,0,,1,4,2.25,1.0
0,PIT201906190,16,28,7,0,1,0,0,0,0,,7,5,12.6,0.0
0,HOU201906250,31,36,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,PIT201907010,32,29,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,CHN201907140,39,31,4,0,0,0,0,1,2,,8,6,12.0,0.0
0,PIT201907220,31,30,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201907270,35,32,7,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,PIT201908020,31,32,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,PIT201908070,26,28,1,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201908130,35,31,2,0,0,0,0,5,0,,5,5,9.0,0.0
0,PIT201908190,26,16,1,0,0,1,0,3,0,,6,2,27.0,0.0
0,PIT201908240,34,23,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,COL201908290,24,31,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PIT201909040,39,30,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201909090,32,32,6,0,0,0,0,3,0,,4,6,6.0,1.0
0,CHN201909150,23,17,0,0,0,0,0,3,0,,7,3,21.0,0.0
0,MIL201909220,28,26,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,PIT201909290,34,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
