,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201808110,willt002,37,32,0,5,2,0,0,0,0,1,0,0,0,7.0
0,PIT201706100,willt002,17,21,2,6,3,0,0,0,0,0,0,1,5,4.0
0,PIT201808220,willt002,23,28,1,2,4,0,0,0,0,2,0,0,1,6.0
0,PIT201707020,willt002,32,28,0,3,3,0,0,0,0,1,0,0,0,6.0
0,PIT201805260,willt002,19,23,1,7,3,0,0,0,0,0,0,1,4,4.0
0,PIT201909040,willt002,39,30,1,7,6,0,0,0,0,1,0,0,2,6.0
0,ARI201806120,willt002,31,28,0,6,2,0,1,0,0,1,1,0,3,3.0
0,PIT201709190,willt002,33,27,1,3,6,0,0,0,0,2,0,0,1,5.0
0,TOR201708120,willt002,29,35,0,4,7,0,0,0,0,4,0,2,3,6.0
0,PIT201708020,willt002,34,34,0,6,6,0,0,0,0,2,0,0,1,5.333333333333333
0,PIT201809220,willt002,29,34,0,4,7,0,0,0,0,1,0,0,0,6.0
0,SLN201805310,willt002,40,30,0,9,4,0,0,0,0,1,1,0,5,5.0
0,PIT201709260,willt002,35,27,1,3,6,0,0,0,0,1,0,1,1,6.0
0,ANA201908130,willt002,35,31,0,7,2,0,0,0,0,5,0,0,5,4.666666666666667
0,CHN201707070,willt002,31,31,1,6,3,0,0,0,0,2,0,0,3,3.6666666666666665
0,PIT201807110,willt002,30,26,0,4,3,0,0,0,0,3,0,0,0,5.0
0,CHN201804120,willt002,33,29,1,4,5,0,0,0,0,1,0,0,1,6.0
0,PIT201706160,willt002,24,30,0,4,3,0,0,1,0,2,0,0,3,5.0
0,PIT201809030,willt002,32,32,0,5,4,0,1,0,0,1,0,1,0,6.666666666666667
0,NYN201706040,willt002,33,31,0,7,3,0,0,0,0,2,0,0,1,7.0
0,PIT201907010,willt002,32,29,1,9,4,0,0,0,0,3,0,1,5,5.666666666666667
0,PIT201705290,willt002,17,21,0,4,3,0,0,0,0,0,0,2,1,6.0
0,PIT201706270,willt002,25,28,0,6,7,0,1,0,0,0,0,0,2,7.0
0,PIT201805200,willt002,27,27,1,4,5,0,0,0,0,0,0,0,4,6.0
0,WAS201904120,willt002,31,31,1,4,3,0,0,0,0,3,0,1,2,6.333333333333333
0,ARI201705130,willt002,28,21,1,4,4,0,0,0,0,1,0,0,1,5.0
0,PIT201804280,willt002,38,34,0,4,2,0,0,0,0,2,0,0,2,6.0
0,SFN201909090,willt002,32,32,0,8,6,0,0,0,0,3,0,1,4,5.666666666666667
0,COL201707210,willt002,36,29,1,7,4,0,0,0,0,2,0,0,4,6.666666666666667
0,PIT201904060,willt002,29,29,1,7,3,0,0,0,0,0,0,0,3,6.0
0,PIT201808050,willt002,27,31,1,9,3,0,0,0,0,0,0,0,2,5.0
0,SDN201905160,willt002,24,27,1,2,5,0,0,0,0,1,0,1,1,3.6666666666666665
0,MIL201706210,willt002,31,33,0,6,7,0,0,0,0,1,1,0,1,6.0
0,PIT201707160,willt002,25,31,0,9,5,0,0,0,0,2,0,0,1,5.666666666666667
0,SLN201809100,willt002,26,21,0,6,6,0,0,0,0,0,0,0,4,5.0
0,CHN201809270,willt002,33,35,0,8,4,0,0,1,0,3,0,0,3,5.0
0,SLN201709080,willt002,27,27,0,4,5,0,0,0,0,4,0,1,4,4.666666666666667
0,SLN201905100,willt002,29,37,0,9,5,0,0,0,0,1,0,0,1,7.0
0,PIT201907220,willt002,31,30,1,5,7,0,0,0,0,2,0,0,1,5.0
0,PHI201804220,willt002,38,27,0,1,7,0,1,1,0,5,0,0,2,6.0
0,PIT201708070,willt002,40,33,0,1,5,0,0,0,0,2,0,0,0,7.0
0,ATL201705240,willt002,25,32,0,6,6,0,0,0,0,0,0,1,1,5.0
0,DET201904170,willt002,26,34,0,6,5,0,0,0,0,1,0,2,2,6.0
0,MIL201909220,willt002,28,26,2,3,6,0,0,0,0,2,0,0,2,5.0
0,PIT201705190,willt002,23,32,0,4,0,0,0,0,0,2,0,0,3,5.666666666666667
0,PIT201708180,willt002,32,24,3,7,3,0,0,0,0,2,0,0,6,3.0
0,PIT201806180,willt002,32,33,0,1,7,0,0,0,0,2,0,1,0,7.0
0,CLE201807230,willt002,28,28,0,4,1,0,0,1,0,2,0,0,0,6.0
0,PIT201908190,willt002,26,16,3,6,1,0,0,1,0,3,0,0,6,1.6666666666666665
0,CIN201609172,willt002,19,19,2,5,1,0,0,0,0,0,0,0,2,4.0
0,PIT201804170,willt002,38,27,0,4,4,0,0,0,0,3,0,0,2,6.0
0,PIT201808170,willt002,31,37,1,4,4,0,0,0,0,1,1,0,1,7.0
0,CHN201907140,willt002,39,31,3,11,4,0,0,0,0,1,2,0,7,5.333333333333333
0,NYN201907270,willt002,35,32,2,3,7,0,0,0,0,1,1,0,2,7.0
0,WAS201805030,willt002,36,27,2,4,3,0,0,0,0,1,0,0,3,5.666666666666667
0,HOU201906250,willt002,31,36,2,8,4,0,0,0,0,0,0,0,4,6.666666666666667
