,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201407100,garzm001,31,38,0,3,3,0,0,0,0,2,0,0,0,7.666666666666667
0,TBA201407290,garzm001,35,35,1,5,2,0,0,0,0,2,0,0,1,6.666666666666667
0,MIL201508290,garzm001,23,22,1,11,2,0,0,2,0,1,0,0,7,3.6666666666666665
0,MIL201608110,garzm001,33,30,1,7,2,0,0,0,0,3,0,0,2,6.0
0,NYN201505160,garzm001,21,22,1,10,2,0,0,0,0,3,0,0,8,3.3333333333333335
0,MIL201404250,garzm001,27,35,0,4,7,0,0,0,0,1,0,0,2,7.0
0,MIL201708290,garzm001,36,23,0,4,2,0,0,0,0,5,0,0,2,3.3333333333333335
0,MIL201607260,garzm001,30,30,0,5,2,0,0,0,0,2,0,0,3,6.0
0,ARI201608060,garzm001,40,33,1,3,3,0,0,0,0,3,0,0,1,6.333333333333333
0,ARI201507260,garzm001,36,31,0,7,5,0,0,0,0,2,1,0,3,5.666666666666667
0,MIL201607310,garzm001,32,29,1,4,5,0,0,0,0,1,0,0,1,5.0
0,MIL201608310,garzm001,34,31,1,3,8,0,0,0,0,2,0,0,1,7.0
0,CHN201508120,garzm001,29,39,1,3,4,0,0,0,0,2,0,0,2,7.0
0,WAS201407190,garzm001,12,15,0,5,1,0,0,0,0,2,0,0,5,0.3333333333333333
0,MIL201707050,garzm001,37,34,0,5,4,0,0,0,0,2,0,0,0,6.333333333333333
0,CIN201407050,garzm001,39,37,0,2,9,0,0,0,0,2,0,0,0,9.0
0,CHN201608161,garzm001,36,34,0,5,2,0,0,1,0,3,0,0,3,5.0
0,LAN201606190,garzm001,24,24,0,5,2,0,0,0,0,0,0,1,0,5.666666666666667
0,MIL201705240,garzm001,27,25,3,7,5,0,0,0,0,0,0,0,4,5.333333333333333
0,CIN201607150,garzm001,26,28,0,6,3,0,0,0,0,2,0,0,2,5.333333333333333
0,MIL201404020,garzm001,24,34,1,2,7,0,0,0,0,1,0,0,1,8.0
0,PHI201507020,garzm001,30,26,1,10,3,0,0,0,0,1,0,0,4,6.0
0,PIT201607210,garzm001,29,27,1,8,3,0,0,1,0,2,0,0,4,5.0
0,PIT201504190,garzm001,35,31,1,7,3,0,0,2,0,3,0,1,5,6.0
0,CIN201504290,garzm001,34,31,2,5,4,0,0,0,0,2,0,0,2,6.666666666666667
0,COL201708180,garzm001,32,27,3,9,2,0,0,0,0,1,1,0,7,4.333333333333333
0,MIL201409140,garzm001,23,31,1,4,6,0,0,0,0,3,0,0,1,6.0
0,PIT201409200,garzm001,32,27,0,3,6,0,0,1,0,1,1,2,0,4.666666666666667
0,WAS201607060,garzm001,37,23,3,8,2,0,0,1,0,1,1,1,7,4.333333333333333
0,CIN201709060,garzm001,20,21,0,6,2,0,0,0,0,1,1,0,4,2.6666666666666665
0,MIL201706300,garzm001,32,23,0,6,3,0,0,0,0,1,0,0,2,5.0
0,MIL201406020,garzm001,33,40,0,6,8,0,0,0,0,2,0,0,0,6.333333333333333
0,SEA201608210,garzm001,33,30,0,9,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,MIL201507210,garzm001,34,25,0,6,4,0,0,0,0,2,0,0,0,5.666666666666667
0,MIL201409090,garzm001,27,28,0,6,7,0,0,0,0,1,0,0,1,4.0
0,MIL201406130,garzm001,34,31,0,7,1,0,0,0,0,1,0,0,1,7.0
0,TEX201609260,garzm001,29,33,0,6,3,0,0,0,0,1,0,0,3,6.0
