,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201704130,32,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201704180,33,23,2,0,0,0,0,3,0,,8,3,24.0,1.0
0,BAL201704230,33,35,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,NYA201704280,37,37,3,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,BOS201705030,10,4,0,0,0,0,0,1,0,,1,2,4.5,1.0
0,BAL201705080,38,41,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201705140,33,31,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,BAL201705200,38,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201705260,40,33,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201705310,38,36,4,0,0,0,0,5,0,,2,6,3.0,0.0
0,BAL201706060,42,39,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201706110,30,20,0,0,0,2,0,6,0,,7,4,15.75,0.0
0,BAL201706160,44,37,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,BAL201706210,36,39,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201706270,36,31,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,BAL201707020,39,40,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,MIN201707070,32,37,7,0,0,0,0,0,0,,5,5,9.0,1.0
0,BAL201707140,26,22,5,0,0,0,0,1,0,,8,3,24.0,0.0
0,BAL201707190,37,32,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201707240,29,34,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,TEX201707290,35,42,8,0,0,0,0,3,0,,0,9,0.0,0.0
0,BAL201708040,34,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201708090,34,39,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,SEA201708140,41,38,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201708190,27,25,3,0,0,1,0,4,0,,5,5,9.0,0.0
0,BOS201708260,37,42,5,0,0,0,0,3,0,,0,8,0.0,0.0
0,BAL201709010,35,43,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,BAL201709070,25,27,4,0,0,0,0,3,0,,5,3,15.0,0.0
0,TOR201709130,39,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,BAL201709190,37,39,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201709260,27,29,5,0,1,0,0,2,0,,6,4,13.5,1.0
0,TBA201710010,30,38,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BAL201804010,25,21,5,0,0,2,0,2,0,,6,4,13.5,0.0
0,NYA201804060,33,33,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,BAL201804110,35,33,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,DET201804180,33,31,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201804230,31,38,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,BAL201804290,37,36,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201805050,45,33,6,0,0,0,0,2,0,,0,9,0.0,0.0
0,BAL201805110,21,39,6,0,0,1,0,0,0,,2,8,2.25,0.0
0,BOS201805170,40,30,6,0,0,1,0,2,0,,6,5,10.8,0.0
0,CHA201805220,29,44,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201805270,27,24,1,0,0,0,0,2,0,,7,3,21.0,2.0
0,BAL201806020,33,35,9,0,0,0,0,0,0,,5,6,7.5,0.0
0,TOR201806090,28,33,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BAL201806150,32,43,7,0,0,0,0,3,0,,2,6,3.0,1.0
0,WAS201806210,38,33,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,BAL201806260,36,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201807010,31,36,2,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201807070,35,30,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,BAL201807120,23,34,2,0,0,1,0,1,0,,5,6,7.5,1.0
0,BAL201807230,32,24,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,BAL201807280,42,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201808040,32,28,2,0,0,0,0,2,0,,3,6,4.5,1.0
0,ATL201808100,23,39,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,ATL201808150,34,33,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201808210,28,39,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,MIA201808260,25,31,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,ATL201809010,32,31,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,ARI201809070,43,33,4,0,0,0,0,3,1,,4,5,7.2,0.0
0,ATL201809140,27,24,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201809200,36,37,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201809300,26,31,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201904050,32,27,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201904110,34,31,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201904170,31,35,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201904230,28,28,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,ATL201904280,22,27,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIA201905030,9,10,1,0,0,0,0,1,0,,1,2,4.5,1.0
0,LAN201905060,28,27,6,0,0,0,0,4,0,,3,5,5.4,0.0
0,ARI201905110,22,34,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,ATL201905180,29,36,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,SFN201905230,27,31,6,0,0,1,0,2,0,,3,6,4.5,1.0
0,ATL201905290,14,14,1,0,0,0,0,2,0,,8,2,36.0,0.0
0,PIT201906050,26,28,3,0,0,0,0,0,0,,7,5,12.6,1.0
0,ATL201906100,21,18,4,0,0,0,0,1,0,,2,3,6.0,0.0
0,ATL201907210,20,30,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201907280,33,38,8,0,0,1,0,0,1,,6,6,9.0,0.0
0,ATL201908020,26,33,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHN201909160,12,13,2,0,0,0,0,0,0,,3,2,13.5,0.0
