,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201805020,strom001,31,68,1,6,5,0,0,1,0,1,0,0,2,7.0
0,HOU201408030,strom001,23,44,0,7,1,0,0,0,0,1,0,0,4,3.0
0,CLE201707220,strom001,45,73,0,5,7,0,0,1,0,4,1,0,1,7.666666666666667
0,TOR201809030,strom001,18,31,0,6,1,0,0,0,0,0,0,1,4,1.6666666666666665
0,TOR201807210,strom001,36,71,0,5,7,0,0,0,0,2,0,1,1,7.0
0,DET201907190,strom001,38,63,0,6,5,0,0,2,0,0,0,0,0,7.0
0,BOS201707170,strom001,38,68,0,5,5,0,0,0,0,3,0,0,0,6.666666666666667
0,BAL201606190,strom001,17,45,1,10,4,0,0,2,0,0,0,0,7,3.6666666666666665
0,TOR201706170,strom001,28,62,3,6,5,0,0,0,0,1,0,0,3,7.0
0,TBA201605010,strom001,37,66,1,3,9,0,0,0,0,2,0,0,1,8.0
0,TOR201905260,strom001,36,53,1,5,2,0,0,0,0,1,0,0,1,5.0
0,TOR201705080,strom001,36,58,0,6,1,0,0,0,0,2,0,0,0,6.0
0,OAK201904190,strom001,40,69,0,6,6,0,0,0,0,2,0,0,1,8.0
0,TOR201706040,strom001,40,65,0,5,4,0,0,0,0,1,0,0,2,6.0
0,MIN201605220,strom001,38,60,0,3,3,0,0,0,0,2,0,1,1,7.333333333333333
0,TOR201709130,strom001,37,55,0,6,7,0,0,0,0,3,0,0,0,5.666666666666667
0,TOR201709080,strom001,36,58,1,6,6,0,0,0,0,1,0,0,4,6.0
0,TOR201905210,strom001,48,57,1,5,4,0,0,0,0,6,0,0,1,6.0
0,ANA201704230,strom001,37,63,0,7,5,0,0,0,0,1,0,1,1,8.666666666666666
0,NYN201909270,strom001,45,67,0,6,8,0,0,1,0,1,0,1,2,6.0
0,CLE201904070,strom001,35,64,0,6,6,0,0,0,0,1,0,0,3,6.0
0,TOR201704180,strom001,34,60,0,11,4,0,0,0,0,1,0,0,5,4.666666666666667
0,COL201906010,strom001,30,63,0,7,2,0,0,0,0,0,0,0,3,7.0
0,MIL201705240,strom001,46,60,2,4,5,0,0,0,1,4,0,0,4,5.666666666666667
0,TOR201604080,strom001,36,56,0,6,4,0,0,0,0,3,0,0,2,5.333333333333333
0,TOR201605060,strom001,40,66,0,8,8,0,0,0,0,2,0,0,2,7.0
0,NYA201707030,strom001,30,49,0,5,3,0,0,0,0,2,0,1,2,5.0
0,SEA201706100,strom001,27,68,0,6,6,0,0,1,0,0,0,1,1,7.0
0,TEX201804070,strom001,51,44,0,6,3,0,0,0,1,5,0,0,4,4.666666666666667
0,NYA201907140,strom001,39,58,0,7,7,0,0,1,0,2,0,0,3,6.0
0,TOR201606090,strom001,35,60,1,8,2,0,0,1,0,1,0,1,4,5.333333333333333
0,CHA201606260,strom001,37,54,1,7,4,0,0,1,0,4,0,0,4,5.0
0,BAL201604190,strom001,34,67,2,6,3,0,0,0,0,1,0,0,3,7.0
0,TOR201406060,strom001,33,60,0,7,7,0,0,1,0,2,0,1,1,6.0
0,NYN201909120,strom001,41,56,0,4,6,0,0,0,0,4,0,0,1,6.333333333333333
0,TOR201708160,strom001,42,66,0,6,7,0,0,0,0,3,0,0,1,6.333333333333333
0,BAL201906130,strom001,41,64,0,7,5,0,0,0,0,0,0,0,1,6.0
0,NYN201908090,strom001,46,66,1,9,9,0,0,0,0,2,1,0,3,6.0
0,ANA201806230,strom001,30,51,0,6,5,0,0,0,0,1,0,0,0,5.0
0,TBA201609020,strom001,32,62,1,5,3,0,0,0,0,2,0,0,3,6.0
0,TBA201604030,strom001,24,74,1,6,5,0,0,0,0,1,0,0,2,8.0
0,TOR201605280,strom001,34,59,2,11,5,0,0,0,0,1,0,0,7,5.333333333333333
0,BAL201509301,strom001,32,72,1,5,8,0,0,1,0,2,0,0,1,8.0
0,TEX201706220,strom001,24,53,3,7,5,0,0,0,0,2,0,0,7,4.0
0,NYA201509122,strom001,30,48,1,4,2,0,0,0,1,2,0,1,3,5.0
0,NYA201808170,strom001,34,54,1,6,2,0,0,0,0,2,0,0,5,4.0
0,TOR201906290,strom001,24,40,1,4,4,0,0,0,0,2,0,0,3,4.0
0,PHI201909010,strom001,33,65,1,7,6,0,1,0,0,2,0,0,2,6.0
0,NYN201909070,strom001,28,57,1,10,6,0,0,0,0,0,0,0,4,4.0
0,OAK201407040,strom001,42,73,0,3,7,0,0,1,0,3,0,0,0,7.0
0,OAK201607150,strom001,39,56,3,9,5,0,0,0,0,1,0,0,6,4.666666666666667
0,ANA201609180,strom001,42,64,0,7,3,0,0,0,0,2,0,0,2,6.0
0,TOR201804270,strom001,30,61,1,8,4,0,0,0,0,1,0,0,6,5.333333333333333
0,TOR201903280,strom001,41,53,0,2,7,0,0,0,0,4,0,0,0,7.0
0,TOR201709190,strom001,32,61,0,4,5,0,0,0,0,2,0,0,1,7.0
0,TOR201604250,strom001,37,58,0,6,4,0,0,0,0,2,0,0,1,6.666666666666667
0,CHA201905160,strom001,34,73,0,7,6,0,0,0,0,1,0,0,1,5.666666666666667
0,ATL201705180,strom001,34,69,0,7,6,0,0,0,0,1,0,0,0,5.666666666666667
0,TOR201408220,strom001,39,63,1,10,6,0,0,1,0,3,0,0,3,5.0
0,TOR201808070,strom001,39,53,0,2,4,0,0,0,0,3,0,0,0,7.0
0,OAK201808010,strom001,31,63,0,11,6,0,0,0,0,1,0,0,5,5.0
0,ATL201807100,strom001,33,60,0,6,5,0,0,0,0,2,0,0,1,7.0
0,TOR201808120,strom001,30,46,0,5,2,0,0,0,0,1,0,0,1,4.666666666666667
0,TOR201707270,strom001,38,52,0,6,4,0,0,0,0,6,0,0,3,4.666666666666667
0,BOS201906230,strom001,38,66,0,5,6,0,0,1,0,1,0,0,0,6.0
0,HOU201708060,strom001,42,76,0,11,6,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201509180,strom001,24,67,0,6,3,0,0,1,0,1,0,0,1,7.0
0,BOS201807150,strom001,36,59,1,5,4,0,0,0,0,1,0,0,3,5.0
0,TOR201607010,strom001,31,65,0,5,6,0,0,0,0,1,0,0,1,6.666666666666667
0,ANA201905010,strom001,34,58,0,6,3,0,0,0,0,2,0,0,4,3.3333333333333335
0,TOR201405310,strom001,31,63,0,5,6,0,0,0,0,0,0,0,1,6.0
0,TOR201708280,strom001,38,62,1,7,4,0,0,0,0,0,0,0,1,6.0
0,TOR201607260,strom001,34,65,1,7,7,0,0,0,0,1,0,0,4,6.666666666666667
0,NYA201709300,strom001,35,43,1,6,2,0,0,1,0,1,0,0,2,4.0
0,TOR201806290,strom001,25,65,1,4,4,0,0,0,0,0,0,0,1,7.0
0,TOR201906180,strom001,33,69,2,4,3,0,0,0,0,1,0,0,2,7.0
0,CHA201708010,strom001,35,64,1,7,5,0,0,0,0,1,0,1,4,7.0
0,TOR201608140,strom001,29,65,1,5,8,0,0,0,0,0,0,1,1,6.333333333333333
0,TOR201409080,strom001,27,66,0,3,8,0,0,0,0,0,0,0,0,9.0
0,TOR201406280,strom001,43,53,0,2,6,0,0,0,0,2,0,0,0,6.666666666666667
0,ATL201908150,strom001,43,53,2,4,5,0,0,1,0,4,0,0,2,5.333333333333333
0,TOR201406110,strom001,31,65,1,9,4,0,0,0,0,0,0,0,3,6.0
0,TOR201704280,strom001,27,73,1,6,10,0,0,0,0,2,0,0,2,7.333333333333333
0,TOR201905110,strom001,35,60,1,8,4,0,1,0,0,0,0,0,2,6.333333333333333
0,TOR201605170,strom001,39,63,0,13,2,0,0,0,0,2,0,0,7,5.666666666666667
0,TOR201904140,strom001,40,51,0,3,5,0,0,0,0,4,0,0,0,4.0
0,BOS201407290,strom001,40,75,0,6,8,0,0,0,0,1,1,0,1,7.0
0,TOR201906070,strom001,39,62,2,7,4,0,0,0,0,2,0,0,6,5.666666666666667
0,NYN201908210,strom001,20,42,0,5,1,0,0,0,0,1,0,0,1,4.0
0,SFN201605110,strom001,37,66,0,8,5,0,0,1,0,2,0,0,2,6.0
0,NYN201908270,strom001,37,59,2,6,7,0,0,0,0,2,0,0,4,6.0
0,COL201909170,strom001,34,61,0,4,7,0,0,0,0,1,0,0,0,6.666666666666667
0,KCA201608070,strom001,31,64,1,7,4,0,1,0,0,2,0,0,3,5.0
0,CHA201408150,strom001,17,20,0,5,1,0,0,0,1,0,0,1,5,0.6666666666666666
0,TOR201804010,strom001,32,53,1,3,8,0,0,0,0,3,0,0,4,5.0
0,CIN201909220,strom001,33,53,1,3,2,0,0,0,0,3,0,0,2,4.666666666666667
0,TBA201704060,strom001,33,56,0,6,5,0,0,0,0,2,0,0,1,6.333333333333333
0,NYA201409200,strom001,33,74,0,8,7,0,0,1,0,0,0,0,2,6.0
0,ARI201607200,strom001,33,66,0,8,6,0,0,0,1,0,0,0,1,7.666666666666667
0,TOR201708110,strom001,39,70,0,4,4,0,0,0,0,1,0,1,0,7.666666666666667
0,TOR201705130,strom001,34,66,0,8,9,0,0,0,0,2,0,0,2,6.0
0,NYA201406170,strom001,39,59,1,4,2,0,0,0,0,3,0,0,2,3.6666666666666665
0,CLE201608210,strom001,31,69,0,7,9,0,0,0,0,1,0,0,1,7.333333333333333
0,NYA201705030,strom001,30,36,2,6,2,0,0,0,0,3,0,0,5,3.0
0,TOR201904020,strom001,38,63,0,9,5,0,1,0,0,1,0,0,2,5.666666666666667
0,HOU201608010,strom001,37,72,1,3,13,0,0,0,0,1,0,0,1,7.0
0,TOR201607060,strom001,25,60,1,3,6,0,0,0,0,1,0,0,2,8.0
0,TOR201805080,strom001,35,53,1,9,2,0,0,0,0,2,0,0,5,5.0
0,CHA201807270,strom001,38,68,0,7,3,0,0,0,0,1,0,0,2,6.666666666666667
